,,0
NATH,CODA,0.7906542184683825
SMTC,ARWR,0.7906534323881574
BECN,PEBO,0.7906326114857226
CARE,CHCO,0.7905112664724103
NATH,WNEB,0.7904714450885597
CODA,UBOH,0.7904522689050812
AUB,BECN,0.7904093880454648
AGNC,MDLZ,0.7902370742262156
SLM,CPHC,0.7902124698291526
CAR,LSTR,0.7901687844418721
HBNC,IEP,0.7901581726679399
GLBZ,AROW,0.7900941774548812
OFLX,SNFCA,0.7899912594256957
FCCO,THRM,0.7899503198006526
FBIZ,GLBZ,0.7899458534629354
IESC,CODA,0.7898726743496656
SNFCA,PRFT,0.7898658102236956
PFC,DLHC,0.7898642188611189
USAU,MEIP,0.7898442058487594
TTWO,WTFC,0.7898106881272131
SOHO,ARKR,0.7897830915897148
ARWR,CCOI,0.7896926668688158
CALM,WTFC,0.7896913727005986
NVDA,LWLG,0.7895223692058754
ICFI,CROX,0.7893612024013638
GOOGL,NSYS,0.7893184773217489
TSBK,IEP,0.7893043191991903
CYCC,UTSI,0.7892828490468339
COHR,ONB,0.7892722487220631
RBCAA,WNEB,0.7892670491324904
NVDA,NSYS,0.7892353234766682
VICR,THRM,0.7891970570652675
WTFC,CCOI,0.789155345473977
AUB,MORN,0.7891381093695619
EML,CHCO,0.7890457949889822
KDP,CROX,0.7890425395108871
INTC,CHCO,0.7888952873514307
CIVB,AZN,0.7887255139264113
ESLT,THRM,0.7886732697830517
CIVB,HAFC,0.7885882227540261
TTWO,HSIC,0.7885486044701271
ARWR,HOLX,0.7884853338710783
FBIZ,ARKR,0.7884354367571269
NVDA,CCOI,0.7883555531439064
CARE,NTRS,0.7882967867141777
ARWR,COHU,0.7882849428474504
PFC,COHR,0.7882408928665561
CVBF,EXLS,0.7882032550927002
AEHL,CFBK,0.7881954900000615
AEP,COHR,0.78816849550504
PSEC,ECPG,0.7881640146222895
FELE,FCCO,0.7881413850476829
NATH,UAL,0.7881399708919695
LARK,IESC,0.788095209319882
MDLZ,PWOD,0.7880269547297686
NFLX,THRM,0.7879198026265987
GLBZ,CVBF,0.7878847720984037
PFC,SHBI,0.7876597917292465
GOOGL,PGC,0.7875911172157001
IESC,ONB,0.7875338544212062
AZN,EBTC,0.787527624918914
BECN,CHCO,0.7875224474648231
HBCP,THRM,0.7874050783316772
LNT,CPHC,0.7873885629445722
SHBI,UBOH,0.7873674021142171
PRFT,NTRS,0.787284210027337
CALM,THRM,0.7872322994014094
ICFI,TRST,0.7871777299587607
ESLT,EXTR,0.7871748863299499
SBUX,WIRE,0.7869451764810833
BOSC,THMO,0.786932403576872
TCX,PGC,0.7869047960189209
ARKR,EBTC,0.7868875789327276
OFLX,RICK,0.7868304892025162
RBCAA,IEP,0.7868103985272751
GOOGL,CAR,0.7867938398612088
MSEX,PGC,0.7867915859560152
MSEX,BRKL,0.7866701770623512
TSBK,RICK,0.7865618616104808
SBAC,RICK,0.7865183526310803
VICR,EA,0.7864858145583233
SNFCA,EA,0.7864577790730636
HBNC,COHR,0.7863943707635201
CGO,PGC,0.7863087605028355
HFWA,NXST,0.7862661203473753
AVID,PRFT,0.7862613009031424
CIVB,IESC,0.7862551264906326
PGC,DLHC,0.7862419409564901
BECN,EXLS,0.7862242245355626
HBNC,EXEL,0.7862008434717026
CGO,IEP,0.7861976745559747
NVDA,CHCO,0.7861136428670394
ARWR,LSTR,0.7860960650136721
FBIZ,CAR,0.7859479250323681
SHBI,CBSH,0.7859228172497323
SMTC,SCVL,0.785910543885703
TBBK,MORN,0.7859077554258732
RBCAA,IMKTA,0.7858316418058968
ITIC,OXSQ,0.7858251282665512
SMTC,AROW,0.7857820194836252
LWLG,RICK,0.7857708397847318
GOOGL,CPHC,0.7857291900750485
FBIZ,BRKL,0.7856987531429427
CIVB,NSIT,0.7856507766390052
UCBI,TRST,0.7855359011695593
TTWO,SLM,0.7854962099239955
MORN,CPHC,0.7854396699757012
EXLS,EBTC,0.7854155660923866
HBCP,SHBI,0.7852279554928444
CGO,CROX,0.7851659466008385
CWCO,CHCO,0.7851469560421047
MORN,EBTC,0.785096022642948
EXEL,ONB,0.7850807662244389
KDP,UCBI,0.7850508349980807
MSEX,UCBI,0.7850501150099874
GLBZ,SLM,0.785015388174258
SNFCA,EXLS,0.7849055508924305
NVDA,LNT,0.784904572834148
SBUX,HFWA,0.7847845152469652
HBCP,EXLS,0.7847737224298434
CIVB,MORN,0.7845883971478399
RBCAA,VICR,0.7845564042108567
WTFC,IMKTA,0.7844670993868563
CARE,ITIC,0.7844124170251271
GLBZ,OXSQ,0.7843609271869203
MULN,GEOS,0.7843300599964429
AZN,CODA,0.7842752276232932
ARKR,OXSQ,0.7841869862322066
ITIC,IMKTA,0.7841410656654791
VICR,NXST,0.7840593415678894
OFLX,FCCO,0.7840444509545167
MSEX,INTC,0.7839996683444718
MORN,CAR,0.7838529298231811
COHR,BRKL,0.783727628152857
ARAY,CPLP,0.7836893916889733
EXLS,ONB,0.7836615793225759
PEBO,EXEL,0.7836486302074713
AGNC,CHCO,0.7836213919782706
WTFC,MORN,0.7836139619062591
AUB,EXEL,0.7834767377675907
BECN,LSTR,0.7834174050414277
AUB,IESC,0.7834086832569267
EXLS,NTRS,0.7833682154228028
HSIC,OFLX,0.7832724634446114
OFLX,EBTC,0.7832421482648291
IEP,EBTC,0.783187016591404
AGNC,NFLX,0.7831817803007424
CVBF,UCBI,0.7831078685102733
AZN,EXTR,0.7830828072268131
WTFC,SBAC,0.7830541155094768
BOKF,WIRE,0.7830502151051099
PGC,THRM,0.7830440158243502
PGC,HOLX,0.7828281556225635
MDLZ,INTC,0.7826691103518598
LSTR,UCBI,0.7825922933209627
VICR,ITIC,0.7825537715445728
LARK,HAFC,0.7824809142687155
CALM,ESLT,0.7824782072354312
WTFC,AZN,0.7824088189140121
RELL,CPHC,0.7823812850993058
LNT,PWOD,0.7823147224904372
CHCO,COHR,0.7822951518193173
BGCP,OXSQ,0.782275616046055
NATH,NFLX,0.7821619191905319
HBCP,DLHC,0.7821129863736433
AVID,RICK,0.7820665131116036
EXEL,NFLX,0.7820477977331473
WILC,UBOH,0.7819901307171169
BECN,FCCO,0.7819811559782309
IEP,ITIC,0.7819704270299043
HSIC,SCVL,0.7819126820315504
ARWR,AZN,0.7818777867037046
CALM,CARE,0.7818416885194234
NXST,COHR,0.7817140106187996
BFIN,EBTC,0.7817096977296668
SLM,BRKL,0.781686828827391
XTLB,APDN,0.7815606897288193
BFIN,RDI,0.781458609128801
AUB,BFIN,0.7814385981197318
WTFC,IEP,0.781256638144305
WTFC,ARKR,0.7811548450832809
BECN,NXST,0.7811092177086302
CALM,ONB,0.7810453493921993
FELE,PGC,0.7810319433935079
TSBK,SCVL,0.7808994765419351
HBNC,OFLX,0.7808668963395571
PFC,EXEL,0.7808546536678364
HSIC,TCX,0.7807397193294968
NSYS,LSTR,0.7807287322205545
TBBK,LSTR,0.7807112231276602
NVDA,CPHC,0.7806660934660207
HBCP,CODA,0.7806596497643449
COHR,PRFT,0.7806026108066061
PGC,EXLS,0.7805968249281535
EXTR,IMKTA,0.780536084581907
FCCO,SHBI,0.7805080122897377
LARK,MSFT,0.780464239802051
LNT,WIRE,0.7804049395066885
NFLX,EBTC,0.78033703681794
AUB,COHR,0.7802470432686689
CPHC,WERN,0.7802339410539082
GLBZ,PWOD,0.7802329834328927
CPHC,COHU,0.7802301463913304
OFLX,CVBF,0.780215066244509
ICFI,COHR,0.780198653534939
HQI,EPSN,0.7801137911613826
CALM,TSBK,0.7800939421302472
GOOGL,TCX,0.7800888544883251
RBCAA,PWOD,0.7800533839339998
FBIZ,CGO,0.7799973675667031
IESC,UCBI,0.7799588950370976
BLKB,UBOH,0.7798676653898753
TSBK,EXTR,0.779845634684329
ARWR,FELE,0.779817636156755
CALM,IEP,0.779812306818834
COHR,EBTC,0.7798082166536237
BLKB,CHCO,0.7796827905379065
IEP,HOLX,0.7795967916104619
TRST,CCOI,0.7794960758608371
BLKB,CALM,0.7794797045707782
EPSN,PRFT,0.7792945527397779
HFWA,WERN,0.7791293061618094
RBCAA,SMTC,0.7790566609738256
FCCO,AZN,0.7789857896298673
PWOD,ITIC,0.7789754181924053
BECN,WIRE,0.7788198537336758
NDSN,BRKL,0.7788010820138017
GLBZ,TCX,0.7787461973088659
TCX,BOKF,0.7787457206619876
CVBF,OXSQ,0.778728174470217
EML,LNT,0.7785574626948673
AGNC,SBAC,0.7785494374834036
NSIT,HBCP,0.7785275571481863
BGCP,UBOH,0.7785175208616527
SNFCA,ONB,0.7784355846092773
NATH,CGO,0.7784226650991999
RELL,EPSN,0.77841626914502
ESLT,NFLX,0.7784076341388625
TBBK,CTAS,0.7783755700879003
PEBO,SCVL,0.7783400021036265
WNEB,SHBI,0.7783219268179702
NATH,SBAC,0.7782855948386855
EXEL,LNT,0.7782623051112829
NATH,FELE,0.7782341845778339
USAU,UTSI,0.7781968543342532
LWLG,DLHC,0.7781209549859619
TSBK,CPHC,0.7781095268270204
CPHC,CBSH,0.7779848041729001
IESC,AROW,0.777743041448542
BECN,IMKTA,0.7777226061529035
AUB,SNFCA,0.7774361150022767
SNFCA,EBTC,0.7774216355123429
WIRE,AEP,0.7774076111152796
MEIP,CFBK,0.7774021657916629
CALM,AROW,0.7773673745402488
HBNC,DLHC,0.7772526479071202
ARKR,PGC,0.7770393429026817
PSTV,AATC,0.7769799323194806
GLBZ,ARKR,0.7769457482988442
HBNC,FELE,0.7769268537378962
SLM,AGNC,0.7766825200262255
IEP,UBOH,0.7766102074615824
CIVB,CALM,0.7764494573875527
SBUX,BRKL,0.7764022186562779
CALM,CBSH,0.7763229172046093
PEBO,SNFCA,0.7762763901507964
SHBI,ONB,0.7761632889754851
DLHC,PCYO,0.7761545971868019
CPHC,ITIC,0.7760743541123055
NVDA,CGO,0.776072099947069
FCCO,PSEC,0.7760140157520212
EXEL,CODA,0.775962443239592
ARKR,CVBF,0.7759219643976057
NATH,EXEL,0.7758009071141934
CALM,HBNC,0.7757230362360512
HAFC,ONB,0.7756895227106949
AVID,CAR,0.7756211591125088
HSIC,MORN,0.775525384789891
GOOGL,UCBI,0.7755008173527789
FELE,CODA,0.7754543482989983
HFWA,MDLZ,0.7754024694403386
SMTC,WERN,0.7752262412006798
IEP,TRST,0.7751658928877196
AUB,COHU,0.775156871178961
LARK,COHR,0.7751009398113065
GLBZ,ITIC,0.7749961706541233
GLBZ,WTFC,0.7749724133478059
RBCAA,CPHC,0.7748718745252582
HSIC,IESC,0.7748602830458668
PGC,OXSQ,0.7748279560940388
EXEL,CVBF,0.7744822251171939
NSYS,MSEX,0.7744616859822456
EXTR,ITIC,0.774458343084534
MORN,CODA,0.774438451031146
THRM,ECPG,0.7743105828010597
BECN,NSIT,0.7740820253085499
BOKF,IESC,0.7739122355659821
CAR,SCVL,0.7738872005710605
CTAS,UCBI,0.7737519419305583
TCX,HOLX,0.7736934697274854
MDLZ,TRST,0.7736396368504893
FBIZ,MSFT,0.7736381256714334
HBNC,SMTC,0.7734649009335993
SMTC,LNT,0.7734442672812694
MDLZ,EXTR,0.7734332471559746
OFLX,CROX,0.7734288130485006
SMTC,NDSN,0.7733830416403886
CALM,BOKF,0.7733085861346906
LSTR,BRKL,0.7731571716947574
CVBF,IMKTA,0.773126892000886
EML,COHR,0.7731048835079364
PFC,AZN,0.7731029276434833
OFLX,AACG,0.7731000272368238
CPHC,PRFT,0.7730977663644552
NSIT,FCCO,0.773033507347018
NATH,AZN,0.7729137980005629
ARWR,CBSH,0.7728708085601522
PEBO,MORN,0.772859878730761
LWLG,SCVL,0.7728535903909646
REED,RRGB,0.7727540453922654
PGC,EXTR,0.772715128218312
HBNC,UCBI,0.772709500314122
HBCP,AZN,0.7726424161019525
PSEC,COHR,0.772614629588419
VICR,PSEC,0.7724245563830073
AEP,RICK,0.7723502531066558
TTWO,PRFT,0.772302976331741
AUB,EXLS,0.7721925852643605
BOKF,MSFT,0.7721881571748804
GLBZ,FCCO,0.7721645567501251
LWLG,PSEC,0.7721593071158328
EXTR,MSFT,0.7721560633298639
ICFI,SNFCA,0.7721515152461887
HBNC,SCVL,0.7721195159678543
CIVB,GLBZ,0.7719344240164975
MSEX,HFWA,0.7718525047768647
FELE,ECPG,0.7718342520260097
HSIC,INTC,0.771797452632185
SMTC,CCOI,0.7717626885544187
CTAS,PGC,0.7717393007877251
ESLT,COHR,0.7716632205761824
PSEC,EA,0.7716282401417108
HFWA,SBAC,0.7716234807628243
EXLS,UBOH,0.7715713713609839
FBIZ,PCYO,0.7714896073377423
LWLG,TBBK,0.771441437680224
TBBK,AVID,0.7714385808936916
AEHL,ANTE,0.7713693370090318
LWLG,MORN,0.7712763573137322
UAL,OXSQ,0.7712716560774578
PGC,CCOI,0.7711967762300231
GLBZ,BOKF,0.7711392318616734
RELL,CAR,0.7711267304668111
TTWO,TRST,0.7710144081927828
CIVB,COHU,0.7708927497346462
CIVB,EXLS,0.7707482004857312
CCOI,BRKL,0.7707389022422086
TBBK,AZN,0.7706344395707162
DLHC,SHBI,0.7706339547361368
USAU,ANTE,0.7706304350475955
BOKF,ARKR,0.7705823965347152
EPSN,NXST,0.7705770580438711
AGNC,THRM,0.770554930584712
NSIT,AROW,0.770554463645768
GOOGL,TBBK,0.7704223395370984
EML,TREE,0.7703773282624566
GLBZ,CBSH,0.7703639219924011
AZN,COHR,0.7703532111139786
AACG,WILC,0.7702382887578032
IESC,EBTC,0.77018525023168
RELL,WIRE,0.7701257312223897
HBNC,SNFCA,0.7701043844521531
SHBI,EBTC,0.7700564336774571
AGNC,COHR,0.77004383586898
NATH,CTAS,0.7699833167232467
OXSQ,NTRS,0.7699735640145491
EA,SCVL,0.7698925997548717
FELE,EPSN,0.7698904887329876
IEP,SCVL,0.76985699295823
SBUX,TRST,0.7697861308551229
PWOD,CBSH,0.7697757733009043
AEHL,GLBS,0.7695085715049219
PFC,SNFCA,0.7695006211739053
HSIC,MSFT,0.7694802413502415
GOOGL,INTC,0.7694439997552552
MDLZ,COHR,0.7694222963307182
GOOGL,BRKL,0.7694055119812498
SLM,VICR,0.7693934056084645
FBIZ,HQI,0.7692821339219658
SBUX,CALM,0.7692360213250958
HFWA,HAFC,0.7691736289870974
BECN,HBNC,0.769012757256581
MORN,IEP,0.7689708192416762
CTAS,IEP,0.768799100404105
SMTC,BOOM,0.7687989396919352
PEBO,DLHC,0.7687572351509806
EXEL,AEP,0.768745038645313
NFLX,HBCP,0.7685762933712007
EXLS,AROW,0.7685613801213114
BECN,NDSN,0.7685218501620956
EML,NFLX,0.7685092108573427
TCX,VICR,0.7683958565391008
SMTC,KDP,0.7683881344561604
CHCO,SHBI,0.768293055304817
FBIZ,EXTR,0.7682845582781609
FCCO,IEP,0.7682309630309213
INTC,HOLX,0.7681938363026845
CALM,HFWA,0.7681290962493822
OFLX,AGNC,0.7681028900629056
HBNC,NFLX,0.7680863951229925
EML,AEP,0.768086295610993
WTFC,COHR,0.7680110963232382
NVDA,SMCI,0.7679770692221624
ESLT,SNFCA,0.767964664116402
PGC,WERN,0.7679500331324628
GLBZ,PCYO,0.7677700701049234
VICR,RICK,0.7676947203185517
NFLX,BRKL,0.7674437266089922
MORN,CVBF,0.7673256860639301
RBCAA,SNFCA,0.7672700747485867
PEBO,BFIN,0.7672644643641402
EXEL,BGCP,0.7671865164308657
NFLX,DLHC,0.7671724288876361
FBIZ,PRFT,0.7671465677071841
PGC,RICK,0.7671347795525484
EML,BFIN,0.7670905555654257
SBAC,CROX,0.7670715872833875
NFLX,HFWA,0.767016255739178
BOKF,SNFCA,0.7669921216268228
AGNC,KDP,0.7668976620400787
WILC,ITIC,0.7668951428534265
WNEB,OXSQ,0.7668097876550067
ANTE,DGLY,0.7667648746405861
ARKR,ONB,0.7667270466695243
MSFT,AROW,0.7667118343605804
NXST,BRKL,0.7666848925617264
CALM,PGC,0.7666490382501697
CIVB,SCVL,0.766626288487519
THRM,COHR,0.7666205352349962
PEBO,IESC,0.766554174351102
HQI,CGO,0.7665110996428895
HQI,SBAC,0.7664984037735029
LWLG,EXLS,0.7664456733271227
MSFT,ONB,0.7664307629834831
OFLX,EXEL,0.766367700688431
CIVB,IEP,0.7663479008473423
PEBO,COHU,0.7662151317385445
NSIT,PGC,0.766165787544795
UBOH,IMKTA,0.7660582428728477
TTWO,NVDA,0.766030281187003
OFLX,HBCP,0.7659522976764642
EA,IMKTA,0.7659506987695953
AGNC,LSTR,0.7658650578083745
TTWO,EXLS,0.7658504341279534
PWOD,NTRS,0.765773517533819
GLBZ,HBCP,0.7656890267034662
GOOGL,EXTR,0.7656345094494764
CAR,NDSN,0.7656301963389551
TBBK,COHU,0.7656300709889188
BLKB,PLCE,0.765624595126561
PEBO,EXLS,0.7655650342317658
CODA,BRKL,0.7655174613864583
NSYS,RELL,0.7653515306761288
LWLG,WIRE,0.7651851496038556
BFIN,WTFC,0.7651837964031831
COHU,EBTC,0.7650961500087262
LARK,OXSQ,0.7650823668700573
SLM,NATH,0.765066528202954
BECN,HAFC,0.764984351419157
IMKTA,NTRS,0.7649628646490998
SMTC,PFC,0.7648604423258893
NVDA,ITIC,0.7648144531124892
FCCO,DLHC,0.7647367612953686
BGCP,CHCO,0.7646024718967683
EBTC,IMKTA,0.7645483473291146
ESLT,TCX,0.7643578294924976
INTC,LSTR,0.7640976529063531
EPSN,IMKTA,0.7640347906831239
CALM,HOLX,0.7639150102210702
HBNC,MORN,0.7638480639280181
EPSN,RICK,0.7636995110033034
EXEL,UBOH,0.763648460457259
ICFI,SHBI,0.7635758949915988
EXEL,WTFC,0.7635470641997504
TTWO,PSEC,0.7635341855039748
ARWR,NSIT,0.7635272213506377
NFLX,PRFT,0.763040757428798
SLM,HFWA,0.7629728570955571
NSYS,NDSN,0.762968984081656
SNFCA,PCYO,0.7629679852186503
TTWO,PGC,0.7629453780918775
PLCE,NTGR,0.7629240594289786
UCBI,COHU,0.7626237619710341
MDLZ,CROX,0.7625528668599234
EXTR,HOLX,0.7625402596249861
GOOGL,LWLG,0.7625219223649146
EML,SMTC,0.7623775107358368
BLKB,CBSH,0.7623223853933814
ICFI,INTC,0.7622963272136056
HFWA,IEP,0.7621925716738724
RICK,NTRS,0.762155599946783
OFLX,BRKL,0.7620934670306021
OXSQ,PCYO,0.7619977314576634
BECN,ONB,0.7619593582666802
CIVB,MSFT,0.7619581387089707
RBCAA,WIRE,0.7618779046917764
FCCO,COHR,0.761777408495378
NDSN,UCBI,0.7616944096270457
CALM,BGCP,0.7616902412966642
HFWA,HOLX,0.7616854299144269
TREE,EXEL,0.7616781483723254
CODA,EBTC,0.7616562203973936
KDP,TRST,0.761585889117925
FCCO,EXLS,0.7615223652213607
ARKR,WDC,0.7614495440760214
GOOGL,IEP,0.761354998411903
SMCI,EXTR,0.7613487864709109
NSIT,PFC,0.7612913051191016
CROX,THRM,0.7612273235513566
ICFI,CAR,0.7611569285453557
SBUX,PWOD,0.7610245821765999
ARWR,LNT,0.7608649778107283
UCBI,RICK,0.7608095599167256
BGCP,INTC,0.7607737299349688
EXTR,IESC,0.7607709595107723
PEBO,COHR,0.7606194166315002
NDSN,TRST,0.7605587959669287
EXEL,CCOI,0.7605509656252165
OFLX,BOKF,0.760508961288011
HBCP,IEP,0.760485623178367
AGNC,HOLX,0.7604053061956924
WTFC,SNFCA,0.7603472688128774
RICK,CCOI,0.7603328107935053
BLKB,AEP,0.7603176374009374
PFC,IESC,0.7603136017445503
BECN,HOLX,0.7602694063698917
CODA,TRST,0.7601845641620727
WILC,NTRS,0.7601263085446636
WILC,CHCO,0.7600246195894016
HQI,CHCO,0.7599700035658772
EXEL,NDSN,0.7595907681295476
CPHC,SCVL,0.7593590797527524
PSTV,UTSI,0.7592821411619294
TCX,MDLZ,0.759264932451514
OFLX,IMKTA,0.759093037269142
LNT,UCBI,0.7590589937242889
EXEL,PGC,0.7588806167079402
ARWR,ICFI,0.7588219965110568
TCX,LSTR,0.7588092114624488
NSYS,HOLX,0.7587758803173977
ANTE,THMO,0.7586963357995213
BECN,TSBK,0.758683912310505
MSEX,IEP,0.7585137553156186
GLBZ,INTC,0.7584765599849392
ESLT,SCVL,0.7583588177545412
HBCP,COHU,0.7582950327622999
SLM,OXSQ,0.758277073067159
SBAC,BRKL,0.7581984079520028
SBAC,PGC,0.7581781834563832
CBSH,OXSQ,0.7581396024422593
AEHL,VEON,0.7579512976904714
LWLG,MSFT,0.7579256805128536
PGC,IMKTA,0.7579145097159293
BECN,RICK,0.757879732695667
EML,CODA,0.757788451095663
CALM,IMKTA,0.7576064402679964
NVDA,NFLX,0.7575535226490073
LSTR,TRST,0.757550262481536
VICR,MDLZ,0.7575440214516641
PGC,COHU,0.7575222523060022
CALM,HAFC,0.757381515908855
PWOD,BRKL,0.757375313530375
SMCI,WIRE,0.7572961870188016
RBCAA,EXTR,0.7572749483474225
CARE,PNRG,0.7572179831218833
CGO,AACG,0.7571224185424711
UCBI,PCYO,0.7569549093959261
ESLT,INTC,0.7569188037427101
HOLX,UCBI,0.7568350122139731
WIRE,CCOI,0.7567014025151682
FCCO,COHU,0.7566548481360208
CARE,AEP,0.7566542313139952
UBOH,OXSQ,0.7566121421976294
MSEX,CAR,0.7566091344371146
CVBF,SNFCA,0.7564909332843311
RBCAA,NVDA,0.7564024436046857
BLKB,OXSQ,0.756294315085816
WILC,EA,0.7561035065363356
NSIT,NATH,0.7560185948748995
IEP,PGC,0.7559456516379528
SBAC,WIRE,0.7559415464811398
BOKF,SHBI,0.7559175187287888
OFLX,HFWA,0.7558874640810732
BLKB,LNT,0.7558662130324594
NATH,MSEX,0.755746748074343
MHLD,UNAM,0.7555558330250565
EA,SHBI,0.7555336378513862
AXTI,TTMI,0.7555285844272546
MSFT,EBTC,0.7554149361345351
CALM,NXST,0.7553848603357972
AGNC,NTGR,0.7551362381576716
CALM,NTRS,0.7550613565640153
HQI,LNT,0.7549662082619644
BOKF,CODA,0.7549003547034863
HBCP,SCVL,0.7548483081839185
BECN,ESLT,0.7547566252565424
RICK,ONB,0.7545212680316916
AEP,UCBI,0.7544960973033605
BECN,UBOH,0.7544559336046347
BECN,NATH,0.7543207812295467
CHCO,OXSQ,0.7542518124047559
COHU,AROW,0.7542502877880409
GLBZ,BRKL,0.7542254913654192
BOKF,COHR,0.7542081132379991
EXEL,PCYO,0.754202229690753
HBNC,CTAS,0.754189035883837
ANTE,STCN,0.7541618879107678
CAR,ECPG,0.7541407149669129
MDLZ,BRKL,0.7541262754345909
NXST,TRST,0.7541233052836467
HSIC,OXSQ,0.754051073149059
HBCP,MORN,0.7540106079104595
HOLI,WDC,0.7540085713045113
FCCO,IESC,0.7539254355954793
WILC,IMKTA,0.7538808353598246
HBCP,COHR,0.7538750901891409
AGNC,SCVL,0.7537955793885657
VICR,AEP,0.753725238632604
WIRE,ITIC,0.7536871453715088
SNFCA,AROW,0.7535291564402133
BECN,CVBF,0.753457249331097
NATH,THRM,0.7531888239711177
AGNC,FELE,0.7530481421766161
TTWO,UCBI,0.7530087121043175
BOOM,CODA,0.7528765088554762
WNEB,LARK,0.7528465511731284
TRST,SHBI,0.752843669583653
AACG,IESC,0.7527545607199646
EXEL,WERN,0.7527118752898357
MORN,AACG,0.7526382953252845
EPSN,AZN,0.7525882624621568
GOOGL,AGNC,0.7525556621052646
IEP,IMKTA,0.7525542117771798
BFIN,SOHO,0.7523403024469308
BOKF,ECPG,0.7522732560663237
WIRE,THRM,0.7522566698471649
NVDA,AEP,0.7522428710193929
PLCE,UAL,0.7522071932133277
GOOGL,NATH,0.7521251176089389
BECN,GOOGL,0.7519733025968686
DLHC,BRKL,0.7519699938990303
CIVB,ARKR,0.7518984252927579
WNEB,PLCE,0.7517994968225744
MSEX,SHBI,0.7516709504798879
MORN,UCBI,0.7516346826204421
THRM,BRKL,0.7516324844906539
ONB,IMKTA,0.751572010999346
AUB,MSFT,0.7514246794003006
EPSN,CROX,0.7514014949106851
TBBK,NDSN,0.751385297944184
ARWR,NXST,0.7513755464221391
IEP,SNFCA,0.7513002571867039
OFLX,UCBI,0.7512341670540646
PWOD,CCOI,0.7511286656564167
CWCO,AZN,0.7511111850945172
EXEL,LARK,0.7510856941152995
TRST,WERN,0.7510586313468808
WTFC,IESC,0.751025704771687
LARK,UCBI,0.7510125591650145
RBCAA,WILC,0.7510029339108011
HBNC,SHBI,0.7509696913196177
HSIC,HAFC,0.7509082409208385
BLKB,HAFC,0.7508702141628752
CGO,EXEL,0.7508636738486367
BOKF,NFLX,0.7508570374606275
HBCP,EXTR,0.7507958521363186
PFC,EXLS,0.7507900471322194
OFLX,NATH,0.750786124059859
BFIN,TSBK,0.7506278874755483
CGO,TRST,0.750536689760503
PEBO,SHBI,0.7503371223735921
IEP,OXSQ,0.7503034511512948
BRKL,WERN,0.7501928144721648
TCX,NTGR,0.7501896478463306
SBUX,AACG,0.7500664494273815
BGCP,CBSH,0.7500031805095171
NSIT,EPSN,0.749951774143153
PFC,COHU,0.7498763263391625
NSIT,IEP,0.7498078660235601
HOLX,BRKL,0.7497234899354314
TTWO,SNFCA,0.7497070141090402
NSIT,CVBF,0.7495923520531077
NSYS,THRM,0.7495842823628579
WTFC,MSFT,0.7495813210569451
AUB,IMKTA,0.7494877799111809
WILC,SNFCA,0.7494352147361145
VICR,INTC,0.7493853584043108
HQI,CCOI,0.7493276134481515
AGNC,SNFCA,0.7493223797900787
FBIZ,IESC,0.7493221093467054
AGNC,CARE,0.7492657955061442
HFWA,CTAS,0.7492254734485126
EXTR,WERN,0.7490609977117563
CALM,ITIC,0.7489926270856603
PEBO,MSFT,0.7489013443041562
HOLI,SOHO,0.7488299917570618
CGO,OXSQ,0.7488050440424071
HOLI,UAL,0.7487369454924822
AGNC,PGC,0.7487306462646042
FBIZ,OXSQ,0.748724662907682
OFLX,WTFC,0.7486041408610854
SLM,NFLX,0.7483935768680962
HBNC,CODA,0.7483034480585754
SMTC,ONB,0.7483023443085027
RICK,COHR,0.748266612869072
WIRE,CBSH,0.7480792206897512
AXTI,COHR,0.7480697063830132
BOKF,PRFT,0.7479821423723346
BECN,ECPG,0.747951836165882
KDP,AACG,0.7479462198608845
CAR,HOLX,0.7479203315983715
TCX,THRM,0.7478684327758156
EXLS,PCYO,0.7478192969763531
FCCO,UAL,0.7475670218684416
EPSN,MORN,0.747484708421122
TBBK,ECPG,0.7474606467111222
NSYS,COHU,0.7474464139951706
LARK,COHU,0.7474318538584704
EML,NTGR,0.7472232020225188
BECN,PWOD,0.7471273654984509
WNEB,ARKR,0.7470938721109603
MDLZ,CAR,0.7469353741033811
GLBZ,PGC,0.7468667402909278
BLKB,TTWO,0.746844177827224
BECN,RBCAA,0.7468369497991297
AGNC,PSEC,0.746778818970423
NXST,ECPG,0.7467558087982114
TSBK,IMKTA,0.7465977730388526
FBIZ,AGNC,0.7465333100541945
SLM,UCBI,0.7465212602856052
STCN,DGLY,0.7464856228558535
BECN,LNT,0.7464807354093097
HOLI,PWOD,0.7464223361843196
INTC,THRM,0.7461513100420943
FCCO,SNFCA,0.7460394482970403
SLM,TRST,0.7459587700624506
WTFC,WIRE,0.7458672170985525
CGO,IMKTA,0.7458573309796686
CWCO,MDLZ,0.7456295308034592
REED,DAKT,0.7455704944017469
PFC,UAL,0.7453891372781222
BECN,CPHC,0.7453302706312099
LWLG,EPSN,0.7452993256902993
HFWA,COHR,0.7451063659265067
PGC,SCVL,0.7449821216199983
USAU,DGLY,0.7449183710278532
VICR,AROW,0.7448133864886033
AZN,PGC,0.7447598970680885
GLBZ,LNT,0.7445953972560944
CALM,KDP,0.7445188464021146
CIVB,SNFCA,0.74445767505546
SCOR,UNAM,0.7443844485864665
WNEB,CHCO,0.7442666081668927
HSIC,NFLX,0.7442399847387007
