,0
CROX_LYTS,0.4037229426940683
DORM_FEIM,0.4035957409800686
BLKB_NTGR,0.4035707578701526
CCOI_HQI,0.4034900745546224
FEIM_ORRF,0.40347247613290427
HOLI_NVDA,0.4034342345045462
HAFC_SBAC,0.40332518922359917
FARO_SMCI,0.40325151751103155
CTAS_ORRF,0.40323895862280074
APDN_MSFT,0.403061241506618
DLTR_FGBI,0.4030077720448141
HAIN_SOHO,0.4029200385369765
APDN_FITB,0.4027894342154645
NSIT_TTMI,0.40273049294651936
ALLT_UBOH,0.40268045322418294
ONB_WILC,0.4024154918356625
INVO_NSYS,0.40239995522915256
AGEN_MSTR,0.4023114388925791
AEHL_SYPR,0.4022461156605733
HBAN_LYTS,0.4022409357821957
NVEC_TBBK,0.40219589750539847
ARKR_TRST,0.40219331839455824
PFC_SMIT,0.40216051836341
DLHC_JAKK,0.40195378775960094
ESLT_SMIT,0.4017966896521126
CDXC_WILC,0.4017310658276158
SMTC_ULH,0.4015300312349959
INCY_JAKK,0.40147739115504194
FIVE_STRA,0.40128925691769574
LPLA_TREE,0.40122101297823165
DGLY_PSTV,0.4011282693068503
LYTS_UTSI,0.4011029924937259
DGLY_FIVE,0.4010909275041736
INCY_STRA,0.40101088088618037
AEHL_STRT,0.4009623953526138
ARAY_GOOGL,0.400680437757077
ARAY_NSIT,0.400497893953781
AEP_BGFV,0.40033671745485555
COHR_PEBO,0.40031691635493544
MDLZ_PSTV,0.4002850740534853
EXLS_TREE,0.4000901130719034
CDXC_TBBK,0.3999191955752677
AZN_SCOR,0.3998764670841024
AZN_IRWD,0.39976025413075256
GVP_POAI,0.3996622325441594
SNFCA_VICR,0.39963962081927984
CPLP_TSBK,0.39963100250853834
IRWD_PNRG,0.3995518330993701
CCOI_TTWO,0.399520218264728
HFWA_PNRG,0.3994468332449677
FNLC_TTMI,0.3994336691239357
DRRX_HOLX,0.3994274233044376
CERS_LYTS,0.39909623970487046
GURE_VLGEA,0.3990744302630129
LYTS_RELL,0.3989790786347348
FCCO_OFIX,0.398933707650459
CONN_INVO,0.39874094881563826
CYRX_JAKK,0.39870224001736404
CPLP_MHLD,0.3986974067581543
LMAT_ULH,0.39867775472296274
BGFV_TRMK,0.39862892234113784
AZN_HOLX,0.3985169366221143
EA_PCYO,0.39828998283550515
CRESY_INCY,0.398044640402861
TRST_TTMI,0.3979314893380427
JAKK_STRT,0.3979171439344617
CGEN_TCX,0.39779779427952067
PLXS_PWOD,0.397701246462867
MSFT_SMTC,0.39753169871351496
FEIM_INTU,0.3974421265552965
DLTR_LKQ,0.3973990225856676
AEHL_CYRX,0.397266944261939
EXEL_HAFC,0.39726290454975977
ATEC_PNRG,0.3972489259783679
IDN_RDI,0.3968447341605822
PEBO_SLM,0.39658970879442995
ARAY_UCBI,0.39653482242157134
EBTC_ORRF,0.39639714798305425
INTU_SOHO,0.39636160863314607
LARK_PEBO,0.39622609683388627
EXEL_INCY,0.3961773371502104
CHEF_PSEC,0.3961056109831201
FGBI_NVEC,0.3960045220937526
CDXC_GOOGL,0.3956704735422056
MORN_NFLX,0.39563887536611975
HOLX_POAI,0.39560009985158584
TATT_ZEUS,0.39558885360095974
ALLT_HSIC,0.3955226867742904
RELL_TCX,0.3952874006299766
FKWL_PNRG,0.39527304322013634
OFLX_WILC,0.3949830408161462
HALL_NTGR,0.3949096234652131
ESLT_SHEN,0.3948406520866919
BGFV_BRKL,0.39469117019569544
FKWL_MORN,0.39459999286683656
BLKB_NSYS,0.3945229511531798
FEIM_INVO,0.39452078799286017
DLTR_WDC,0.39446346730458454
AGNC_RRGB,0.3944229206706274
NSYS_TCX,0.3941493107321716
ALLT_BOKF,0.3940236592540954
CGEN_PGC,0.39401841952651173
NSYS_STCN,0.3939097641726773
STKL_TATT,0.39383143626039246
GURE_HQI,0.39366437740053234
EA_HQI,0.3935344522267737
FBIZ_VICR,0.39352948195533966
OFLX_PWOD,0.39347555274741647
AACG_TREE,0.393360175635783
DLTR_LSTR,0.393330924462068
NATH_ORRF,0.3933084816704603
AGEN_LYTS,0.393266963340219
CRESY_WDC,0.3932007647642567
APDN_HAIN,0.3931408245600382
FITB_TRMK,0.3930620305741512
LOPE_PWOD,0.3930126138376714
CAR_TTWO,0.39297244296969924
CGEN_NVEC,0.3929384833670801
FMNB_SMTC,0.39279915861042036
PLCE_SMCI,0.39275670305085
EFSC_SCOR,0.39257851888148054
PWOD_WTFC,0.39254027411314923
HOLI_TTWO,0.392534818792406
FITB_VICR,0.3922850596564278
APDN_RICK,0.3921814897066869
NTGR_STRA,0.3921665638932091
INCY_UTSI,0.3920055182052796
ARAY_UBOH,0.3920015397896162
ARKR_HBNC,0.3917845471792414
GVP_STRT,0.3917499520726201
ESLT_SCVL,0.3916980318330241
BGFV_LMAT,0.39161410349029335
CDXC_CWCO,0.39159776053534884
MSFT_NVEC,0.3914922308745105
GEOS_WDC,0.39146122877844053
FCCO_SBAC,0.39139967444090423
INTU_THRM,0.39134975582740894
ORRF_TRST,0.3912748138287456
MTSI_OFLX,0.39121104256963485
HAIN_NSYS,0.3911773309631556
ARAY_MSFT,0.39108974987732426
CTAS_RBCAA,0.3910726822292327
ORRF_UBOH,0.391062296882852
FGBI_WILC,0.3908893325441459
EFSC_VLGEA,0.3908710592068477
GLBZ_USAU,0.3907692989707337
CBSH_SMIT,0.39075231356508666
CYRX_HBIO,0.39060068863738023
AGEN_VLGEA,0.39038055920787434
FIVE_SGRP,0.39037185374042666
CVBF_ORRF,0.39033860616083177
CWCO_RRGB,0.3901320643626759
RBCAA_WILC,0.3900301801693218
AACG_SGRP,0.38995808096770596
MSTR_NXGN,0.3899207015499714
MVIS_VLGEA,0.38974664406676185
CONN_CVBF,0.38962375403501187
AOSL_AXTI,0.38958385711874605
IMKTA_SMIT,0.3894517820995819
FKWL_SNFCA,0.3893509037020678
IDN_NVDA,0.3890812426126807
ICFI_TTMI,0.389029486337699
COHR_GOOGL,0.388937941243257
APDN_HBAN,0.38882965885907234
CRESY_IESC,0.3887894971369795
HOLX_STGW,0.3887575207819562
CDXC_OFLX,0.3887559517880346
DAKT_TSBK,0.3885356934221615
COHU_NVDA,0.3884129442286055
EBTC_TTMI,0.38832496326197197
NXGN_SCOR,0.3882260840122809
CDXC_SHBI,0.3882198831894773
APDN_BOKF,0.3880656466158423
NVEC_PLXS,0.38792466754520116
AZN_MTCH,0.38785148127110636
BLKB_EFSC,0.38777784926262177
DLTR_OFLX,0.3877212297373341
IESC_TTWO,0.38767299156627977
TTWO_WDC,0.3876124652779197
AVID_FCCO,0.38755380765948944
MDLZ_VICR,0.38743097725234754
WILC_WIRE,0.38738778182890704
MORN_TTMI,0.3873809823413476
AXTI_JAKK,0.38736842325601867
CROX_LIVN,0.3872824113486734
BLKB_NDSN,0.38724141202306417
INCY_KDP,0.3871988241212471
DORM_TTMI,0.3871606806762636
CERS_PCYO,0.3869325738598848
ARAY_NWFL,0.38693000302345243
RRGB_STKL,0.386857555039452
FIVE_HBIO,0.38685187513626434
HBIO_IEP,0.3868089519346986
FNLC_SMIT,0.3867990212494512
CHCO_SHEN,0.38678117352187236
BECN_PGC,0.3867467880962369
EXEL_TATT,0.386603157347379
EBTC_FEIM,0.3865698532593536
OCC_UCBI,0.3865166305814873
FNLC_SMTC,0.38632605094591743
ATEC_EXEL,0.3863081311617168
PNRG_UCBI,0.3862573604581898
SBAC_UTSI,0.3862191393503513
FANH_REED,0.3859488293236671
HAIN_UBOH,0.3859280888910763
CHCO_RBCAA,0.3858271797751553
AXTI_IRWD,0.3857761570098016
SHBI_STKL,0.3855463454298582
NVEC_WNEB,0.3854751090492197
LYTS_NSYS,0.384908507817321
IMKTA_TREE,0.3848381190882493
BFIN_CPLP,0.3848228450976651
LYTS_MSTR,0.38478008196762165
SMTC_WNEB,0.38475018986907417
AEHL_CCOI,0.3846536493278481
GVP_PRFT,0.38459359945573035
HBAN_TTWO,0.3845815669037586
GOOGL_ORRF,0.38453650060009004
BGFV_WTFC,0.38449869669976466
ULH_URBN,0.3844394260923582
CDXC_LYTS,0.38429890056125826
CDZI_EFSC,0.3842770897319152
HOLI_IEP,0.38426184652174383
IDN_RRGB,0.38425629082056717
HFWA_SCOR,0.3841984092434062
BRKL_RBCAA,0.38400444631277564
NXGN_STCN,0.38393068624848437
NXGN_WDC,0.38391034062542073
AGEN_PNRG,0.38377392783277336
AEHL_UAL,0.3837616116532923
NFLX_ORRF,0.3837148461918649
SSNC_TRMK,0.38364816327508744
CPLP_EA,0.38357209283701915
NSYS_SBAC,0.38356962690819535
INCY_OCC,0.3834970183650281
ARKR_OFLX,0.38346104770501704
BOSC_JVA,0.3834008250845292
SMIT_WERN,0.38322406439100637
SLM_TTMI,0.38294157067856627
KDP_STKL,0.3826704046451371
FCCO_NVDA,0.3826390160508226
HBCP_ORRF,0.38259901925077405
GOOGL_PSEC,0.3824621894616832
BRKL_WILC,0.38235986613631157
FIVE_VLGEA,0.38228196560681144
AGNC_ZEUS,0.38227148524720045
IESC_OFIX,0.3822057569698097
CDXC_FEIM,0.3821654358068256
CERS_INCY,0.3819710267240422
OCC_VC,0.3819207014736407
FMNB_HAIN,0.3818830104000608
AVID_IRWD,0.3818091944735544
IRWD_MSTR,0.3815869513114961
ELTK_SHBI,0.38149242491813745
DLTR_WERN,0.38136842000864196
GLBZ_WDC,0.38134507756949926
AXTI_LYTS,0.38134235621535767
MVIS_ZEUS,0.38127658087872324
PRFT_SMTC,0.38108201867883845
CIVB_TRMK,0.381057961658044
AGNC_BLKB,0.3809663560790267
USAU_VC,0.38077435093987094
CDZI_RDI,0.38073460789686664
AVID_NSYS,0.3807339423530159
PCYO_STRA,0.38063512105189984
PEBO_WILC,0.3804903972401215
BGFV_LNT,0.38040436460264315
FKWL_TRMK,0.3803913584253286
RIOT_VLGEA,0.3803200980573643
AOSL_LYTS,0.3802875622810415
FEIM_MORN,0.3802515032342365
APDN_STCN,0.38024691536335603
INTU_ORRF,0.38019841876201776
ALLT_INTU,0.3801461438817864
ELTK_TCX,0.38013970325923657
SHBI_THRM,0.38003664807388365
AUB_SMTC,0.37997018453637227
IRWD_JVA,0.3798924392227714
ULH_VICR,0.379885145890985
CAR_TRMK,0.3798497646383907
HOLX_TATT,0.37982579350953305
CALM_DGLY,0.3796704367096569
TCX_TRMK,0.37966051532506523
UCBI_ZEUS,0.3793445113524535
NATH_WIRE,0.3793420750728642
CDXC_NFLX,0.37923513325767
GURE_HBAN,0.3792191730887269
CDZI_POAI,0.37918062017746845
LIVN_SCOR,0.3791641871572896
CBSH_SMTC,0.3791148866235169
BGFV_SCOR,0.37891251469653425
ESLT_REED,0.37880384446463194
ATEC_CDZI,0.3787156763222578
IEP_REED,0.3786459162024207
CGEN_WERN,0.378567749694086
BOKF_PSEC,0.3784286890255044
CGEN_NTRS,0.37839980596193296
PWOD_SNFCA,0.3782775355624049
NATH_RICK,0.3782164381068473
DAKT_ZEUS,0.3781614916170037
GOOGL_TRMK,0.37793798415953683
FCCO_GURE,0.3779314831958473
MTCH_STRT,0.37789887857918675
EML_TRMK,0.3778677667724142
BLKB_TSBK,0.3778320099313054
HBIO_NVDA,0.3777821815027479
AVID_HBAN,0.37752794219921393
NDSN_SCOR,0.377523245052196
TATT_TTWO,0.37751522973759455
FEIM_VICR,0.37747818297956437
FBIZ_WILC,0.37741980980288076
INCY_PLCE,0.3772781194652603
HOLX_USAU,0.37726114694700214
ARAY_SSNC,0.3771544585062674
HFWA_VLGEA,0.3771443143969089
GVP_LPLA,0.37709843671875415
IESC_IRWD,0.37700568697856024
BOSC_HBIO,0.3769313675386355
AEHL_OFIX,0.37676532638974386
PLXS_SBUX,0.37670291607864137
HSIC_ORRF,0.3766333905946651
FMNB_ORRF,0.3765381232700891
DRRX_EFSC,0.376393781179695
PCTI_TTWO,0.376344928077134
LNT_RBCAA,0.37606901656601405
EXLS_THRM,0.37605231913067616
JVA_RDI,0.3760305303041201
AEP_TRMK,0.37597844092274024
CPLP_LIVN,0.3759419971579085
COHU_FIVE,0.37593324491230207
BOSC_STRT,0.375909679079252
EA_JAKK,0.3756671693423311
SMIT_WTFC,0.3755579428029655
LKQ_ORRF,0.3755358901966466
BECN_LIVN,0.37552772888625907
PSTV_TCX,0.37545631492892456
CDXC_LARK,0.3754540834757411
HBCP_RBCAA,0.3754402297047768
EXTR_WIRE,0.3751766357864543
RBCAA_SNFCA,0.3751702179618382
RBCAA_WNEB,0.37516995108437445
CERS_TSBK,0.3750602442095897
ALLT_FEIM,0.3749998383252933
NXGN_ZEUS,0.3749980790185305
ONB_VICR,0.37482019228478447
CONN_MSFT,0.3746578288466212
NATH_RELL,0.3746129070264821
CHCO_TRMK,0.37451115004440244
CPLP_DLTR,0.3743107984596705
NSYS_URBN,0.3742900156054551
FIVE_IDN,0.3742613372300513
GVP_NVEC,0.3742456409280312
FARO_REED,0.37424056152116186
APDN_ORRF,0.3741854327193368
NFLX_SMTC,0.37417251904318105
AGNC_GEOS,0.3740883660548878
EML_TBBK,0.3740664944980115
ARAY_INTU,0.37397193915626836
CYRX_STRA,0.3739707812998508
INTC_TTMI,0.37396902824696243
PRFT_RBCAA,0.37395270526151886
CVBF_RBCAA,0.3738400943650964
ARKR_DORM,0.37382074788677155
DGLY_HFWA,0.37379258137774746
INTU_UAL,0.3735928851915483
BGFV_LOPE,0.3735439823783011
FIVE_STCN,0.37351903821203064
MEIP_PCYO,0.37348799558995166
LMAT_SOHO,0.373186689358659
CLMT_ZEUS,0.37312401925271516
LSTR_PSEC,0.3729079151679526
TTMI_UBOH,0.3728919532821227
NTRS_SCVL,0.37286317527548657
EXTR_GLBZ,0.372697165559619
EXTR_HOLI,0.3726531737012859
ARKR_EML,0.37251117817603147
HALL_IDN,0.37243749398737913
LARK_SMCI,0.3722869246136945
CLMT_STCN,0.3722809502099888
NATH_TRMK,0.37220766349971196
CDZI_EXEL,0.37217938322901123
CTAS_TRMK,0.37216890374079536
SMCI_SNFCA,0.3721465967799964
HALL_NXGN,0.37211755858803663
HBAN_OFIX,0.3720625349526693
PCRX_VLGEA,0.3720291759114017
CVBF_TTMI,0.3719466443899181
AXTI_NSYS,0.37176084407148263
CRESY_OFIX,0.37174305963372895
DORM_NATH,0.3715854094561294
RICK_SMTC,0.3714094525506525
EXEL_MVIS,0.37140855687200136
EA_SCOR,0.37132231426294526
PSTV_REED,0.37127223892675
NVEC_SNFCA,0.3711207105630147
IMKTA_SMTC,0.3709249950763011
IDN_THMO,0.3709046701434549
CBSH_FEIM,0.3708811806320786
FEIM_UBOH,0.37075281382365877
HBIO_UTSI,0.3707273830516828
KDP_MSTR,0.37072492925394823
REED_RELL,0.37071887469424863
HQI_LYTS,0.3707092886265191
AGNC_AOSL,0.37066324888742386
LPLA_MORN,0.370521155215204
CROX_PSTV,0.37044622757994367
BFIN_LIVN,0.37034287730912807
INVO_SCOR,0.3703364054227966
KDP_TSBK,0.3703359563118129
VC_WDC,0.3703135044475424
NVEC_SMTC,0.3702034553450708
FBIZ_SMTC,0.37015609099311586
FKWL_HBCP,0.37007552516287373
ORRF_WILC,0.3698604378622176
BRKL_PSEC,0.36982954952646857
PRFT_VICR,0.36975901980152726
GURE_INCY,0.369570963326888
HAIN_MORN,0.3695054966183075
DLTR_PSEC,0.3694058320568181
UAL_UBOH,0.36937187755214473
BRKL_MORN,0.36931235002795737
EML_NATH,0.3692828069908062
DGLY_JVA,0.36916841172290504
FELE_PSEC,0.36898435506027033
HBIO_HFWA,0.36896809570530575
BOSC_GURE,0.368933450636267
HBNC_THRM,0.3689196297847091
CDZI_REED,0.3689140669783921
LPLA_TTMI,0.3688142981152449
FIVE_HBAN,0.36878990798298167
FEIM_SBUX,0.3686169631195839
GLBZ_LIVN,0.36839524868227724
AACG_STCN,0.36835192373204745
INCY_UCBI,0.368228139014293
TTMI_WERN,0.3681389586355707
EML_FARO,0.36809424335115254
ARKR_MSFT,0.3680374995715577
SCOR_UCBI,0.36801735444767636
COHR_EBTC,0.36797004730406535
FEIM_NWFL,0.36791648754979317
NVEC_SSNC,0.3678435115662901
AEHL_JVA,0.3677692817735303
HBIO_SBAC,0.36749965851015276
SHEN_TBBK,0.3674834503953441
APDN_DORM,0.3673752744556848
TATT_VC,0.3673565991266912
ITIC_ORRF,0.3669611339791163
APDN_UTSI,0.3667783168622781
PWOD_SSNC,0.3667041936017303
HOLI_ZEUS,0.36656876963500873
NFLX_TTMI,0.36644752079275933
HALL_KDP,0.3663705924952595
AGEN_PCYO,0.3663703290250367
EXLS_MORN,0.36635204939292165
FGBI_SMIT,0.36634835563256124
HALL_IRWD,0.36633144800696504
AVID_JAKK,0.3663289973212861
LYTS_STRT,0.3663222049206322
EA_SMIT,0.3663031155816851
LIVN_MHLD,0.3661141704103018
ARKR_EBTC,0.3660575859908227
NVDA_PCRX,0.36601414230219964
JVA_STCN,0.36600671361244186
ORRF_PFC,0.36586968714490103
CLMT_NVDA,0.3657487803724163
ARAY_SBUX,0.3656549979751729
ARAY_WILC,0.3655433248915747
CDXC_WNEB,0.36539201369099233
CIVB_VICR,0.36524501389667985
PSEC_SLM,0.36518394300062157
CROX_JVA,0.36502981555964364
MORN_RELL,0.3649746498914572
PNRG_SOHO,0.3649023262227382
FKWL_INTC,0.36487425682614494
AGEN_ELTK,0.36485030457023665
AGEN_STRT,0.36478755557758036
HALL_HFWA,0.3646713305150091
FITB_WILC,0.36456118274390414
AZN_STCN,0.3645370484771478
GLBZ_NTGR,0.3644853995636802
NWFL_PSEC,0.36445647177677776
FKWL_PLXS,0.36442460805736826
NVEC_OCC,0.3644092736552622
BFIN_EA,0.36439848878543757
MDLZ_NATH,0.36438539124605324
EA_IEP,0.36434945194454693
HSIC_SMIT,0.3643303967392355
HBIO_SCOR,0.36426511585478566
RBCAA_WIRE,0.3641155256191794
DGLY_RDI,0.3640918374474546
BOOM_NWFL,0.3640186146744636
AEP_PEBO,0.36388936288648766
CGEN_HBCP,0.3634728105138567
HAIN_INTU,0.3633752569606949
HAFC_NVDA,0.36335794776333613
RDI_WDC,0.36335095421486807
COHU_PNRG,0.36304108628592835
SMCI_SMTC,0.3628133657703765
JVA_SYPR,0.3627955514927574
CGEN_ESLT,0.3627745020335178
NFLX_NVEC,0.3627296454907226
CRESY_SCOR,0.3626435199883312
MTSI_THRM,0.3625012133644046
GOOGL_NVEC,0.362492482494327
HBAN_HBIO,0.3624360251820128
CWCO_STGW,0.36232384329774375
HBAN_SBAC,0.3622850911290031
AOSL_PCYO,0.36227028973994424
AGEN_AVID,0.3620167089583931
ARAY_HBCP,0.3619833316239801
PCYO_SGRP,0.3619805627766615
MORN_WILC,0.3619039682416744
ATEC_WDC,0.36188461232788227
STCN_VLGEA,0.3617219396852626
COHR_TRST,0.36163636981917435
IMKTA_THRM,0.3615641992907679
PCRX_SCOR,0.36154945542029054
CWCO_GVP,0.3613527178654921
FKWL_MHLD,0.36129705776551696
PNRG_TCX,0.36113870187750025
CERS_PNRG,0.36112769075847106
COHU_HQI,0.3607861648891899
LMAT_REED,0.36072396526034634
CHEF_EML,0.36071722506120857
PCTI_STGW,0.3606684127334071
CONN_TBBK,0.36063952771797303
FEIM_HBCP,0.360570464602235
FKWL_THRM,0.36051747585123217
GLBS_WDC,0.3605070761090841
AGNC_CDZI,0.36046805940563
GURE_MTCH,0.3604042018917164
ARAY_FGBI,0.36036992638095583
IMKTA_ORRF,0.36032613517310413
BOOM_WILC,0.36016142201113877
PGC_WILC,0.3600053939541759
REED_SHBI,0.35998940751100966
BOKF_THRM,0.3599213255525321
PGC_SHEN,0.35989957738664874
TTMI_WTFC,0.35963634828230123
AZN_ZEUS,0.3596227437097845
NFLX_UAL,0.3594210344812007
APDN_FANH,0.35932463418669686
CONN_FBIZ,0.3591606314901388
HALL_ZEUS,0.3591027209965694
ANTE_PEBO,0.35908022499017206
CGEN_ITIC,0.3590559018314979
CAR_THMO,0.3584239424534639
DRRX_SMIT,0.35833208097939323
COHR_FNLC,0.3581933117902016
FCCO_NXGN,0.35815760192694696
CONN_FGBI,0.3580319057729939
EML_ITIC,0.35798141295757785
DORM_FARO,0.35784884934323546
DRRX_GURE,0.35767055859313296
APDN_FCCO,0.3575698817949513
BOSC_IESC,0.3572156786448743
VLGEA_ZEUS,0.35713127270396217
AEP_TTMI,0.3571151680574169
NFLX_PSEC,0.3571089365243753
IRWD_NXGN,0.3569108893316044
HBIO_HQI,0.35687329221142683
AUB_SMIT,0.35676917704901834
AEP_SSB,0.3567171564400301
EBTC_SMTC,0.35670167840721206
ATEC_SBAC,0.3566968481657091
ARAY_TRST,0.3566771725623835
BOSC_FIVE,0.3565289418753192
MORN_TRST,0.35648419778348117
EA_PSEC,0.35635493656341877
COHR_CVBF,0.3563422824080166
HOLI_MHLD,0.35627866767505
ARAY_WERN,0.3560731996868397
CGEN_WTFC,0.3560441553573583
CGEN_HSIC,0.3559636410380286
GEOS_MEIP,0.3559482416909701
IMKTA_MORN,0.3558006935611498
SCVL_SHBI,0.35545889736496605
NSYS_PCRX,0.35538595035288595
HOLX_JVA,0.35529789890773694
NFLX_THRM,0.35522894485012774
IRWD_VLGEA,0.3550546527440895
ARAY_LOPE,0.35503038178506513
FARO_ORRF,0.3549301777478458
CCOI_PLCE,0.35490288315801677
AGNC_CROX,0.35480915018755177
CCOI_EXEL,0.35462456485515337
DGLY_VC,0.35455339765409544
BOSC_LYTS,0.35435099566318995
THRM_WERN,0.35429242994410265
HQI_NVDA,0.35427076380921557
CDXC_SNFCA,0.3542703369632683
GEOS_IDN,0.354136403818072
CDXC_FBIZ,0.3541255403440639
DAKT_GEOS,0.35407463127417815
IEP_INCY,0.35402930513847714
IMKTA_TTMI,0.3539971628045451
COHR_VICR,0.353917749216973
CCOI_CLMT,0.3538667034998951
CONN_EXLS,0.3538555554677196
APDN_WIRE,0.35378218524618954
ANTE_HBIO,0.3537494671047147
AGEN_CAR,0.35359808196718184
ESLT_VICR,0.3534843679427297
COHR_NWFL,0.3531340317767661
DAKT_SBAC,0.353109618896526
GLBS_PCTI,0.353064047135845
ICFI_RBCAA,0.35272599570503976
HBAN_NVDA,0.3526605468984217
COHU_VLGEA,0.3525932547599821
GVP_ULH,0.35244604382968925
SMTC_WTFC,0.3522816117205795
DAKT_KDP,0.3522334334311651
IRWD_TATT,0.35220751138824014
CRESY_HOLI,0.35217633634219725
DORM_ORRF,0.3520790285054161
ITIC_SMCI,0.3518834217379763
CROX_ELTK,0.3517844103954455
CERS_IDN,0.3514969996831677
FIVE_GLBZ,0.3512930091868319
GURE_ZEUS,0.35123019542440975
APDN_SMCI,0.35121483664247094
MSTR_OFIX,0.35120186038991463
DLTR_HBCP,0.35112814193045
FCCO_HBIO,0.3510308231608178
OCC_SGRP,0.35100277037432853
DRRX_TTMI,0.3509635452459042
NXGN_STGW,0.3509569722946037
CDZI_CGEN,0.35091874166548037
APDN_MORN,0.3509067731833583
NTGR_TRMK,0.350897192393306
ARKR_ESLT,0.3508861298113024
AEHL_BOOM,0.3508334758630529
PLCE_ULH,0.35067805385204043
GLBS_RBCAA,0.3506201838247059
APDN_PRFT,0.3504565517711233
AACG_BGFV,0.35043403297626863
AEP_PSEC,0.3502188163242726
HAIN_LMAT,0.35015523654699454
GEOS_STRA,0.3499342370650186
SBAC_STGW,0.3497634450237847
MHLD_WDC,0.3496763020207243
COHU_PLCE,0.34958400101196613
FITB_SMIT,0.34958176250314005
RICK_SHEN,0.3495639167211168
HAIN_RBCAA,0.34950293203703287
CAR_NXGN,0.3491916660865228
HOLI_JVA,0.3491038252766495
NTRS_STKL,0.3490155140643858
COHR_ITIC,0.34900909154856014
RBCAA_WTFC,0.34890319565176675
NSYS_NVDA,0.34876932895762297
CGEN_COHR,0.3486559139468946
NSYS_THMO,0.3485886030624162
COHU_EFSC,0.3485616183614414
CONN_NWFL,0.3484996383470445
BOSC_SBAC,0.34848818567684275
HFWA_POAI,0.3484689659444547
LYTS_PCRX,0.3484207141164311
CGEN_CTAS,0.3483122769900709
FIVE_WDC,0.3482610795953695
FEIM_PGC,0.3482461453175149
FIVE_IEP,0.34809401916535176
FEIM_SNFCA,0.3480545881679823
EXEL_UCBI,0.34796125948648277
FARO_LARK,0.34793970705525507
GTBP_IEP,0.34783478230645926
APDN_FELE,0.3477300055690536
JVA_NTGR,0.34771695325487606
STRT_ZEUS,0.34763395346209397
CHEF_IEP,0.34763005156569954
HBAN_SCOR,0.3475855489967338
EXTR_MVIS,0.3474885240364778
CBSH_TTMI,0.34745106348882154
HOLX_OFIX,0.34740712766295306
APDN_AUB,0.34734706354809186
IDN_TSBK,0.34726583318489285
AXTI_CDZI,0.34697587215381637
FMNB_UAL,0.346946681522756
LARK_MDLZ,0.3469197032174619
PNRG_STGW,0.34674266641907964
CCOI_SBAC,0.3467391831573064
PSTV_RDI,0.34658210074018486
ELTK_STKL,0.3465640921535781
EML_VICR,0.3465539738312654
MORN_VICR,0.3463501584014146
INCY_PCRX,0.34609930025320507
ARKR_DLTR,0.3460723674923881
COHU_FCCO,0.3460654546053996
ALLT_REED,0.3459916081313928
DLTR_TBBK,0.34588265285291164
SMIT_SSNC,0.3457428163146472
GURE_SGRP,0.3457309860144073
ELTK_RELL,0.34568651781045073
FIVE_PCRX,0.3456810709927832
HQI_USAU,0.3456490774565535
DLTR_EXLS,0.34556766479031686
AOSL_THMO,0.34533076460185985
MTCH_ZEUS,0.3451685310347638
BLKB_HOLX,0.3450409356547479
MTCH_NSYS,0.3449712497569214
IEP_RDI,0.3448142118479385
ARAY_PCRX,0.34478541635046334
TTMI_WILC,0.3447294453656649
AGNC_IEP,0.34454667656647925
STCN_TTWO,0.3445210106991753
BLKB_PSTV,0.34448451408478276
ARKR_PEBO,0.34446530714317164
AZN_UTSI,0.34430238898982535
FELE_THRM,0.344253890961124
BOKF_SMIT,0.3442450099577411
CDXC_SMTC,0.3440450438045844
FITB_REED,0.34401903898652747
DAKT_PCYO,0.34398349359768376
MTSI_SSB,0.3439284466650167
AGEN_FIVE,0.34391255956877703
MHLD_TREE,0.34388070051880587
HAFC_IESC,0.3438332022027791
LKQ_SMTC,0.34369611702287406
FCCO_STRT,0.3436153712302237
AZN_GLBZ,0.343487753134265
CYRX_NVDA,0.34341929271163824
CCOI_JVA,0.34339129932039203
CPHC_FKWL,0.3433226044731881
AOSL_TTWO,0.343251860124988
CPLP_HBAN,0.3432232195778547
COHR_SMTC,0.34320031449888305
IEP_RRGB,0.34317273151354777
BGFV_NTRS,0.3430814624928101
MHLD_USAU,0.34302443594314014
CROX_IESC,0.3429410885182264
FIVE_HAFC,0.3426229959436734
CRESY_ULH,0.3424043240655037
AEP_SCVL,0.34211676562529714
SBUX_SNFCA,0.34205698865797585
HAFC_NXGN,0.3420465982265606
SGRP_STGW,0.34186709058436887
LYTS_ZEUS,0.3417390605773938
OCC_TTWO,0.34159909341552913
IESC_NVDA,0.3415383829441808
CGEN_ONB,0.341502888861879
BECN_PEBO,0.34139434955481796
PLXS_SMIT,0.34137735776618877
CDXC_COHR,0.34136716781342225
CONN_RICK,0.34121993793321764
ANTE_TCX,0.3411943906331969
DGLY_GURE,0.3411781297828339
HOLI_UAL,0.34089881809731293
AOSL_SGRP,0.3408010308338646
SGRP_STRT,0.3406793167975293
HALL_TATT,0.3406262097119414
LKQ_MORN,0.3405941204978377
FARO_FEIM,0.34046600637174845
DGLY_EA,0.34040573342138136
FIVE_JAKK,0.3403250565840093
CTAS_SMTC,0.34023725059307414
CVBF_FEIM,0.3402095075542157
EXTR_ULH,0.3401974031306001
STRT_TREE,0.3401641457487744
FKWL_WILC,0.3399423819780203
AEHL_SBAC,0.33994117639151084
ORRF_WNEB,0.3399014623947451
DLTR_FEIM,0.33989576730109394
