AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.2192981026041843,1.3132811811795637,,,1.0351875904165762,0.9066265213816587,2.1114939390911367,,,,,,,0.7676262965013836,,,1.399672158149173,,,,3.571406944336892,0.8481308367619208,,,2.5156642499946074,,,,,,,,3.220382763630225,1.0858745936740057,,,1.3755546111301062,3.2608695060634445,1.8346404813289818,,,,2.9296291790020907,,,,2.8439896781221203,1.2581756916864606,,,0.1993355456464958,1.0120527489990991,,,0.32792207792207795,,0.5392668669148815,,2.29172961109045,,,4.467680413959906,,0.6133333312140571,,,,1.2040720455458156,3.031914799852358,,,1.4589525220799346,0.3398500279893131,,,2.4439724187054686,1.7469605791365008,,2.4470340474879317,,3.5836332057899014,,1.2033681169828294,,,0.9643716035843977,3.036477983498195
1.3991226149356852,1.2871021152584143,,,0.9970239111544276,0.6204819229521621,1.9571509659235482,,,,,,,0.8280369505715666,,,1.4341824443845002,,,,3.735655303217183,0.9280777447896594,,,2.4567668540572956,,,,,,,,3.3350328911997305,1.0850404893106582,,,1.2735291503772885,3.3043477246801904,1.804329451923215,,,,3.6111106820221552,,,,3.089513979163924,1.251369480648465,,,0.21262458519128202,1.0463960798952776,,,0.32792207792207795,,0.5674083850741888,,2.7699252710545426,,,4.235741391095293,,0.4400000042385525,,,,1.371766715076318,4.0,,,1.2002353665062002,0.3847313713502881,,,2.4843334555940775,1.6155457391878296,,2.187500056826465,,3.3785971733993905,,1.0582901790784258,,,0.937498822428457,3.501886895662869
2.894736275674089,1.397375356335116,,,1.0351875904165762,0.6746988116198036,2.00886818051176,,,,,,,0.8904517459978302,,,1.4157229953343686,,,,3.822666420583667,0.7855639784101258,,,2.3546367005784727,,,,,,,,4.104460345168747,1.1074976869099573,,,1.2915255835623152,4.021739109308373,1.8714936730080503,,,,4.251786491675912,,,,3.0716112443077566,1.3212896128913163,,,0.25581394390962997,1.1382154370518995,,,0.288961038961039,,0.6623037479316977,,2.869173959784557,,,4.287071911754308,,0.4466666645473904,,,,1.4139386088901365,4.276595735236928,,,1.185565774360213,0.4420980396594529,,,2.5119489871857166,1.5998331279213218,,2.2775424741202177,,3.435251673739689,,1.0680051775699422,,,0.9987154711301095,3.4515724770305436
2.7412275612286163,1.5059269299954288,,,1.1210555339731978,0.7590361540956758,1.9126159824214586,,,,,,,0.8925160289928782,,,1.4088977895825392,,,,3.614657686679645,0.9524092689196666,,,2.582706837229366,,,,,,,,3.714649781750185,1.0614009547125627,,,1.26717726578093,3.4782608582977987,1.8316505982719433,,,,4.677712385630503,,,,3.0716112443077566,1.307267886802597,,,0.24916943205811976,1.1104966212098062,,,0.30194805194805197,,0.6825916362936741,,2.816541952731468,,,4.505703371039124,,0.4466666645473904,,,,1.542560799622347,4.191489433206115,,,1.0855464690175696,0.3990730294750099,,,2.1678173053752285,1.706003798839718,,2.322034009603622,,3.4622303100650558,,0.9961140006033935,,,0.9567382335229766,3.4817611282099388
2.289473350520874,1.2964623461484532,,,1.1065888148393062,0.6656626754773345,1.9709169088386151,,,,,,,0.8103206061901029,,,1.2646860376751832,,,,3.7166987423250046,1.0647982569642847,,,2.3746868067225435,,,,,,,,4.047135605589608,1.048761739443712,,,1.2763210980562796,3.04347815382909,1.8212807950219994,,,,4.561890352304346,,,,2.897698126597092,1.2632468725953807,,,0.17607973832444432,1.0116151779071627,,,0.30194805194805197,,0.6145288390506755,,2.667668806664103,,,4.608364774970946,,0.4666666454739041,,,,1.5694954847261053,3.5957448117168527,,,0.8735046954295703,0.383484350049189,,,2.007434911854258,1.5402030106791975,,2.66631368592412,,2.8228419102454976,,0.882124371420722,,,0.9174398735873696,2.725786238515272
2.298245070036831,1.340801015799413,,,1.0786703053584463,0.6475904031923961,1.9386728942887252,,,,,,,0.8699090737416432,,,1.2987136349761097,,,,3.9122781013985213,1.040466948130191,,,2.584586459987835,,,,,,,,4.116114888526763,1.0559198729233363,,,1.292904000259194,2.999999935212344,1.8785893714860789,,,,4.221730597336957,,,,2.872122582025593,1.2437190383071346,,,0.14617940330911677,1.0482739644131023,,,0.30844155844155846,,0.6858638680806266,,2.893233679676411,,,5.631178621741235,,0.4599999851650662,,,,1.7253003954769464,3.531914831556956,,,0.9378050618784716,0.3728838990688755,,,1.770578878793008,1.4776639680705879,,2.5773306149573116,,3.103417460754369,,0.7998705293965558,,,0.9670316401112357,3.09937106676812
2.1184207708180494,1.4046485280864263,,,1.0609038959258088,0.6204819229521621,1.872941675792111,,,,,,,0.8581896830615564,,,1.3392343551432655,,,,3.932468176217543,1.0590050745246804,,,2.5695487608717227,,,,,,,,4.252105742470298,1.0034225544702,,,1.300927523934277,2.7173912550528705,1.9038053645196231,,,,3.9164091905765885,,,,3.398976897728005,1.2922864018489757,,,0.102990028749003,1.0683490085088152,,,0.3051948051948052,,0.7166230349151734,,2.777444258316233,,,5.323193684718186,,0.41333333651224774,,,,1.6216546567491288,3.212765945304622,,,1.049093133733133,0.3298587814535993,,,1.852363314362153,1.51256942086425,,2.0010593463269446,,3.114208583488183,,0.7137306252660071,,,0.9758868740198832,3.1006289572236874
2.0131575792739356,1.4074046033102092,,,0.98476254295436,0.6024096506672237,1.805586729148918,,,,,,,0.8778485224435995,,,1.3073089302877443,,,,4.198938032828416,1.0624810270476257,,,2.651629047222594,,,,,,,,4.213799336394339,1.0230320721192818,,,1.3205307976716696,3.6739131012237807,1.8278470057432195,,,,2.981597384297955,,,,2.7391303844106205,1.320179790742488,,,0.21636211716709433,1.159891304631933,,,0.37012987012987014,,0.8174082782348744,,2.962209621538132,,,5.328897237064206,,0.4533333248562283,,,,1.8977607571312591,3.393617090756886,,,1.2974554853178022,0.35854227675443145,,,1.97557094602568,1.4543937663053683,,1.9544493202393036,,3.2886690308077045,,0.8633420410037904,,,0.9882851799823767,3.2415095693122713
2.021929511902612,1.4933115331909643,,,0.9517679164927468,0.689759038523919,1.7374161068640166,,,,,,,0.8831376951053076,,,1.338415934060786,,,,4.312423004421993,1.0497360113274357,,,2.8038847050777123,,,,,,,,4.506849654078015,1.0627967510296321,,,1.377804549906359,4.086956437233492,1.9709359740310515,,,,3.4376952992073133,,,,3.0869563759254803,1.3309365542016438,,,0.14285714738336167,1.1959183872291497,,,0.3344155844155844,,0.8383508351800153,,3.4745507202890646,,,5.372623383875652,,0.5199999809265137,,,,1.9793749690381948,3.617021387224556,,,1.290669789607026,0.37537804910190686,,,2.0201806197373813,1.6900054600532133,,2.0656780579229883,,3.429856112372782,,0.8218912553537687,,,1.0233271067340437,3.710691912925574
1.960526196614598,1.4622381207293864,,,1.1903443432818852,0.7560241087148527,1.8838268971051653,,1.0,,,,,0.9093921772796831,,,1.3397658652919138,,,,4.304130697540716,1.0717441337245979,,,2.4849623905149323,,,,,,,,4.487703367426436,1.0218273820733474,,,1.3447372103003592,5.108695352178897,1.969782351701941,,,,3.376715922948991,,,,2.9079282956443975,1.2566841941027915,,,0.1411960114996012,1.078171843898206,,,0.2922077922077922,,0.8121729808843954,,3.281100043336191,,,5.513307744886692,,0.4333333439297146,,,,1.9902975278392379,3.2978722473354347,,,1.1902392540204036,0.3523067047153255,,,1.7525225774671727,1.7234566003094656,,2.0349576205905566,,3.193345326849111,,0.7998705293965558,,,1.0000290424274474,3.724528468018741
1.8991224551011459,1.2750242508557517,,,1.4974482153979118,0.7620481994764988,1.887059931247547,,0.9836068317744389,,,,,0.9135777344085034,,,1.347208881318587,,,,4.1548543833428715,1.138145340529958,,,2.333959894170833,,,,,,,,4.243932302842191,1.019417592585011,,,1.3736454076216462,4.869565149786793,1.940865288470274,,,,3.4110167085119265,,,,2.7851662670767303,1.2979932628604067,,,0.18480066210977217,1.0397516050411801,,,0.22727272727272727,,0.8174082782348744,,3.21180258218625,,,5.053231704774355,,0.4333333439297146,,,,1.8245919893745044,3.436170241772292,,,1.4196011815927525,0.3242467737804595,,,1.8173128709162556,1.9853097317096664,,2.141949175016116,,3.1348922138875293,,0.9591969436258554,,,0.9444718155732991,3.3773586195785863
1.798245549540449,1.2392412726890798,,,1.4162306115324246,0.8524096327140172,1.8853193836796882,,0.9947842885226356,,,,,0.960347427762321,,,1.4953630202479822,,,,4.32024244316893,1.1358273929602543,,,2.464285823123411,,,,,,,,4.139150777979998,1.0242374171995643,,,1.3892360597645135,4.347826008084592,1.9187969700643233,,,,3.0870656121739946,,,,3.0127875893558973,1.2718738960405687,,,0.14451826742535628,1.0512647265899466,,,0.2727272727272727,,0.8893977194336354,,3.4396978486902663,,,5.821292681909742,,0.35333334075080025,,,,1.822769434948545,3.361702227495331,,,1.6020763380850334,0.336094389302983,,,1.9362718657566902,1.9916072983787327,,2.4766949364437667,,3.545863446730721,,0.9404144877893719,,,0.9582649908110384,3.333333413306024
1.9956137140165833,1.5518761118776287,,,1.619274487282858,1.0662650701909338,2.0595453519983433,,,,,,,0.9856198002639273,,,1.66257360784335,,,,4.5593074996188845,1.3921025153021571,,,2.390350967086106,,,,,,,,4.135109879225845,1.0615920609836977,,,1.358611878004285,3.8478259756907645,2.0012631763696294,,,,3.2014010794323315,,,,3.058823472022007,1.362203637547371,,,0.17234219050686617,1.1832266870129897,,,0.3051948051948052,,1.0765707964734137,,3.763309158758226,,,5.720532099479468,,0.3933333290947808,,,,2.0190205497863274,3.3723405152491828,,,1.7148579735031968,0.32861165272166704,,,1.8077536406504515,1.999479294251524,,2.5582627851716166,,3.1573741804112148,,1.0187823931267075,,,0.9600798822896883,3.7308176803785043
1.877192516973096,1.5495885042864463,,,1.703030015725437,1.207831418528097,2.0072279699071522,,,,,,,1.018358764296688,,,1.7812667576352188,,,,4.409891311111418,1.3979268438839096,,,2.334586355418283,,,,,,,,3.9250220486833634,1.104488786630749,,,1.3634476037848855,3.1739130688299526,1.8585762812548958,,,,3.083254333008427,,,,2.961636744119369,1.3817929677025267,,,0.1698505025229913,1.204595078626167,,,0.30194805194805197,,1.1119109339610813,,3.8377604181965004,,,5.617870332933854,,0.4866666793823242,,,,2.002920070621005,3.4999999682954015,,,1.4762818438982335,0.4165325094295623,,,1.8406797656848024,2.125430777778687,,2.8294491813301677,,3.0620504764526215,,1.1353626258640075,,,0.9554894091427435,3.8075473187415962
1.7061400438266308,1.6058310733082128,,,1.5735895683693606,1.5813253330014623,2.1048867397595004,,,,,,,1.0503842105579941,,,1.8609725679021722,,,,4.371847189218353,1.4320739240048486,,,2.247493662039454,,,,,,,,4.129051124739514,1.1117866061851618,,,1.385946720045207,3.2608695060634445,1.9825593905251366,,,,3.544408571598101,,,,2.9820970822139805,1.4900194547522436,,,0.18106311429219402,1.2269024124982564,,,0.275974025974026,,1.0471203257693094,,4.030107581302806,,,5.722433283594808,,0.47333335876464844,,,,2.1008269589608615,4.702127752664565,,,1.5182130481196685,0.4233915384038013,,,1.8098779590619978,2.212022432087726,,3.390889803432965,,3.013489318162683,,1.1463730829072778,,,1.0253134422198824,4.135849290184388
2.131578776317423,1.7260741395963177,,,1.6471929967637176,1.7710844074317944,2.006205233386455,,,,,,,1.0380628392195337,,,1.8612968591192358,,,,4.46850963394872,1.4098447644698588,,,2.0300752787241656,,,,,,,,4.2204196150015125,1.021773423618901,,,1.3606354744419589,3.4782608582977987,1.885478056424128,,,,3.178534131366099,,,,2.6803067294587613,1.4637443429651236,,,0.24916943205811976,1.0868127739868678,,,0.25,,1.0098169090394864,,4.372056788033608,,,5.416349530687099,,0.4266666571299235,,,,2.109344072774159,5.659574665058356,,,1.4444714875956561,0.43648606779659077,,,1.6431227115994653,2.1773857403349437,,3.4216102407653963,,2.678956771500022,,1.14054420923192,,,0.9848890896760416,4.103144618175786
1.7675437853400826,1.8273731306251952,,,1.5862797269079596,1.9939759092383538,2.187078989089643,,,,,,,1.1194984742174345,,,1.9224083948817614,,,,4.3103320736546,1.4098447644698588,,,1.7318295315529062,,,,,,,,4.919431122895865,1.0417774357042848,,,1.399400197327803,3.6739131012237807,1.949460288136971,,,,2.8583939507301483,,,,3.222506420685366,1.588186020095557,,,0.25830564773527065,1.2009269901405717,,,0.37987012987012986,,1.03010492560864,,4.215623532771695,,,6.78136817810139,,0.4866666793823242,,,,2.17899728183014,5.468084978215454,,,1.502705656994308,0.4551926764830755,,,1.76314396693875,2.1317283444477533,,3.4385593778972026,,2.9928056877633376,,1.4889895743116175,,,1.0271512345373797,3.689308255017077
1.662280593795969,1.8472794214613688,,,1.7309485252062968,1.6837350195750993,2.1163743949135134,,,,,,,1.1206950059962955,,,2.204396966772479,,,,4.356289024694682,1.4227922301140135,,,1.685463631217728,,,,,,,,4.864726396939845,1.066347937869992,,,1.4062182512108545,3.6956522105321534,2.1779763751422867,,,,2.6259111918525275,,,,3.4117646700137545,1.5975347287324844,,1.0,0.31063123797253533,1.2431753523082916,,,0.4383116883116883,,1.156413440112248,,4.3168359067679924,,,6.294676648215668,,0.5199999809265137,,,,2.1601404997775857,4.702127752664565,,,1.5012425059568884,0.4589339910583169,,,1.7270313642870796,2.0293928485389645,,3.3146188883894894,,2.746402947568023,,1.4889895743116175,,,1.0115100656993838,3.7182390157409047
1.688596285125638,1.9010254945428406,,,1.692877915677215,1.7379518364299145,2.1067418404106606,,,,,,,1.133082678907034,,,2.5010865432459797,,,,4.546479208328311,1.5156088819611448,,,1.4229322700621616,,,,,,,,5.425497496214089,1.2113120337997725,,,1.491443879498633,3.6956522105321534,2.368799403035955,,,,2.6297224710180953,,,,3.4910484191537554,1.6738342773283121,,1.1387499570846558,0.34468438101373233,1.2953113004071086,,,0.39285714285714285,,1.1125653888656168,,4.388911357832666,,,7.387832494184582,,0.5133333206176758,,,,2.270674697527635,5.957446722166201,,,1.591960691148897,0.49385284353658865,,,1.877854527542246,1.8184241399064878,,3.691737290597003,,2.680755384121306,,1.691710087438122,,,1.1044800806942285,3.5220126631157993
1.6008769588388767,1.8075445050766514,,,1.8806933065721025,1.5662650342845206,2.017428757150554,,,,,,,1.0620473624576234,,,2.196140362470393,,,,4.365346203178422,1.4415056073820662,,,1.38283205777402,,,,,,,,5.157373402841576,1.1213338136918554,,,1.4566963937448063,4.021739109308373,2.200834073303607,,,,2.000875765511104,,,,4.1253193878996415,1.5843286027192092,,0.956250011920929,0.4651162731751569,1.190045216075528,,,0.34415584415584416,,1.0732900602770319,,4.758488176992414,,,8.150189556360155,,0.5599999957614474,,,,2.1723204270626693,5.563829821636904,,,1.5641599399154267,0.5144300737004164,,,2.047796151329021,1.890846231673669,,3.0148305455027433,,2.6025180853194914,,1.7253884980362748,,,1.0858861609710373,3.410063051669116
1.214911923177127,1.8361059146025858,,,2.0405903218994155,1.3915662585711301,2.0428220440514293,,,,,,,1.0585075168114455,,,2.524814836914953,,,,4.542223817700249,1.5040258182859432,,,1.3013784716867183,,,,,,,,5.4864369122354875,1.1647005264838575,,,1.4858303904002612,3.8260868663823913,2.239923348736528,,,,2.2104913945906985,,,,4.695652226936189,1.6156089433260998,,1.375,0.5685215621324512,1.2860457949097281,,,0.35064935064935066,,1.0890639021324529,,4.967990416330197,,,8.701520620939858,,0.5400000148349338,,,,2.289380309364399,7.148935965144726,,,1.6509135658378298,0.548725361812722,,,1.9968135223826806,1.9632683234408501,,3.253178013724627,,2.775179920017729,,1.654792716911704,,,1.1189419604263096,3.5823899654745897
1.0614032087316543,1.9095508235908571,1.0,,2.0050577708607102,2.0120481815232925,2.0322604970079188,,,,,,,1.0982158576056649,,,2.282205752322583,,,,4.663471602187322,1.5818811265143375,,,1.2838345690566266,,,,,,,,5.291048564163587,1.097791879211666,,,1.5104088515511012,3.8913041943075104,2.314549198483513,,,,2.313393569547712,,,,4.626598402937024,1.696739705263233,,1.2762500047683716,0.37250828825347637,1.316838419953717,,,0.3051948051948052,,1.1488740888422746,,5.411643652694097,,,9.287071549140515,,0.7133333418104384,,,,2.382052928982514,6.712765913600023,,,1.7645155460899629,0.5705495774673711,,,1.81200207488739,1.9916072983787327,,3.5963985457678325,,2.5863308482248826,,1.7001293765387804,,,1.2637461504470608,3.6364780554736167
1.1578944676470917,1.8767496191012822,1.0542846741521734,,1.9136879330337158,2.1265060496202213,2.1121114131750467,,,,,,,1.1482413813598724,,,2.3228816154594596,,,,5.041212951135586,1.6809910214427553,,,1.3552631020718933,,,,,,,,5.889574919972547,1.1435689546470593,,,1.6385681190888313,3.2608695060634445,2.4387486031508248,,,,2.9803521580514136,,,,5.544756989581962,1.7553629799114616,,1.4762500524520874,0.32558139755931614,1.4174202481240759,,,0.24025974025974026,,1.3513067260134841,,6.070224060307348,,,9.06653926835415,,0.7066666815016005,,,,2.410710069315289,7.117021355519958,,,2.257281684342662,0.5674320779300399,,,1.7365905945528837,1.9900330193208409,,4.15783916787063,,2.8875900291331007,,1.4358810413108802,,,1.4292364600091498,3.3157234267642286
1.1578944676470917,2.1930321205907357,1.2009867663515887,,2.020286121802971,1.9066265213816587,2.1700262380128748,,,,,,,1.211123955538636,,,2.3962726235780822,,,,4.958592027734836,1.694013410064797,,,1.4298245388647082,,,,,,,,5.905860848573608,1.1948671508462225,,,1.5683022623192768,3.586956404839664,2.5233780446952356,,,,3.32335946848539,,,,5.98976970899946,1.7471930534625237,,2.1549999713897705,0.3816445197723931,1.4010128172806247,,,0.33116883116883117,,1.4437972641101187,,6.288073600125806,,,9.555132344969005,,1.0133333206176758,,,,2.4711294679268043,6.861701942153946,,,2.3270517215693567,0.5749145996496895,,,1.8672331380706688,2.0860709485605633,,4.007415626338263,,2.9622301026923474,,1.485751492320216,,,1.362779578905621,3.474214025394608
1.3552631649050237,2.2035052064411107,,,2.116731942697434,1.8734939503797785,2.2913643251618114,,,,,,,1.1784440516298338,,,2.4182293482565154,,,,4.867475535993812,1.832394858446525,,1.0,1.2875939340816251,,,,,,,,5.039283885997635,1.1135409519286668,,,1.472054821001311,3.8043477570740185,2.4649726621181816,,,,3.3309816633529388,,,,5.250639446542074,1.6911709871412366,,,0.32848836159324823,1.2761338532702826,,1.0,0.7142857142857143,,1.4226909438638036,,6.437458736851714,,,9.047528152428335,,1.1199999915228949,,,,2.4448861141815197,6.563829885046101,,,2.1682540829918167,0.5905033865063436,,,1.6218800339493877,2.049859977749889,,4.8559324354044735,,2.869604179417208,,1.7098446258694004,,,1.239407971677908,3.1635220404936124
2.1447363555913586,2.307761733322422,,,2.0964274747744196,1.8855422755287237,2.2729000575855878,,,,,,,1.2103415029409685,,,2.0890366785399204,,,,4.987364722579274,1.834777466555574,,0.9959919560089221,1.392230530090546,,,,,,,,5.271865966483408,1.1534850283711753,,,1.556733734348124,3.8043477570740185,2.309215365242483,,,,3.7006673827505088,,,,5.219948695493688,1.7374675712352192,,,0.3417774169798003,1.2891367125116342,,1.3197632738824427,0.7207792207792207,,1.5453708533632118,,5.9659682113902335,,,9.243345402329068,,1.1466666327582464,,,,2.347238155907223,6.872340483544584,,,2.1029542463379354,0.5905033865063436,,,1.7408390287898223,2.046711119342439,,4.762711979129888,,3.0737410437455495,,1.8516838546846428,,,1.283062383446441,3.520754772660232
1.390350682307009,2.348512032125282,,1.0,2.116731942697434,1.822289250718613,2.2430047933048254,,,,,,,1.2893590584687704,,,2.1192870919175246,,,,4.828404542280866,1.8764774143821976,,0.9138276593959566,1.8890977159440423,,,,,,,,4.700610489975184,1.1901234739746664,,,1.576409680175832,3.8043477570740185,2.439971276871328,,,,4.016996284220892,,,,4.634271212652355,1.8150829308529108,,,0.25498339180951557,1.36999469401983,,1.1571597488674186,0.551948051948052,,1.541275574233537,,5.586013752801149,,,8.68821269474627,,1.2199999491373699,,,,2.3184850020590133,5.1063831945845,,,2.1491014200445875,0.5929975007290973,,,1.6388741760694499,2.053008686011506,,4.727754560588983,,3.0332735040029153,,1.8788862267195443,,,1.3489801579845597,3.888050388553317
1.245613793933853,2.3592360967407164,,0.7113115698059326,2.119680713232869,1.6897591103367455,2.25537240568686,,,,,,,1.1849281573090853,,,2.059824431023268,,,,4.754348490503707,1.8298639832184012,,0.7114228075190306,1.8922306197215903,,,,,,,,4.671856910339965,1.1471679589948498,,,1.4923414657897267,4.347826008084592,2.1904554100991667,,,,4.3866820036184615,,,,4.672634285603134,1.7001258771377195,,,0.19310630984504282,1.297406485366734,,0.9178697935928254,0.5324675324675324,,1.406992060471394,,5.419361019390121,,,8.216729912555683,,0.9600000381469727,,,,2.1614753259735457,4.6063829092431146,,,1.944496346530019,0.5917503003766096,,,1.5294742089086653,2.0797733818914965,,4.329449231842581,,2.904676434289879,,1.8329015242677114,,,1.266585646274684,3.559748417110525
1.3245612941482976,2.349451312986418,,0.8244274947729913,1.9968387090812894,1.7228915377129725,2.325852426372345,,,,,,,1.1878783421635115,,,2.3492210057466023,,,,4.783971418311766,1.7342230795783933,,0.7829658990406113,1.9855890011474566,,,,,,,,3.8250344441446145,1.1403713225962286,,,1.5578691565711589,4.0,2.360406635346493,,,,4.119898640909699,,,,4.51150869627175,1.6973883084102395,,,0.20930232926552694,1.253220478089486,,0.8889941153441661,0.5551948051948052,,1.4096390258545157,,5.79200616738615,,,8.230037838749272,,1.0133333206176758,,,,2.1022152394898823,4.457446880689192,,,1.8692358345946452,0.574291214335112,,,1.4296335733067622,1.999479294251524,,4.700211960187732,,2.9568345413254407,,2.2752589176907225,,,1.2320946928867391,3.564779978932794
1.4122806204350589,2.5028673607198164,,0.7897293694166043,1.9158151455657495,2.0391566617635264,2.3355434936012007,,,,,,,1.2696843255183372,,,2.360868662550233,,,,5.035915475771794,1.6060278549852844,,0.8537073817639764,2.2713032527165824,,,,,,,,4.223899421908972,1.1952213606701,,,1.5614804979060846,3.913043303615883,2.4908018202565563,,,,4.097031329379879,,,,4.979539357022302,1.8275484327299274,,,0.12915282386763532,1.3226894927573252,,1.0624851926544008,0.4512987012987013,,1.399024240814789,,5.457154787022279,,,8.63498026474433,,0.8666666878594292,,,,2.060643430147529,4.414893729673786,,,1.7954305399942347,0.5618201060671778,,,1.5358470628502272,1.9695658901099165,,4.350635754282164,,3.1267985953402246,,2.3231864944213068,,,1.2932319173154805,3.7044027005658107
1.4473681378370444,2.4305424737905716,,0.6037473963283152,2.036043698047504,2.03313257100188,2.1695410356546474,,,,,,,1.3226787490388623,,,2.2106506191171054,,,,4.842617208913797,1.778744695646932,,0.767535041159933,2.071428652523326,,,,,,,,3.6513769498671134,1.151851782102824,,,1.528974805862348,3.6956522105321534,2.3676509841721836,,,,4.992661579327427,,,,4.345268388276416,1.7709531848230429,,,0.159468442853903,1.2393264375392512,,1.0343195446849576,0.44805194805194803,,1.4016782148569382,,5.482425796375938,,,8.076045188930852,,0.8933333290947808,,,,2.1129394725010653,3.744680840270775,,,1.6719191890698262,0.5605729773352455,,1.0,1.4572491048984015,1.9790121650405998,,4.9141950690388505,,2.815647459760363,,2.176165682238152,,,1.275807814078499,3.5283018754755626
1.377192570251276,2.449170414842097,,0.5065926150760675,1.9733157692668744,1.9638554554301233,2.197784757640907,,,,,,,1.37132237874618,,,2.2755640946105817,,,,4.974872383180389,1.7883405780408215,,0.6212424866296073,2.1246867021529914,,,,,,,,4.416525970436555,1.1781879293545456,,,1.6175422642958128,3.6956522105321534,2.4088641172686702,,,,5.293745727599126,,,,4.404091799321806,1.8130065541002647,,,0.7749169590475778,1.2226619054623082,,1.2629585943278476,0.4448051948051948,,1.3638489777571658,,5.521736556630098,,,8.439163014843595,,0.7799999978807237,,,,2.200060842607121,4.0,,,1.9822031186502833,0.5605729773352455,,1.1011362920861614,1.4827403180784946,1.8782510983355358,,5.043432492230938,,2.9874101263964303,,2.4507773096214294,,,1.359055277940715,3.430188819122046
1.3640349909773402,2.2342525810677047,,0.4371963643632935,1.8975195108308396,1.9487951567131816,2.2242650626487928,,,,,,,1.35163965198916,,,2.1358202235222583,,,,4.628023817932668,1.8051603559846163,,0.7214428856438764,1.9398495620597285,,,,,,,,3.6534293875312898,1.1009296574989151,,,1.5538244977163949,3.456521748989426,2.2886033139605035,,,,5.026962001426776,,,,3.8337594480981974,1.7633720367375418,,,0.6652823709217671,1.2114534084803963,,1.3396449342987242,0.3961038961038961,,1.342621202578195,,5.354460215885629,,,8.42395426714846,,0.7200000021192763,,,,2.241085681337611,4.265957701119864,,,1.8648430316969045,0.5611963984601007,1.0,1.0403408561979455,1.2501328205472602,1.8971437983427353,,4.956568113918019,,2.810251898393456,,2.3063474145417824,,,1.2585505746809367,3.070440306044292
1.307017535447305,2.066348047864752,,0.40943787164177503,1.8922920718380496,1.8072289520016713,2.4357605469703696,,,,,,,1.3172672241139853,,,2.4418935332603153,,,,4.596577030546584,1.7714190368952607,,0.6833666906985795,1.8389724505838656,1.0,,,,,,,3.7874659300426967,1.2348443065233232,,,1.6976171337439774,3.4782608582977987,2.8583242647714426,,,,5.331857428864042,,,,4.240409094564916,1.787462931193812,,,0.6071428367748725,1.35903213028807,,1.1126626821664662,0.3474025974025974,,1.428532661163046,,5.407033929209723,,,8.652090559168599,,0.6666666666666666,,,,2.2814988594990306,4.4255317637908504,,,2.0196142281256804,0.5724202705652696,1.7010868310308709,1.159090862293875,1.4328199496310046,1.8341679815062375,,5.594280055163596,,3.0611510318935076,,2.6534976973283815,,,1.426617853181681,3.520754772660232
1.2982456028186289,1.7962792593546275,,0.4108257906051576,1.7772909583490848,1.590361540956758,2.743546551097165,,,,,,,1.3456795638428654,,,2.463680616547827,,,,4.554645586072829,1.7567888183914382,,0.6012023940856139,1.7493734341829978,1.25,,,,,,,4.170329847870839,1.2352016277603557,1.0,,1.6034089454908642,3.586956404839664,2.854966482651506,,,,5.941648283738576,,,,4.427109740654861,1.7844335913151794,,,0.5548172940629054,1.3363747870657645,,1.0317159799429088,0.35064935064935066,,1.338625412218127,,5.692609032997414,,,8.157794292821515,,0.76000001695421,,,,2.2220801123834795,4.81914917159372,,1.0,1.8102173746320744,0.5892562219641335,1.7826086043860878,1.4107954196324042,1.4094530548624578,1.7979570106955634,,6.486229053386266,,3.1223022020354874,,2.845207502572512,,,1.3308586201099553,3.525786334482501
1.7412276677849756,1.8376258607685527,,0.46217901915804677,1.74592699395877,1.2048193013344475,2.7594688115838717,,,,,,,1.345684736305951,,,3.3669085864680417,,,,4.094152736196102,1.750730821978268,,0.7995992019714621,1.883458608652515,1.040000025431315,,,,,,,5.288042961998672,1.3027420556615437,1.24375,,1.7204412381441774,3.1521739595215794,3.0833145117897867,,,,6.9096906570503895,,,,4.764705563122415,1.8123548315976905,,,0.6362126038483198,1.4003703018135616,,1.0385799069376387,0.33116883116883117,,1.457187563596102,,5.687787825286916,,,8.441064561572729,,0.5866666899787055,,,,2.2343403914048836,6.638297645686276,,1.0533005812604048,1.913848277637273,0.5823971571796169,1.7826086043860878,1.446022739279861,1.4498140917510667,1.8011057189571802,,7.085805335060454,,3.199640332775132,,3.04533722401506,,,1.432463292297459,3.611320726198418
