AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.2192981026041843,1.3132815273687735,,,1.035187726685913,0.9066265213816587,2.111491832842397,,,,,,,0.7676261269500768,,,1.399671566376879,,,,3.5714113210577,0.8481310629567548,,,2.5156642499946074,,,,,,,,3.220381983334104,1.0858743339734656,,,1.3755535476462755,3.2608695060634445,1.8346416772716616,,,,2.9296291790020907,,,,2.8439896781221203,1.2581763925256635,,,0.1993355456464958,1.0120521520936399,,,0.32792207792207795,,0.5392669951220588,,2.291729093286439,,,4.467680413959906,,0.6133333312140571,,,,1.2040722835306108,3.031914799852358,,,1.4589527865366831,0.33985012395012315,,,2.4439724187054686,1.7469605791365008,,2.4470340474879317,,3.5836332057899014,,1.2033679161003452,,,0.964371808065135,3.036477983498195
1.3991226149356852,1.2871027203637029,,,0.9970239109551586,0.6204819229521621,1.957150159457414,,,,,,,0.8280369050434793,,,1.4341822471270689,,,,3.7356572485628274,0.928077821716481,,,2.4567668540572956,,,,,,,,3.3350325307876423,1.0850404753845502,,,1.273529100868119,3.3043477246801904,1.8043306350775872,,,,3.6111106820221552,,,,3.089513979163924,1.251370177696417,,,0.21262458519128202,1.046395712445883,,,0.32792207792207795,,0.5674084278099145,,2.7699248711494233,,,4.235741391095293,,0.4400000042385525,,,,1.3717661727220007,4.0,,,1.2002351902017012,0.3847313989049646,,,2.4843334555940775,1.6155457391878296,,2.187500056826465,,3.3785971733993905,,1.05829011271329,,,0.9374986077329479,3.501886895662869
2.894736275674089,1.3973759686253067,,,1.035187726685913,0.6746988116198036,2.008866528612402,,,,,,,0.8904515888156332,,,1.4157233898492312,,,,3.8226688436644767,0.7855641373297898,,,2.3546367005784727,,,,,,,,4.104457740235252,1.107497669306291,,,1.2915255307957656,4.021739109308373,1.8714946032306783,,,,4.251786491675912,,,,3.0716112443077566,1.3212906831036002,,,0.25581394390962997,1.1382152854013108,,,0.288961038961039,,0.6623037051959719,,2.869172181786919,,,4.287071911754308,,0.4466666645473904,,,,1.413938233182932,4.276595735236928,,,1.1855656862079635,0.4420981071330426,,,2.5119489871857166,1.5998331279213218,,2.2775424741202177,,3.435251673739689,,1.068004985176037,,,0.9987158873753283,3.4515724770305436
2.7412275612286163,1.5059266371820894,,,1.1210556759919643,0.7590361540956758,1.9126149882758263,,,,,,,0.8925156831387626,,,1.4088971978102454,,,,3.6146604004908283,0.9524092723350297,,,2.582706837229366,,,,,,,,3.714650244861666,1.0614006171405101,,,1.2671765839164295,3.4782608582977987,1.8316513710504099,,,,4.677712385630503,,,,3.0716112443077566,1.3072689492043856,,,0.24916943205811976,1.1104963573373634,,,0.30194805194805197,,0.6825913798793194,,2.8165410904042893,,,4.505703371039124,,0.4466666645473904,,,,1.5425608385588203,4.191489433206115,,,1.0855462927130706,0.39907309386712425,,,2.1678173053752285,1.706003798839718,,2.322034009603622,,3.4622303100650558,,0.9961140635568556,,,0.9567380208301888,3.4817611282099388
2.289473350520874,1.2964623003091431,,,1.1065888889327826,0.6656626754773345,1.970915684638788,,,,,,,0.8103205656604034,,,1.2646860376751832,,,,3.7167027885609363,1.064798180548719,,,2.3746868067225435,,,,,,,,4.047134303673422,1.0487615676999995,,,1.276321229043201,3.04347815382909,1.821281282156902,,,,4.561890352304346,,,,2.897698126597092,1.2632476876649916,,,0.17607973832444432,1.0116146999139828,,,0.30194805194805197,,0.6145288390506755,,2.667668655807918,,,4.608364774970946,,0.4666666454739041,,,,1.5694956916066576,3.5957448117168527,,,0.8735046072773208,0.3834841984631517,,,2.007434911854258,1.5402030106791975,,2.66631368592412,,2.8228419102454976,,0.8821243161029038,,,0.9174404895616924,2.725786238515272
2.298245070036831,1.3408013637816898,,,1.0786703106259463,0.6475904031923961,1.93867250749797,,,,,,,0.869909016399995,,,1.2987136349761097,,,,3.9122831167692396,1.040466658164871,,,2.584586459987835,,,,,,,,4.116114875978399,1.055920191283099,,,1.2929034042388365,2.999999935212344,1.878590164068144,,,,4.221730597336957,,,,2.872122582025593,1.2437197310935755,,,0.14617940330911677,1.0482734777091858,,,0.30844155844155846,,0.6858636971377234,,2.8932337037996883,,,5.631178621741235,,0.4599999851650662,,,,1.7253002486222104,3.531914831556956,,,0.9378051500307211,0.3728839257750294,,,1.770578878793008,1.4776639680705879,,2.5773306149573116,,3.103417460754369,,0.7998705419466292,,,0.967031636679403,3.09937106676812
2.1184207708180494,1.4046484892960351,,,1.0609039000037295,0.6204819229521621,1.8729402859334434,,,,,,,0.8581895349815931,,,1.3392341578858342,,,,3.9324685559922816,1.0590050702901637,,,2.5695487608717227,,,,,,,,4.252104850677395,1.0034224720304472,,,1.3009276504674,2.7173912550528705,1.9038061677403857,,,,3.9164091905765885,,,,3.398976897728005,1.2922873445000382,,,0.102990028749003,1.0683491110762606,,,0.3051948051948052,,0.716623120386625,,2.777443630767604,,,5.323193684718186,,0.41333333651224774,,,,1.621654859189978,3.212765945304622,,,1.0490932218853828,0.32985880507827015,,,1.852363314362153,1.51256942086425,,2.0010593463269446,,3.114208583488183,,0.7137305177983502,,,0.9758871837940324,3.1006289572236874
2.0131575792739356,1.4074045646993913,,,0.9847626088907581,0.6024096506672237,1.8055866032284589,,,,,,,0.877848274772447,,,1.3073089302877443,,,,4.198940694417226,1.0624809507983566,,,2.651629047222594,,,,,,,,4.21379671964474,1.0230320683475829,,,1.3205307396551342,3.6739131012237807,1.827847636282682,,,,2.981597384297955,,,,2.7391303844106205,1.3201807489309516,,,0.21636211716709433,1.159890553789272,,,0.37012987012987014,,0.8174081927634228,,2.9622085003534906,,,5.328897237064206,,0.4533333248562283,,,,1.8977604253602656,3.393617090756886,,,1.2974557497745507,0.35854226662315003,,,1.97557094602568,1.4543937663053683,,1.9544493202393036,,3.2886690308077045,,0.8633419868638078,,,0.9882851787629257,3.2415095693122713
2.021929511902612,1.4933109789338757,,,0.9517679802199351,0.689759038523919,1.7374145668195482,,,,,,,0.8831374459418982,,,1.338415934060786,,,,4.312426583108265,1.0497357206969187,,,2.8038847050777123,,,,,,,,4.506849167029417,1.0627964951082862,,,1.377804210021036,4.086956437233492,1.97093708684292,,,,3.4376952992073133,,,,3.0869563759254803,1.330937406976309,,,0.14285714738336167,1.1959178654424658,,,0.3344155844155844,,0.8383509206514668,,3.4745501611776053,,,5.372623383875652,,0.5199999809265137,,,,1.9793746303203337,3.617021387224556,,,1.290669613302527,0.3753780043661326,,,2.0201806197373813,1.6900054600532133,,2.0656780579229883,,3.429856112372782,,0.8218911411033835,,,1.0233275255412042,3.710691912925574
1.960526196614598,1.462238606934846,,,1.190344556896645,0.7560241087148527,1.8838263268836815,,1.0,,,,,0.9093916385747141,,,1.3397655694057669,,,,4.304132580645672,1.07174398504526,,,2.4849623905149323,,,,,,,,4.487701585624638,1.0218271328610864,,,1.34473705740171,5.108695352178897,1.9697831827585774,,,,3.376715922948991,,,,2.9079282956443975,1.256684671299952,,,0.1411960114996012,1.0781711124734463,,,0.2922077922077922,,0.8121728954129438,,3.281099753878509,,,5.513307744886692,,0.4333333439297146,,,,1.9902975286650963,3.2978722473354347,,,1.1902389895636551,0.35230669413744886,,,1.7525225774671727,1.7234566003094656,,2.0349576205905566,,3.193345326849111,,0.7998705419466292,,,1.0000290424304705,3.724528468018741
1.8991224551011459,1.2750248551741015,,,1.4974481817487295,0.7620481994764988,1.8870583295406527,,0.9836063620433511,,,,,0.9135774766569158,,,1.3472084868037244,,,,4.154857439569558,1.1381455459118144,,,2.333959894170833,,,,,,,,4.243930547384374,1.0194172618880937,,,1.3736453399912902,4.869565149786793,1.9408666698637522,,,,3.4110167085119265,,,,2.7851662670767303,1.2979938744734971,,,0.18480066210977217,1.0397515955955385,,,0.22727272727272727,,0.8174081927634228,,3.2118018564966877,,,5.053231704774355,,0.4333333439297146,,,,1.8245921745416611,3.436170241772292,,,1.4196008289837545,0.3242467970031952,,,1.8173128709162556,1.9853097317096664,,2.141949175016116,,3.1348922138875293,,0.9591968834748338,,,0.9444719138878405,3.3773586195785863
1.798245549540449,1.2392410928106112,,,1.4162307063584778,0.8524096327140172,1.885318606812568,,0.9947841949427827,,,,,0.9603469687258863,,,1.4953631188766978,,,,4.320244759067934,1.135827024386064,,,2.464285823123411,,,,,,,,4.139150330668075,1.0242371675926394,,,1.3892358083107896,4.347826008084592,1.9187974983415705,,,,3.0870656121739946,,,,3.0127875893558973,1.2718742702932018,,,0.14451826742535628,1.0512648332169012,,,0.2727272727272727,,0.8893979758479901,,3.4396970715089914,,,5.821292681909742,,0.35333334075080025,,,,1.8227692797974047,3.361702227495331,,,1.6020763380850334,0.3360944133742516,,,1.9362718657566902,1.9916072983787327,,2.4766949364437667,,3.545863446730721,,0.9404143661064217,,,0.9582648823719109,3.333333413306024
1.9956137140165833,1.5518759523690226,,,1.6192745957040482,1.0662650701909338,2.0595447093700883,,,,,,,0.9856197102763176,,,1.6625734105859187,,,,4.55931250254209,1.3921024153975032,,,2.390350967086106,,,,,,,,4.135109432350616,1.06159164150107,,,1.3586111795899882,3.8478259756907645,2.0012638800738554,,,,3.2014010794323315,,,,3.058823472022007,1.36220450773868,,,0.17234219050686617,1.1832261682420648,,,0.3051948051948052,,1.0765708819448652,,3.763309212237252,,,5.720532099479468,,0.3933333290947808,,,,2.0190207184040445,3.3723405152491828,,,1.7148576208941988,0.3286116762570178,,,1.8077536406504515,1.999479294251524,,2.5582627851716166,,3.1573741804112148,,1.0187823292390958,,,0.9600802945131458,3.7308176803785043
1.877192516973096,1.5495880840070027,,,1.7030301297546167,1.207831418528097,2.0072275548675047,,,,,,,1.0183588531618082,,,1.7812665603777875,,,,4.4098970644864295,1.3979270306224685,,,2.334586355418283,,,,,,,,3.925020327689707,1.1044885238819753,,,1.3634469044953155,3.1739130688299526,1.8585772060276406,,,,3.083254333008427,,,,2.961636744119369,1.3817939602112608,,,0.1698505025229913,1.2045947923943676,,,0.30194805194805197,,1.1119110194325328,,3.8377618105214735,,,5.617870332933854,,0.4866666793823242,,,,2.0029197298990233,3.4999999682954015,,,1.476281932050483,0.4165325034515739,,,1.8406797656848024,2.125430777778687,,2.8294491813301677,,3.0620504764526215,,1.1353628055047642,,,0.9554891963199598,3.8075473187415962
1.7061400438266308,1.6058309173150664,,,1.573589539818348,1.5813253330014623,2.1048852543252528,,,,,,,1.0503838201638542,,,1.8609735541893286,,,,4.3718495378281546,1.4320741082928319,,,2.247493662039454,,,,,,,,4.129049381696737,1.1117869972755487,,,1.385946197684702,3.2608695060634445,1.982560789509472,,,,3.544408571598101,,,,2.9820970822139805,1.4900201733293168,,,0.18106311429219402,1.2269024773907795,,,0.275974025974026,,1.0471204967122123,,4.0301075745001596,,,5.722433283594808,,0.47333335876464844,,,,2.100827290852066,4.702127752664565,,,1.5182130481196685,0.4233915687273406,,,1.8098779590619978,2.212022432087726,,3.390889803432965,,3.013489318162683,,1.1463727601793952,,,1.025313757139077,4.135849290184388
2.131578776317423,1.7260742520594496,,,1.6471931070542376,1.7710844074317944,2.0062052308295186,,,,,,,1.0380622642121613,,,1.8612962673469418,,,,4.4685137341551835,1.4098438021083353,,,2.0300752787241656,,,,,,,,4.220419158906986,1.021773174415476,,,1.3606349566628257,3.4782608582977987,1.8854788519125485,,,,3.178534131366099,,,,2.6803067294587613,1.4637451583118395,,,0.24916943205811976,1.0868120405088797,,,0.25,,1.0098166526251318,,4.372055800190833,,,5.416349530687099,,0.4266666571299235,,,,2.109343722993541,5.659574665058356,,,1.4444710468344086,0.4364861348682479,,,1.6431227115994653,2.1773857403349437,,3.4216102407653963,,2.678956771500022,,1.1405438868695645,,,0.9848891921978083,4.103144618175786
1.7675437853400826,1.827373249688508,,,1.5862799670332253,1.9939759092383538,2.187077881848433,,,,,,,1.1194980643237924,,,1.922408789396624,,,,4.310336073596753,1.4098438021083353,,,1.7318295315529062,,,,,,,,4.919431888082506,1.0417772651043118,,,1.3993998535336367,3.6739131012237807,1.9494605480826417,,,,2.8583939507301483,,,,3.222506420685366,1.588187461787873,,,0.25830564773527065,1.2009263483554555,,,0.37987012987012986,,1.030104754665737,,4.215622580274175,,,6.78136817810139,,0.4866666793823242,,,,2.1789959047004657,5.468084978215454,,,1.502705833298807,0.45519267327394985,,,1.76314396693875,2.1317283444477533,,3.4385593778972026,,2.9928056877633376,,1.4889896063569648,,,1.0271510291742143,3.689308255017077
1.662280593795969,1.8472794115107913,,,1.7309487750181,1.6837350195750993,2.1163731107762884,,,,,,,1.1206945957650705,,,2.2043965722576164,,,,4.3562913634426,1.4227919844763046,,,1.685463631217728,,,,,,,,4.864726303490138,1.066347681367109,,,1.406218268185486,3.6956522105321534,2.1779778565735897,,,,2.6259111918525275,,,,3.4117646700137545,1.5975352843873494,,1.0,0.31063123797253533,1.2431751757174834,,,0.4383116883116883,,1.1564135255836996,,4.316834479512809,,,6.294676648215668,,0.5199999809265137,,,,2.160140826620119,4.702127752664565,,,1.5012425059568884,0.4589340239274266,,,1.7270313642870796,2.0293928485389645,,3.3146188883894894,,2.746402947568023,,1.4889896063569648,,,1.0115101709922538,3.7182390157409047
1.688596285125638,1.9010261396485815,,,1.6928778951133499,1.7379518364299145,2.1067415903958406,,,,,,,1.1330821711360655,,,2.501086148731117,,,,4.546482935376232,1.5156087731930197,,,1.4229322700621616,,,,,,,,5.42549777443678,1.211311507919937,,,1.491443609545147,3.6956522105321534,2.368801246244538,,,,2.6297224710180953,,,,3.4910484191537554,1.6738356553234952,,1.1387499570846558,0.34468438101373233,1.2953106361947127,,,0.39285714285714285,,1.1125653033941654,,4.388910366181691,,,7.387832494184582,,0.5133333206176758,,,,2.270675355435109,5.957446722166201,,,1.591960691148897,0.4938528430963259,,,1.877854527542246,1.8184241399064878,,3.691737290597003,,2.680755384121306,,1.691710106770912,,,1.1044801956647874,3.5220126631157993
1.6008769588388767,1.8075441016044465,,,1.8806935664103142,1.5662650342845206,2.017427925846276,,,,,,,1.0620471568624223,,,2.196139770698099,,,,4.3653485476674305,1.4415052168707876,,,1.38283205777402,,,,,,,,5.157371548669525,1.1213337119431246,,,1.4566962205813838,4.021739109308373,2.200835705012894,,,,2.000875765511104,,,,4.1253193878996415,1.584329708045981,,0.956250011920929,0.4651162731751569,1.1900449333010175,,,0.34415584415584416,,1.0732901457484834,,4.758486198059,,,8.150189556360155,,0.5599999957614474,,,,2.1723200719216074,5.563829821636904,,,1.5641601162199257,0.5144300031133457,,,2.047796151329021,1.890846231673669,,3.0148305455027433,,2.6025180853194914,,1.7253885152570994,,,1.0858859617218684,3.410063051669116
1.214911923177127,1.8361057736130995,,,2.0405905924437953,1.3915662585711301,2.0428207902222804,,,,,,,1.0585071241254425,,,2.524814047885228,,,,4.542223738819424,1.5040255668184814,,,1.3013784716867183,,,,,,,,5.486435887050235,1.1647001719956158,,,1.4858301214628247,3.8260868663823913,2.239924293766401,,,,2.2104913945906985,,,,4.695652226936189,1.6156104002937544,,1.375,0.5685215621324512,1.286045608132191,,,0.35064935064935066,,1.0890642440182592,,4.967989745728686,,,8.701520620939858,,0.5400000148349338,,,,2.2893801144961072,7.148935965144726,,,1.6509137421423288,0.54872540111274,,,1.9968135223826806,1.9632683234408501,,3.253178013724627,,2.775179920017729,,1.6547927385595742,,,1.1189416605233424,3.5823899654745897
1.0614032087316543,1.9095508176976006,1.0,,2.0050579051126554,2.0120481815232925,2.032259453561415,,,,,,,1.0982158298956055,,,2.282206344094877,,,,4.663475403393433,1.581881443581961,,,1.2838345690566266,,,,,,,,5.291048856915975,1.0977921088352491,,,1.5104085781649277,3.8913041943075104,2.314549893729723,,,,2.313393569547712,,,,4.626598402937024,1.6967408732061466,,1.2762500047683716,0.37250828825347637,1.3168381070510353,,,0.3051948051948052,,1.1488739178993717,,5.411641526183707,,,9.287071549140515,,0.7133333418104384,,,,2.382053407172941,6.712765913600023,,,1.7645155460899629,0.5705497257612926,,,1.81200207488739,1.9916072983787327,,3.5963985457678325,,2.5863308482248826,,1.7001295207631428,,,1.2637459697121802,3.6364780554736167
1.1578944676470917,1.8767496110708486,1.0542843196762832,,1.913688061167843,2.1265060496202213,2.1121109549169934,,,,,,,1.1482407752673576,,,2.322881812716891,,,,5.0412174143625865,1.6809904702141354,,,1.3552631020718933,,,,,,,,5.88957471576897,1.143568931136414,,,1.6385681845085214,3.2608695060634445,2.4387496320656235,,,,2.9803521580514136,,,,5.544756989581962,1.755364180509186,,1.4762500524520874,0.32558139755931614,1.4174196737048708,,,0.24025974025974026,,1.3513066405420326,,6.070224044440598,,,9.06653926835415,,0.7066666815016005,,,,2.4107086724626026,7.117021355519958,,,2.257281860647161,0.5674320469492828,,,1.7365905945528837,1.9900330193208409,,4.15783916787063,,2.8875900291331007,,1.4358807004280192,,,1.4292365046904045,3.3157234267642286
1.1578944676470917,2.193033045344086,1.200987002668849,,2.0202861231612617,1.9066265213816587,2.1700249317678026,,,,,,,1.211123707883819,,,2.396273018092945,,,,4.9585943256844365,1.6940124273098254,,,1.4298245388647082,,,,,,,,5.90586107488414,1.1948667095386578,,,1.5683017974528755,3.586956404839664,2.523379671852461,,,,3.32335946848539,,,,5.98976970899946,1.7471941381037517,,2.1549999713897705,0.3816445197723931,1.4010128408016234,,,0.33116883116883117,,1.4437974350530218,,6.288073986926392,,,9.555132344969005,,1.0133333206176758,,,,2.471129598061753,6.861701942153946,,,2.3270515452648577,0.5749146050151152,,,1.8672331380706688,2.0860709485605633,,4.007415626338263,,2.9622301026923474,,1.4857512737295344,,,1.3627796166690642,3.474214025394608
1.3552631649050237,2.203505350011477,,,2.1167319505134135,1.8734939503797785,2.2913637930405732,,,,,,,1.1784440012846513,,,2.4182293482565154,,,,4.86747904393102,1.8323947269441596,,1.0,1.2875939340816251,,,,,,,,5.039283773683758,1.1135408514560838,,,1.472054283055116,3.8043477570740185,2.464973983365499,,,,3.3309816633529388,,,,5.250639446542074,1.6911721519822178,,,0.32848836159324823,1.2761339064645976,,1.0,0.7142857142857143,,1.4226911148067067,,6.437457282342449,,,9.047528152428335,,1.1199999915228949,,,,2.4448870977338344,6.563829885046101,,,2.1682540829918167,0.5905035720396483,,,1.6218800339493877,2.049859977749889,,4.8559324354044735,,2.869604179417208,,1.7098443932258898,,,1.2394079965990168,3.1635220404936124
2.1447363555913586,2.3077624049292442,,,2.096427615144174,1.8855422755287237,2.2728987089501977,,,,,,,1.2103412555069082,,,2.0890368757973516,,,,4.987369151673396,1.834777191351621,,0.9959919560089221,1.392230530090546,,,,,,,,5.271864964486521,1.153484511961007,,,1.5567334525770804,3.8043477570740185,2.309217323946653,,,,3.7006673827505088,,,,5.219948695493688,1.7374677592141359,,,0.3417774169798003,1.2891359309581176,,1.3197632738824427,0.7207792207792207,,1.545371024306115,,5.965968670968803,,,9.243345402329068,,1.1466666327582464,,,,2.3472384668243116,6.872340483544584,,,2.102954070033436,0.5905035720396483,,,1.7408390287898223,2.046711119342439,,4.762711979129888,,3.0737410437455495,,1.8516839894050585,,,1.283062412911744,3.520754772660232
1.390350682307009,2.348512185143633,,1.0,2.1167319505134135,1.822289250718613,2.2430040750800377,,,,,,,1.2893587887411497,,,2.119287486432387,,,,4.828408025452069,1.8764772797162343,,0.9138276593959566,1.8890977159440423,,,,,,,,4.700609549713035,1.19012327908176,,,1.576408670837664,3.8043477570740185,2.4399714624964295,,,,4.016996284220892,,,,4.634271212652355,1.8150840533107075,,,0.25498339180951557,1.369994606102945,,1.1571597488674186,0.551948051948052,,1.5412752323477308,,5.586011586892771,,,8.68821269474627,,1.2199999491373699,,,,2.318485145186808,5.1063831945845,,,2.1491019489580845,0.5929976148204712,,,1.6388741760694499,2.053008686011506,,4.727754560588983,,3.0332735040029153,,1.8788862343145616,,,1.3489807147852202,3.888050388553317
1.245613793933853,2.3592367717013736,,0.7113115698059326,2.119680855159582,1.6897591103367455,2.2553710642739366,,,,,,,1.184927823000244,,,2.0598246282806993,,,,4.754351081570333,1.8298641389588621,,0.7114228075190306,1.8922306197215903,,,,,,,,4.671857702281586,1.1471676892569962,,,1.49234164817737,4.347826008084592,2.1904559123556053,,,,4.3866820036184615,,,,4.672634285603134,1.7001259329106455,,,0.19310630984504282,1.297406295889708,,0.9178697935928254,0.5324675324675324,,1.4069928297144578,,5.419361150582383,,,8.216729912555683,,0.9600000381469727,,,,2.161475141992316,4.6063829092431146,,,1.94449617022552,0.5917505218094992,,,1.5294742089086653,2.0797733818914965,,4.329449231842581,,2.904676434289879,,1.8329014093268745,,,1.2665857781195786,3.559748417110525
1.3245612941482976,2.349451987309543,,0.8244274947729913,1.9968388427829138,1.7228915377129725,2.3258512619479745,,,,,,,1.1878779129775652,,,2.3492212030040336,,,,4.783973605574269,1.734223672774348,,0.7829658990406113,1.9855890011474566,,,,,,,,3.825033166230574,1.140371381488503,,,1.557868874594602,4.0,2.3604073499400826,,,,4.119898640909699,,,,4.51150869627175,1.6973892539032072,,,0.20930232926552694,1.2532204179200943,,0.8889941153441661,0.5551948051948052,,1.4096385984972581,,5.7920062143812405,,,8.230037838749272,,1.0133333206176758,,,,2.102215401026204,4.457446880689192,,,1.8692360108991442,0.5742910764147693,,,1.4296335733067622,1.999479294251524,,4.700211960187732,,2.9568345413254407,,2.2752587750097546,,,1.23209492523604,3.564779978932794
1.4122806204350589,2.5028667419298953,,0.7897293694166043,1.9158152738423078,2.0391566617635264,2.3355427372447974,,,,,,,1.2696840613416331,,,2.3608682680353703,,,,5.035916977572028,1.6060278832588135,,0.8537073817639764,2.2713032527165824,,,,,,,,4.223898533164285,1.1952213287009312,,,1.5614805772787448,3.913043303615883,2.4908037149382976,,,,4.097031329379879,,,,4.979539357022302,1.8275487822920324,,,0.12915282386763532,1.322688940847721,,1.0624851926544008,0.4512987012987013,,1.3990241553433376,,5.457154457785973,,,8.63498026474433,,0.8666666878594292,,,,2.0606434249856598,4.414893729673786,,,1.7954305399942347,0.5618200746844881,,,1.5358470628502272,1.9695658901099165,,4.350635754282164,,3.1267985953402246,,2.3231865995738996,,,1.2932318437446457,3.7044027005658107
1.4473681378370444,2.4305415896665026,,0.6037473963283152,2.0360438343741634,2.03313257100188,2.1695395235788677,,,,,,,1.322677905642074,,,2.210650421859674,,,,4.842620278512746,1.7787447115253852,,0.767535041159933,2.071428652523326,,,,,,,,3.651376987542293,1.1518516753565147,,,1.5289745291157102,3.6956522105321534,2.3676519830906995,,,,4.992661579327427,,,,4.345268388276416,1.7709539484824772,,,0.159468442853903,1.2393266182879248,,1.0343195446849576,0.44805194805194803,,1.401679240514357,,5.4824259133190525,,,8.076045188930852,,0.8933333290947808,,,,2.112938611704268,3.744680840270775,,,1.6719191890698262,0.5605728026221146,,1.0,1.4572491048984015,1.9790121650405998,,4.9141950690388505,,2.815647459760363,,2.1761660474494744,,,1.2758078427886397,3.5283018754755626
1.377192570251276,2.4491708350406776,,0.5065926150760675,1.9733159013934816,1.9638554554301233,2.197784058049545,,,,,,,1.3713221799386546,,,2.2755633055808566,,,,4.974876381774704,1.7883405932306233,,0.6212424866296073,2.1246867021529914,,,,,,,,4.416526789971414,1.1781876545369063,,,1.6175417905169003,3.6956522105321534,2.4088640085010598,,,,5.293745727599126,,,,4.404091799321806,1.813007229778989,,,0.7749169590475778,1.2226616149375307,,1.2629585943278476,0.4448051948051948,,1.3638490632286173,,5.521735309023348,,,8.439163014843595,,0.7799999978807237,,,,2.2000599743946956,4.0,,,1.9822032949547823,0.5605728026221146,,1.1011362920861614,1.4827403180784946,1.8782510983355358,,5.043432492230938,,2.9874101263964303,,2.450777155933743,,,1.3590553153164782,3.430188819122046
1.3640349909773402,2.2342532478850052,,0.4371963643632935,1.8975196378823835,1.9487951567131816,2.2242637340540012,,,,,,,1.3516392706452929,,,2.1358204207796896,,,,4.628026751506899,1.8051605134979405,,0.7214428856438764,1.9398495620597285,,,,,,,,3.6534289927105617,1.1009295590915396,,,1.5538245784748022,3.456521748989426,2.2886045607971037,,,,5.026962001426776,,,,3.8337594480981974,1.7633725733628276,,,0.6652823709217671,1.2114530018106386,,1.3396449342987242,0.3961038961038961,,1.3426209461638403,,5.3544590060740695,,,8.42395426714846,,0.7200000021192763,,,,2.241084809633219,4.265957701119864,,,1.8648430316969045,0.5611965818944226,1.0,1.0403408561979455,1.2501328205472602,1.8971437983427353,,4.956568113918019,,2.810251898393456,,2.3063470190721738,,,1.2585507056894225,3.070440306044292
1.307017535447305,2.06634844312037,,0.40943787164177503,1.8922921985395817,1.8072289520016713,2.4357593372571182,,,,,,,1.3172671346020284,,,2.4418945195474717,,,,4.596580366768843,1.7714187662382446,,0.6833666906985795,1.8389724505838656,1.0,,,,,,,3.7874659530109405,1.2348436949105968,,,1.6976173694771484,3.4782608582977987,2.8583254707063763,,,,5.331857428864042,,,,4.240409094564916,1.787464483888965,,,0.6071428367748725,1.3590319261677668,,1.1126626821664662,0.3474025974025974,,1.4285330030488521,,5.407030448073065,,,8.652090559168599,,0.6666666666666666,,,,2.281499005775025,4.4255317637908504,,,2.0196142281256804,0.5724205264240119,1.7010868310308709,1.159090862293875,1.4328199496310046,1.8341679815062375,,5.594280055163596,,3.0611510318935076,,2.653497530928146,,,1.4266181057798184,3.520754772660232
1.2982456028186289,1.7962792460811117,,0.4108257906051576,1.7772910773505282,1.590361540956758,2.74354583264914,,,,,,,1.345678902046273,,,2.463680616547827,,,,4.554649318297188,1.7567884052537652,,0.6012023940856139,1.7493734341829978,1.25,,,,,,,4.170328964915337,1.2352018348819163,1.0,,1.6034084742701027,3.586956404839664,2.854966280827205,,,,5.941648283738576,,,,4.427109740654861,1.784434585294815,,,0.5548172940629054,1.3363743507126122,,1.0317159799429088,0.35064935064935066,,1.338625412218127,,5.692605487336594,,,8.157794292821515,,0.76000001695421,,,,2.222080093480385,4.81914917159372,,1.0,1.8102177272410727,0.5892563357875551,1.7826086043860878,1.4107954196324042,1.4094530548624578,1.7979570106955634,,6.486229053386266,,3.1223022020354874,,2.845207324150198,,,1.3308588627400606,3.525786334482501
1.7412276677849756,1.8376255895672056,,0.46217901915804677,1.7459271108601873,1.2048193013344475,2.759467056421697,,,,,,,1.34568463877644,,,3.3669085864680417,,,,4.094155753945721,1.750730409275349,,0.7995992019714621,1.883458608652515,1.040000025431315,,,,,,,5.288042822801767,1.30274167856782,1.24375,,1.7204405647389651,3.1521739595215794,3.08331637518576,,,,6.9096906570503895,,,,4.764705563122415,1.812355729724623,,,0.6362126038483198,1.4003700878706224,,1.0385799069376387,0.33116883116883117,,1.4571872217102957,,5.687784732604692,,,8.441064561572729,,0.5866666899787055,,,,2.2343398607480696,6.638297645686276,,1.0533005812604048,1.913847925028275,0.5823970914603869,1.7826086043860878,1.446022739279861,1.4498140917510667,1.8011057189571802,,7.085805335060454,,3.199640332775132,,3.045336782203569,,,1.4324634414093427,3.611320726198418
