,,0
VICR,TSBK,0.45306851301838863
HALL,DAKT,0.4530673240449172
RBCAA,MSFT,0.45304423026492363
STKL,GURE,0.45295550089646075
CWCO,PLCE,0.4527755698540093
CHEF,HALL,0.45245059320649106
RRGB,EXTR,0.4524328285031269
MDVL,NFLX,0.4523036774595655
GEOS,FEIM,0.4523005356293833
LARK,SBAC,0.45216749946796375
MTSI,FGBI,0.452096435963062
SNFCA,SHBI,0.4520105945213573
TRMK,WILC,0.45179962313735983
RRGB,HAIN,0.4517585442704082
CGEN,ANTE,0.45140492927084286
SOHO,URBN,0.4510718125156481
LARK,FKWL,0.4509380340712207
AGNC,NTGR,0.45091898394298435
WNEB,PSEC,0.4508032951229839
ICFI,CAR,0.45077563585337815
EXEL,RICK,0.4502689756356164
AOSL,TBBK,0.4502235809323244
NATH,APDN,0.4501796742022145
FGBI,UCBI,0.45006543174825137
AOSL,INTU,0.4499692173769355
ORRF,CONN,0.4498974522644133
STRT,FARO,0.449754201993876
FITB,DGLY,0.44955829830402616
JVA,TREE,0.44950105810371976
SBAC,AEP,0.44898944256140966
BFIN,ICFI,0.44888621700610576
HAIN,DAKT,0.4487437232100181
SCOR,STRA,0.4484458135749419
ARAY,IMKTA,0.44842577736927963
SMTC,NWFL,0.4482453207098297
ARAY,NTRS,0.44801989616501875
NATH,AEP,0.44778712789971536
APDN,WILC,0.44761798835196714
JVA,GVP,0.4474394651559242
ARAY,TBBK,0.447348001927284
FIVE,IESC,0.44724848303619613
BFIN,FITB,0.4471157876772615
RRGB,WDC,0.4470553784077316
LYTS,GURE,0.44700865998196315
TTWO,TTMI,0.44635320579239834
SOHO,PLCE,0.44627711094638484
APDN,CPHC,0.44626189044773756
ARKR,NWFL,0.4461179641170584
FIVE,RBCAA,0.44600985553060846
MDVL,EXEL,0.4459495122228187
CDZI,RCON,0.44579911323809934
AEHL,LIVN,0.4457805275815897
MDVL,COHU,0.4455815170628807
PCTI,ELTK,0.4454857932975593
MDVL,NWFL,0.4453831616927077
VICR,LARK,0.4448508706440241
SHEN,CTAS,0.444714353334943
CGEN,HBIO,0.44454990764866226
SBUX,MORN,0.4444579718368345
RDI,TATT,0.44420607120181305
INTU,TTMI,0.4439618571401676
APDN,DLHC,0.4439265362594471
SBAC,SNFCA,0.4436274783003967
PSEC,BGFV,0.44354175475168006
REED,ELTK,0.4433630735332127
CDZI,CONN,0.44328737212924296
SOHO,ARKR,0.44321923908156624
ORRF,CHCO,0.4430644925889687
GLBZ,CLMT,0.4426445873970073
OCC,HAIN,0.44212888599197187
SCOR,CDXC,0.4419043411372998
TCX,MORN,0.4418275432283702
BLKB,IEP,0.44179089469724475
TBBK,GLBS,0.44175912973882825
AOSL,SMTC,0.44169291884583867
AGNC,ALLT,0.44162662338621794
USAU,BFIN,0.441459760957867
NATH,CROX,0.44126246005048053
SBAC,COHR,0.4411836439461683
GVP,COHR,0.44113095043331413
FBIZ,SHBI,0.44098628962134767
SYPR,BOOM,0.4406245569777462
SBUX,POAI,0.44062168597266166
RBCAA,PSTV,0.44028630251381395
TSBK,CYRX,0.4402326814799355
CIVB,BFIN,0.44012533963297207
TREE,MORN,0.4399853661267238
BFIN,FGBI,0.43986931827307796
CDZI,BGFV,0.439634319168201
STRA,OFIX,0.4394841195069257
WDC,CDXC,0.43934547459973394
CLMT,RCON,0.4392184521673451
SMTC,ELTK,0.43912635662562327
JVA,TCX,0.4386912155982905
WDC,FEIM,0.43868898536108647
SBUX,BFIN,0.43860350811789645
CIVB,AOSL,0.4384389450699999
RBCAA,UBOH,0.4383200246193369
AZN,CPLP,0.43821983084344873
COHU,COHR,0.43806686378886944
RBCAA,IMKTA,0.43804910171240297
PSTV,CLMT,0.4379192219215036
CLMT,LIVN,0.43777575235870403
TTMI,CHCO,0.43764356484118044
BLKB,RRGB,0.4374785942293857
FARO,SGRP,0.43743938593607645
CYRX,LIFE,0.43709010338528725
HAIN,FEIM,0.4370765422852246
AEP,RICK,0.4369936405933109
MDVL,CPLP,0.43674822412813136
MSTR,SGRP,0.4365070590064796
JVA,STRA,0.43648926251854114
IDN,FMNB,0.4363978836371952
IDN,LPLA,0.4358767075157636
CRESY,CPLP,0.43586849995532745
IEP,AACG,0.43550966750093006
COHU,GVP,0.4354772295341652
CHCO,BGFV,0.4350786351661692
COHU,STGW,0.4347698382440702
SYPR,OCC,0.43423731944696664
NATH,BFIN,0.4341780693774643
DLTR,IMKTA,0.43410064926815456
RRGB,ARKR,0.43387882919805015
FARO,CDXC,0.43364971238462496
HAIN,CPLP,0.4335898457955112
CTAS,BGFV,0.4335895340204558
MTSI,IESC,0.4334554897929602
VICR,LPLA,0.4333354616482736
AXTI,AZN,0.4330494372869757
SBUX,NATH,0.4330146730252846
NFLX,FKWL,0.43298213563042864
ARAY,CHCO,0.43272321267314484
IESC,MSFT,0.4324797716187745
AXTI,HBIO,0.4321321362522697
MORN,CPHC,0.43213042252289136
TCX,GVP,0.4320436431991631
AEP,PCYO,0.4318844798881151
STKL,FEIM,0.43166434289088745
IESC,SHBI,0.43107510111488917
RBCAA,CYRX,0.4308873817145906
FARO,AZN,0.4308154669377092
VICR,WILC,0.4306785098174694
TBBK,SNFCA,0.43013114703577865
FBIZ,OCC,0.4301245683426422
NATH,DGLY,0.42998322700844177
STGW,POAI,0.4294941392807739
FARO,GEOS,0.4293732103604769
CLMT,BOOM,0.42932439943880135
REED,WDC,0.42908431688129917
IESC,LPLA,0.42902965934336323
NVDA,URBN,0.42843973135518154
BECN,ARKR,0.42826075317514334
LPLA,URBN,0.42820705986887725
IDN,WILC,0.4278805852472413
NFLX,IESC,0.427592032263768
FKWL,PCYO,0.4275348065876185
AOSL,ARKR,0.42749548514141633
DAKT,CPLP,0.42699121372292087
FIVE,BFIN,0.4268152008215067
PSEC,WDC,0.4265612492240308
MORN,PCYO,0.42647631055833524
RRGB,DAKT,0.4264079684873119
PSEC,CAR,0.425620863547756
SMTC,LPLA,0.42558300448354175
BFIN,APDN,0.42536768743590053
OCC,EXTR,0.4248688787232575
WNEB,DLTR,0.4246894710995097
CWCO,SMIT,0.4246764592055894
VICR,IDN,0.42463154001604597
LIVN,DAKT,0.42419504148610476
BFIN,INTU,0.4240729388675921
GLBS,CPLP,0.42369025572751473
MDVL,IMKTA,0.4235415469682256
CDZI,LARK,0.4233710077857889
FIVE,URBN,0.4232792518963388
FIVE,LIFE,0.4232435564657745
PSEC,FKWL,0.4232429919543482
MHLD,PLXS,0.42314872010900567
EXEL,MSFT,0.42293631752367894
ICFI,CDZI,0.42232909847646094
ARAY,GLBS,0.42232900132292983
NXGN,OFIX,0.4221897129386425
CAR,PCYO,0.42177829770719516
EXTR,NXGN,0.4217018015245511
APDN,NWFL,0.4212611572123248
TTWO,BFIN,0.42115449498649793
EXTR,HBIO,0.42084517753852596
PSEC,GVP,0.42078135065761385
CAR,NTRS,0.4205488478865059
TRMK,UCBI,0.42037280999629356
ARAY,CTAS,0.42022902403230294
NATH,TBBK,0.4201938978390091
SGRP,NTGR,0.42016465760382754
MTSI,DLHC,0.42004487869554413
RBCAA,FNLC,0.41994646980564904
SBUX,APDN,0.41981870473716104
TREE,FANH,0.41975560145304947
NFLX,ARKR,0.41964584977935315
TCX,RDI,0.4192680096929346
GVP,NTGR,0.41916366548854594
BOOM,RCON,0.41913994170825464
FBIZ,RBCAA,0.4190561918104424
NATH,PCYO,0.41885095417882606
CAR,CONN,0.4187066885497655
VICR,TTMI,0.4186824448447962
ARKR,IMKTA,0.41852518263726385
ALLT,HBIO,0.4182923880319406
BFIN,FNLC,0.41813279810357645
FIVE,CONN,0.4178117031999236
CLMT,SGRP,0.41758073847656124
NATH,SHBI,0.41740773804745407
CTAS,TTMI,0.4173789363152349
EXEL,LARK,0.4173188121762565
CALM,SOHO,0.4172635498149707
FARO,CRESY,0.4167190908639952
GEOS,BOOM,0.4166281046613332
RCON,ATEC,0.4158925706176438
EXEL,AXTI,0.4158871744649555
SOHO,COHR,0.4157337636289579
RICK,COHU,0.41563288255386055
DGLY,FKWL,0.41514664294347653
FIVE,MDVL,0.4150605828172837
AGNC,EXTR,0.41500500596413625
RBCAA,GLBZ,0.41500262776282043
TSBK,CAR,0.41489905838700264
GURE,HBIO,0.4147092150898797
AOSL,SOHO,0.41461260092214774
DLTR,SNFCA,0.4145689284243801
BFIN,CPHC,0.4142147411194117
SMTC,CAR,0.4139809138774132
FGBI,ORRF,0.4138686847426844
WNEB,OCC,0.41380869447818835
SCOR,HAIN,0.4132009834491358
COHR,NTRS,0.4132006365205009
FGBI,MORN,0.4125946900565299
TTWO,MORN,0.4125910725688965
SMTC,EXEL,0.4125903483374336
EXEL,COHR,0.4124187263394618
CGEN,NXGN,0.41203602370663456
STKL,PSTV,0.41195106464671166
CTAS,CYRX,0.41195084587377945
MORN,BGFV,0.4118896489108298
BECN,NVDA,0.4118263290341335
FARO,MSTR,0.4118122787703907
GLBZ,SGRP,0.41167226248648625
RRGB,NXGN,0.41116393127728595
CWCO,AACG,0.4110469633688985
AXTI,ATEC,0.41083512097775493
DLHC,PCYO,0.41070454522602423
TSBK,BGFV,0.4106787696416524
CYRX,UCBI,0.4104759928702655
ITRI,STGW,0.4102638260379817
EXTR,RICK,0.40996192430587386
CDZI,DLHC,0.4099307789495141
FNLC,ORRF,0.4096481931372928
CLMT,EXTR,0.40954982887456065
MDVL,CROX,0.40922350936549223
CGEN,SGRP,0.4092175191114912
APDN,POAI,0.40907603856040453
FNLC,ARKR,0.4088961115448319
NATH,SNFCA,0.4088234112765711
COHU,HAIN,0.40828871185042304
GEOS,HBIO,0.40815496461797923
TCX,KDP,0.40802903791497064
FIVE,STGW,0.4070154583029728
FARO,GURE,0.4064957909565515
SHEN,WILC,0.4064834247621413
ESLT,ARAY,0.40644814605023905
TTWO,GLBS,0.40608978194916867
TRMK,FMNB,0.4058318044427475
ARKR,WDC,0.4058151301899254
TTWO,COHU,0.40549977649626884
PSEC,DAKT,0.4053300392132808
AEHL,ATEC,0.40513868670746317
CRESY,HAIN,0.4050922786178365
RICK,DGLY,0.40499102594590447
NVDA,UCBI,0.4049670677975574
ESLT,BGFV,0.4046548740514752
WTFC,ORRF,0.40451859586707756
BFIN,UBOH,0.4044775325029066
PCTI,RCON,0.40444562746774043
TTWO,VICR,0.4043945428716615
STKL,BGFV,0.40419787611684155
OCC,COHU,0.4041287598172706
OCC,CROX,0.40409543001363774
LYTS,CPLP,0.4039821247029582
BFIN,PCYO,0.40394888521777933
LYTS,CROX,0.4037229426940682
IDN,APDN,0.4036983890425685
ELTK,AEP,0.4036354185194783
BLKB,NTGR,0.4035707578701525
GLBS,SHBI,0.40354665405789186
CIVB,COHU,0.4034944850117683
CTAS,ORRF,0.40323895862280085
MDVL,TBBK,0.4032232687437433
APDN,MSFT,0.4030612415066178
IDN,NTRS,0.40306046853218974
DLTR,FGBI,0.40300777204481397
SOHO,HAIN,0.4029200385369769
APDN,FITB,0.4027894342154645
FARO,KDP,0.402336763218669
SYPR,AEHL,0.4022461156605735
NATH,UCBI,0.4017742300546053
STGW,SHBI,0.4017066130059057
PSTV,DGLY,0.40112826930685025
FIVE,DGLY,0.40109092750417347
NWFL,ATEC,0.4010435127564338
ANTE,CONN,0.400887510636259
DLHC,URBN,0.4005227623767148
AEP,BGFV,0.4003367174548555
PCTI,MSFT,0.4001087891067573
SCOR,AZN,0.3998764670841026
SBAC,ORRF,0.399733358579122
GVP,POAI,0.39966223254415933
VICR,SNFCA,0.39963962081927995
FNLC,TTMI,0.39943366912393574
CDZI,ARKR,0.39939906559566735
SBUX,COHU,0.3993877378544761
VLGEA,GURE,0.3990744302630129
CIVB,CYRX,0.39906497138646624
CDZI,FITB,0.3990331639015927
CDZI,APDN,0.3989786076547852
MHLD,CPLP,0.3986974067581544
TRMK,BGFV,0.3986289223411378
SMTC,MSFT,0.39753169871351496
FARO,NXGN,0.39745321076362794
IDN,UBOH,0.3966005085950509
SMTC,CROX,0.396529920807501
AGNC,RCON,0.39641035827163296
AOSL,CPHC,0.39634568219584887
PSEC,CHEF,0.39610561098312025
MDVL,MSFT,0.39581808900903287
ICFI,STGW,0.39566535009621095
NFLX,MORN,0.3956388753661197
CWCO,SOHO,0.3954548791436167
NVDA,ARKR,0.39504970895251634
HALL,NTGR,0.39490962346521297
ESLT,SHEN,0.3948406520866916
ARAY,ATEC,0.39477155832417066
TTWO,ORRF,0.3946377324190646
CDXC,TATT,0.39460006507296114
MORN,FKWL,0.39459999286683667
DLTR,WDC,0.39446346730458465
RRGB,AGNC,0.39442292067062723
IESC,BGFV,0.39421999040278644
POAI,NTRS,0.39389410605607733
FBIZ,VICR,0.3935294819553397
FMNB,LIFE,0.39345144051459
TREE,AACG,0.39336017563578296
NATH,ORRF,0.39330848167046034
CRESY,WDC,0.39320076476425675
TRMK,FITB,0.393062030574151
TTWO,CAR,0.39297244296969924
SMTC,FMNB,0.3927991586104205
ARKR,DLHC,0.392781698924273
TTWO,ESLT,0.39232936858004297
VICR,FITB,0.3922850596564278
APDN,RICK,0.39218148970668687
STRA,NTGR,0.39216656389320903
ARAY,UBOH,0.39200153978961644
STRT,GVP,0.39174995207262003
EXEL,ARAY,0.3915262988161381
GEOS,WDC,0.39146122877844053
CPHC,DGLY,0.3914450794841922
ARAY,MSFT,0.3910897498773244
RBCAA,CTAS,0.39107268222923264
ORRF,UBOH,0.39106229688285205
LYTS,FGBI,0.3910254817631528
SBAC,TTMI,0.39096014691551273
FGBI,WILC,0.39088933254414554
RCON,SGRP,0.3905585294720367
WNEB,IESC,0.39037142053679125
MHLD,ELTK,0.390168901827149
RRGB,CWCO,0.39013206436267583
RBCAA,WILC,0.3900301801693217
CAR,UBOH,0.39001815113331406
MSTR,NXGN,0.38992070154997144
PSEC,ELTK,0.38977604038711844
CALM,IESC,0.38975091236494586
AOSL,AXTI,0.3895838571187461
SNFCA,FKWL,0.3893509037020679
MDVL,FNLC,0.38923320399715944
NVDA,IDN,0.3890812426126806
ICFI,TTMI,0.3890294863376992
LIVN,UAL,0.3889272674530775
IDN,FNLC,0.38888001767617447
VC,HAIN,0.38861772400879824
NVDA,COHU,0.3884129442286053
SCOR,NXGN,0.3882260840122808
TTWO,IESC,0.3876729915662797
CAR,URBN,0.38757842564293654
VICR,MDLZ,0.3874309772523478
MORN,TTMI,0.3873809823413477
EXEL,SNFCA,0.387283537294203
LIFE,SHBI,0.3871030341426003
ARAY,NWFL,0.38693000302345254
IEP,HBIO,0.38680895193469855
SHEN,CHCO,0.38678117352187225
OCC,UCBI,0.38651663058148755
GURE,HAIN,0.3863452860327816
SMTC,FNLC,0.38632605094591754
EXEL,ATEC,0.38630813116171664
RBCAA,CHCO,0.3858271797751553
USAU,NWFL,0.38577919263848215
EXEL,BOOM,0.3850617586204513
STKL,NXGN,0.3848222691716899
SMTC,WNEB,0.3847501898690742
IDN,CHCO,0.38459475544225863
WTFC,BGFV,0.3844986966997647
SCOR,ANTE,0.38430545057655324
LYTS,CDXC,0.3842989005612583
IDN,SHBI,0.3842750181909949
MDVL,FKWL,0.3842343156213937
CYRX,NTRS,0.38422968797797075
ORRF,DLHC,0.3841473301447861
WDC,NXGN,0.3839103406254206
NFLX,ORRF,0.38371484619186486
TSBK,TTMI,0.38361150196627425
EXTR,RCON,0.38357943081555884
ITRI,APDN,0.3833177448353102
MORN,DGLY,0.3832547420826961
CDZI,SNFCA,0.3832510777736811
BFIN,LPLA,0.38277015963561206
FARO,OFIX,0.38274613365016913
CTAS,COHU,0.38259299422593424
BFIN,TTMI,0.3822075047510585
FEIM,CDXC,0.3821654358068254
SBAC,URBN,0.38166970046519166
SBAC,CONN,0.38165726948585527
CGEN,AGNC,0.381563257284464
CYRX,LPLA,0.38136967967246405
GLBZ,WDC,0.3813450775694992
AXTI,LYTS,0.3813423562153575
CIVB,TRMK,0.38105796165804373
BLKB,AGNC,0.38096635607902657
IDN,NWFL,0.38047352202446966
SMTC,POAI,0.38044530631142576
TRMK,FKWL,0.3803913584253287
TSBK,ORRF,0.3803280373433372
CYRX,UBOH,0.38030311691201774
AOSL,LYTS,0.38028756228104144
INTU,ORRF,0.38019841876201776
AGNC,GVP,0.38011599187840694
TCX,TRMK,0.3796605153250653
BLKB,ALLT,0.37954840001329987
DAKT,CDXC,0.3793662302751753
CDZI,POAI,0.3791806201774684
LIVN,SCOR,0.3791641871572897
SCOR,BGFV,0.37891251469653414
CDZI,ATEC,0.3787156763222575
SYPR,DGLY,0.37858923710698705
NATH,RICK,0.37821643810684735
TRMK,PCYO,0.37787969077387845
GLBZ,CGEN,0.3777035606735788
STRT,RRGB,0.3776962802045547
WTFC,COHU,0.3776109702679897
AEP,COHU,0.3775160777781929
FBIZ,WILC,0.37741980980288065
IDN,CTAS,0.3772037813119267
MDLZ,ELTK,0.3771272247933534
AEHL,OFIX,0.3767653263897441
SBUX,PLXS,0.3767029160786412
UCBI,IMKTA,0.376649427901196
ORRF,FMNB,0.3765381232700892
CYRX,FMNB,0.3764496140371453
TTWO,PCTI,0.3763449280771342
KDP,UAL,0.3762523254416006
JVA,RDI,0.37603053030412037
TRMK,AEP,0.37597844092274013
LIVN,CPLP,0.37594199715790855
FIVE,COHU,0.375933244912302
RCON,NXGN,0.3756739333706499
BECN,LIVN,0.37552772888625874
WNEB,BFIN,0.37519833547364856
RBCAA,SNFCA,0.375170217961838
RBCAA,WNEB,0.3751699510843743
ALLT,FEIM,0.37499983832529304
MSFT,CONN,0.37465782884662113
AOSL,CRESY,0.37452181547116714
SOHO,RICK,0.37451531638443114
TRMK,CHCO,0.3745111500444021
DLTR,CPLP,0.3743107984596707
FIVE,IDN,0.37426133723005106
REED,FARO,0.374240561521162
ORRF,APDN,0.37418543271933674
SMTC,NFLX,0.37417251904318105
AGNC,GEOS,0.3740883660548877
FIVE,ORRF,0.3739939918004869
ARAY,INTU,0.3739719391562686
BFIN,LARK,0.37343976791664973
ORRF,IESC,0.373365095595952
LIFE,GVP,0.37317406198121
TTMI,UBOH,0.37289195328212277
GLBZ,EXTR,0.37269716555961896
CDZI,SHEN,0.37245499210987615
NATH,TRMK,0.3722076634997119
EXEL,CDZI,0.3721793832290116
TRMK,CTAS,0.3721689037407951
VICR,SBAC,0.3721523081828072
HALL,NXGN,0.3721175585880366
CRESY,OFIX,0.37174305963372895
SMTC,RICK,0.37140945255065255
FNLC,POAI,0.37134372984723757
STRT,KDP,0.37129051494657045
REED,PSTV,0.37127223892674993
AOSL,MDVL,0.37110062442366865
SMTC,IMKTA,0.3709249950763012
CDZI,PSEC,0.37079422202254797
KDP,MSTR,0.37072492925394834
BOOM,AACG,0.3705392088990726
MORN,LPLA,0.3705211552152037
PSTV,CROX,0.3704462275799436
WDC,VC,0.3703135044475426
ELTK,BGFV,0.3701693072738398
FBIZ,SMTC,0.3701560909931158
USAU,AEP,0.3701479159808432
ORRF,WILC,0.3698604378622176
APDN,LIFE,0.3698044869698553
IDN,AEP,0.3694989023629294
PSTV,EXTR,0.36944515712048476
CDZI,BOOM,0.36943627146744773
PSEC,DLTR,0.3694058320568182
CHEF,OCC,0.36902342500018
RRGB,FEIM,0.36899872291688646
REED,CDZI,0.36891406697839196
TTMI,LPLA,0.3688142981152449
GLBZ,LIVN,0.3683952486822774
INTU,COHU,0.36826699857054596
KDP,GVP,0.3680579053330997
ARKR,MSFT,0.3680374995715576
JVA,AEHL,0.3677692817735302
BECN,SBAC,0.3676537792150295
SHEN,TBBK,0.3674834503953442
VC,TATT,0.3673565991266911
FBIZ,ELTK,0.36704351466247004
AOSL,FITB,0.3666541230461489
WDC,ANTE,0.36651854652713095
NFLX,TTMI,0.3664475207927594
KDP,HALL,0.3663705924952594
STRT,LYTS,0.3663222049206323
MHLD,LIVN,0.3661141704103019
KDP,STGW,0.3658612996324977
NFLX,IDN,0.36569735452458907
SBUX,ARAY,0.3656549979751732
ARAY,WILC,0.3655433248915747
FBIZ,CYRX,0.36527161268265673
CIVB,VICR,0.3652450138966799
ARKR,UAL,0.3652364265552605
ALLT,AEHL,0.36479507912085374
WILC,FITB,0.36456118274390403
GLBZ,NTGR,0.36448539956368026
PSEC,NWFL,0.3644564717767778
PLXS,FKWL,0.3644246080573683
NATH,MDLZ,0.3643853912460533
SCOR,HBIO,0.36426511585478577
TBBK,COHU,0.3642487068978895
REED,STRA,0.36404669358480096
BOOM,NWFL,0.3640186146744637
RDI,WDC,0.36335095421486807
PSEC,DGLY,0.36314468053962884
NATH,CDZI,0.3629625517341107
JVA,SYPR,0.3627955514927575
SCOR,CRESY,0.3626435199883315
CGEN,WDC,0.3623269916204456
AOSL,PCYO,0.36227028973994413
MORN,WILC,0.3619039682416746
MHLD,FKWL,0.36129705776551707
INTU,CYRX,0.3612515018280821
VC,CDXC,0.36103278000296757
UCBI,PLXS,0.3607352508486902
PCTI,STGW,0.3606684127334071
TBBK,CONN,0.3606395277179731
ARAY,FGBI,0.3603699263809561
ORRF,IMKTA,0.3603261351731041
APDN,PCYO,0.3602016190933265
BOOM,WILC,0.3601614220111387
UCBI,MSFT,0.3598202073353163
WTFC,TTMI,0.3596363482823014
ALLT,HALL,0.35953713650869445
VLGEA,LIFE,0.359346950702608
FANH,APDN,0.35932463418669663
FBIZ,CONN,0.35916063149013894
APDN,STGW,0.35897829933248354
FIVE,PLCE,0.35888225781168986
CTAS,POAI,0.3588242944337705
FIVE,MORN,0.35851445554263683
CAR,AEP,0.35826445860356687
FNLC,COHR,0.3581933117902018
FGBI,CONN,0.3580319057729939
ARAY,COHU,0.3573307804738928
AEP,TTMI,0.357115168057417
NFLX,PSEC,0.3571089365243752
BECN,UAL,0.35708671641050577
SBAC,ATEC,0.35669684816570885
AOSL,RBCAA,0.35595079439130456
MORN,IMKTA,0.35580069356114974
CGEN,BOOM,0.35552231410204577
CHEF,HAIN,0.35480532067018733
CLMT,ALLT,0.3547836862240041
SHEN,IESC,0.3544226364746785
AXTI,CRESY,0.35441962457953546
MDVL,HBIO,0.3543068472951382
COHU,CPLP,0.3541100121795629
GEOS,DAKT,0.3540746312741781
TTMI,IMKTA,0.353997162804545
VICR,COHR,0.353917749216973
ESLT,VICR,0.3534843679427295
NWFL,COHR,0.35313403177676633
PCTI,GLBS,0.3530640471358451
RBCAA,ICFI,0.35272599570503976
ESLT,CDZI,0.352365641937262
LIFE,DGLY,0.35230610232549264
SMTC,WTFC,0.3522816117205796
KDP,DAKT,0.35223343343116514
LYTS,MSFT,0.3522074449536953
STRT,SHEN,0.3519302835527054
ELTK,CROX,0.35178441039544556
NVDA,PLCE,0.35142925798601526
ICFI,IDN,0.35130608854969103
MSFT,ATEC,0.35124609785804056
PSTV,SCOR,0.35124213835583834
MSTR,OFIX,0.3512018603899145
CGEN,CDZI,0.35091874166548
MORN,APDN,0.3509067731833582
TRMK,NTGR,0.3508971923933063
ESLT,ARKR,0.35088612981130257
WTFC,IDN,0.3508704487845275
AEHL,BOOM,0.3508334758630529
OCC,FITB,0.350474223012293
NVDA,ARAY,0.35030572893608763
RBCAA,TTWO,0.3502760404576001
PSEC,AEP,0.35021881632427265
GEOS,STRA,0.34993423706501864
SBAC,STGW,0.34976344502378476
MHLD,WDC,0.34967630202072425
CGEN,CONN,0.3496612000187024
SHEN,RICK,0.3495639167211167
CGEN,MHLD,0.34941943340995213
USAU,TRMK,0.3492672540350634
RBCAA,WTFC,0.3489031956517667
WTFC,CYRX,0.3487983090567866
CALM,UAL,0.3485481592706905
NWFL,CONN,0.34849963834704456
RDI,SOHO,0.34825421115369865
SYPR,GTBP,0.348210383669054
REED,CONN,0.34805880323266497
EXEL,UCBI,0.34796125948648254
NVDA,COHR,0.347945975205244
JVA,NTGR,0.34771695325487606
CHEF,IEP,0.3476300515656995
IDN,TSBK,0.3472658331848926
STRT,COHR,0.3471885638658816
CDZI,AXTI,0.3469758721538164
LARK,MDLZ,0.34691970321746207
STKL,ELTK,0.3465640921535779
VICR,MORN,0.34635015840141464
VICR,DGLY,0.34626113892906
DLTR,ARKR,0.34607236749238807
REED,ALLT,0.34599160813139285
DLTR,TBBK,0.3458826528529116
STKL,HBIO,0.34575994015445444
GURE,SGRP,0.34573098601440727
MDVL,WILC,0.34535372377609347
USAU,PLXS,0.34524186167722165
FARO,NTGR,0.34523687309574896
ARAY,CROX,0.34482770924297734
RDI,IEP,0.3448142118479387
TTMI,WILC,0.34472944536566485
RRGB,TREE,0.3446877029195702
AGNC,IEP,0.3445466765664793
MORN,DLHC,0.3444391809415463
FARO,DAKT,0.34367738597869113
GLBZ,AZN,0.34348775313426505
NVDA,CYRX,0.3434192927116384
CPHC,FKWL,0.3433226044731881
AOSL,TTWO,0.3432518601249879
ARAY,IDN,0.343222279462343
SMTC,COHR,0.3432003144988831
RCON,NWFL,0.3431788630626427
RRGB,IEP,0.34317273151354766
BGFV,NTRS,0.3430814624928099
IESC,CROX,0.3429410885182263
BFIN,FMNB,0.34268401419635147
FNLC,CYRX,0.3426529731461994
UCBI,FMNB,0.3424356950505756
SBUX,SNFCA,0.34205698865797585
SBUX,CYRX,0.34200200370764333
PSTV,TBBK,0.341949412722136
AXTI,CPLP,0.34176064159950803
TTWO,OCC,0.3415990934155294
AOSL,SBUX,0.3415525440256531
NVDA,IESC,0.3415383829441809
RICK,CONN,0.3412199379332176
HALL,TATT,0.34062620971194124
FARO,FEIM,0.3404660063717482
SMTC,CTAS,0.3402372505930742
STRT,TREE,0.3401641457487744
CGEN,AZN,0.34000326286937416
WILC,FKWL,0.33994238197802035
WNEB,ORRF,0.3399014623947452
SCOR,SGRP,0.3398154096766593
GLBZ,STRA,0.33970666261188737
FANH,SHBI,0.33947849390985124
CIVB,ORRF,0.3393270422575896
ITRI,ORRF,0.3392175651534986
NVDA,BFIN,0.3390294476101894
STRT,VC,0.33899280567198625
SHEN,SBAC,0.3389462273831224
SMTC,FITB,0.33883516465687796
AEP,UCBI,0.33871868133435945
IDN,IMKTA,0.33866721877695427
TTMI,MSFT,0.33862236672995405
ARAY,WTFC,0.3386024174744754
AOSL,ESLT,0.3385453254948868
FANH,AACG,0.3385041588064671
VICR,RICK,0.33836194048989937
TTWO,ARAY,0.3381191266213772
IESC,RICK,0.33805930277709684
AOSL,UBOH,0.33798009749612007
ICFI,POAI,0.33795762203511714
POAI,IMKTA,0.337937604431625
SYPR,MDVL,0.33765882385893886
NFLX,UCBI,0.3376275355658295
VICR,CAR,0.3370476621421129
CIVB,ARKR,0.3362765574702013
AZN,NTGR,0.3360649550474128
AXTI,CROX,0.3360257116997894
CAR,SHBI,0.3357742532660222
AEHL,CPLP,0.33576559533274153
PCTI,CONN,0.33560935010128007
SBUX,TRMK,0.3349972811673343
VLGEA,ANTE,0.33491843333599625
FANH,NTRS,0.33465795006738003
VICR,TRMK,0.33445274280147436
SYPR,POAI,0.33431262157469754
SMTC,ICFI,0.33377148617150926
REED,BGFV,0.33353365516814976
ICFI,ATEC,0.33353241991703775
NATH,MTSI,0.3334968103117118
DLTR,SCOR,0.33341163744393226
PSEC,SCOR,0.33292174881255654
AXTI,STRA,0.332832500202625
CYRX,CHCO,0.3325716403638697
WTFC,TRMK,0.33216462054334733
TCX,ALLT,0.3320478038709981
OCC,BGFV,0.3319565106663248
STRA,CDXC,0.3319111056488302
STRA,CPLP,0.331841595920725
CHEF,DAKT,0.33179501048463356
ANTE,FEIM,0.3317713282073261
ELTK,WILC,0.33157243039220646
IEP,GVP,0.3315369826657513
LIFE,NTRS,0.33136374477835073
CWCO,MSTR,0.3312228999755706
GURE,ANTE,0.331020748735863
ELTK,SGRP,0.33082881818061055
DLTR,CAR,0.33081141975021305
IDN,INTU,0.33066553935704895
JVA,FARO,0.33040717246458157
CTAS,ARKR,0.3303224498001127
LYTS,BGFV,0.33019718134797305
