,,0
HFWA,MORN,0.48807207166106903
HQI,SCVL,0.48797039557191857
PLXS,NTRS,0.48793466499287524
SHEN,PLXS,0.48787159119802237
FNLC,POAI,0.4878348209858308
ESLT,EA,0.4877343772142069
WTFC,SHEN,0.48764960360754966
SSNC,MORN,0.4874784235365494
HSIC,TRMK,0.4874560113692612
SBAC,DGLY,0.4874442588588391
PNRG,DLHC,0.48731507949263736
GOOGL,ARKR,0.487212934951103
BFIN,CVBF,0.48716844795569075
TBBK,NDSN,0.4871637887825044
RICK,THMO,0.48708884906645783
CLMT,VLGEA,0.4870855521191393
NVDA,APDN,0.4870604236746714
CYRX,INVO,0.48705502102366266
AOSL,URBN,0.48688915909895414
NATH,MVIS,0.4868246649028332
HAFC,WERN,0.4867934616928381
HBCP,CERS,0.48669657877741906
TTWO,NATH,0.48667336606418843
AXTI,HOLX,0.48666283528830895
AACG,CRESY,0.48664651538434267
HOLX,BGFV,0.48655931577398415
MTSI,APDN,0.4865449387742996
EML,EXEL,0.48647661064448733
LKQ,APDN,0.486441793497047
ALLT,STRA,0.4863220675325701
VICR,LOPE,0.48626207543313615
PCRX,PGC,0.48603865989420225
SHEN,WIRE,0.48593212927091145
PGC,HAFC,0.4859070438516612
BFIN,MVIS,0.4858219608307203
FMNB,NVEC,0.4857946641623955
WILC,TRST,0.48575307660771017
HAFC,BRKL,0.48564216210315553
PCRX,CPHC,0.4855333310278186
NATH,INTC,0.48552677811922634
SSB,CFBK,0.48551702610154274
HSIC,CAR,0.48549320522233835
MDVL,IDN,0.4853340375239686
MSTR,SMIT,0.48525856138405304
SHEN,ONB,0.4852001215924901
HFWA,SCVL,0.4850808326112632
CAR,COHR,0.48492337862327
HQI,BOSC,0.48487627495749247
CFBK,NVEC,0.4847029715699652
STRA,SGRP,0.48448708574041743
AUB,ARKR,0.48428113962723596
WNEB,BGFV,0.4842306892308018
LMAT,RICK,0.4841916491348688
FIVE,NFLX,0.4841838741973009
HBCP,WILC,0.4840435784412711
SSB,UTSI,0.48402903283769594
UCBI,WERN,0.48400550703085093
NVDA,SNFCA,0.4839740148551437
APDN,IESC,0.48394575418805846
TTWO,NSYS,0.4839439229524312
STGW,PLXS,0.4839303104386191
FCCO,HBCP,0.48380971049104066
FBIZ,IESC,0.4837274997248084
PWOD,IMKTA,0.4837153492195878
WNEB,APDN,0.48369021673852597
TBBK,ONB,0.48367285754344347
EXEL,CBSH,0.48358156521345275
RBCAA,ATEC,0.48346404127900916
RIOT,WNEB,0.48339040596040245
LSTR,COHR,0.48329726913417576
HQI,CCOI,0.4832075367254218
NDSN,SHBI,0.4831709653177497
HBCP,POAI,0.4828644252482273
SSB,SCVL,0.48278744292392456
WILC,LSTR,0.4827609725368422
PCRX,WERN,0.48273870585442025
FCCO,LMAT,0.48269358808413343
TREE,GVP,0.4826031553988385
SHEN,SNFCA,0.48256097986994423
PCRX,EXLS,0.4825310232059824
SBUX,FCCO,0.4824971091121637
PLXS,THMO,0.48245780686204015
BOKF,HBAN,0.4824508552014649
INTC,PWOD,0.4823501230210037
FMNB,POAI,0.4822959196246748
LMAT,THRM,0.4822872864219541
RBCAA,AVID,0.48227694382883324
RBCAA,SLM,0.48212345888490105
BFIN,CONN,0.4819581198101501
UCBI,RICK,0.48194382899178445
PSEC,HAIN,0.4818997906267638
USAU,RRGB,0.48178821982787456
TSBK,UTSI,0.4816764605524447
BFIN,CHCO,0.481424451556929
NSYS,EBTC,0.4812818982417193
PFC,SCVL,0.4811770132989631
PSEC,AGEN,0.4811012653813075
REED,GTBP,0.48105041979464497
DLTR,AACG,0.48091128977110875
OFLX,VICR,0.4808738735368204
OFLX,UTSI,0.4808657594241627
SHEN,FITB,0.48079278901539235
PGC,UTSI,0.4806723947280959
ARKR,AGEN,0.48064877578930487
HSIC,BOSC,0.4805768321858877
DORM,PLXS,0.48057402940122806
ZEUS,SCVL,0.4805456825767371
MVIS,PWOD,0.48053744010624583
BFIN,LMAT,0.4805099127830209
HOLI,ITIC,0.4804674709165051
FCCO,PNRG,0.4804219923449791
TTMI,FMNB,0.4803626344209588
AEP,SHBI,0.4803486618829535
PFC,PWOD,0.4803196287228562
LMAT,APDN,0.4802883699487542
LARK,WILC,0.48027311053874255
HBNC,APDN,0.48025817290413303
DLTR,CPHC,0.48025320285621037
HSIC,HBAN,0.4802162476873543
PWOD,CHCO,0.480198655935479
RIOT,BFIN,0.4801849916886208
WTFC,NVEC,0.4801483195029546
CLMT,GTBP,0.4800675650619589
CYRX,FITB,0.4800262687187499
NFLX,EA,0.4799763761913689
REED,SGRP,0.47996244089442375
PEBO,CYRX,0.47989127076203725
MORN,CHCO,0.47982676834426646
ICFI,PNRG,0.4796937208748015
LPLA,CONN,0.47969159801898387
RIOT,TRMK,0.47954417667549915
ARKR,PRFT,0.4795209300180805
NSIT,EXEL,0.4795077954302973
TBBK,PLXS,0.4794591717050208
LARK,TBBK,0.4794554395843329
BECN,PRFT,0.4794078578572075
STRA,FEIM,0.47938730880290487
WNEB,WILC,0.4793571513983297
IESC,SNFCA,0.47932944032367925
THRM,FITB,0.479286243088786
CFBK,CYRX,0.4792505363258217
CHEF,RICK,0.4792007243912944
VLGEA,OFIX,0.4791840427743522
AOSL,AUB,0.4790393963076405
BECN,CRESY,0.47900624544693865
NEPH,TTWO,0.47900501611449237
DRRX,CERS,0.47887410931852253
ESLT,DGLY,0.4788429705125598
ORRF,THRM,0.4788051195763662
HOLI,FNLC,0.4787216305209587
KDP,GURE,0.47862453767539076
FCCO,PGC,0.4785110160350394
TRMK,CFBK,0.47848114957477356
SSNC,APDN,0.4784576179571806
NSYS,WERN,0.47843275740993224
VICR,CVBF,0.4783535404777276
RBCAA,CBSH,0.47821081887045824
BECN,WIRE,0.4781929775657319
THMO,DGLY,0.4781694069915946
INVO,CCOI,0.4781324498907008
RBCAA,AXTI,0.47806080103065923
HSIC,UTSI,0.4780576051486602
NSYS,PCYO,0.4779717175166684
FIVE,WIRE,0.477711097427496
CVBF,CERS,0.47764918891331537
ONB,SCVL,0.47763986794072927
ALLT,AZN,0.47757139667196435
BOSC,CCOI,0.4775659417526516
PFC,APDN,0.4775563673870357
ICFI,TRMK,0.47745310353061227
SSB,IESC,0.47709402247683114
INTC,IMKTA,0.47706145378252135
NSIT,HAFC,0.4769417773960626
TTWO,CERS,0.4768416507246964
FELE,STCN,0.47684059448804234
CIVB,WILC,0.4768401502756207
ICFI,COHR,0.4768001957945475
HBCP,HAFC,0.47675634563463026
SHEN,TSBK,0.4767155427305387
AOSL,HFWA,0.4767100595872478
SLM,EA,0.47664284815455676
LARK,APDN,0.4766254504463393
SNFCA,THRM,0.47659761121830063
PNRG,URBN,0.4765418919311991
SHEN,COHR,0.4764711001607088
VICR,BGFV,0.4764525442945059
INTC,LSTR,0.4764515678880697
THRM,AGEN,0.47645065328822933
SMTC,NVDA,0.4764094415402021
KDP,FEIM,0.47633731064293766
INTC,STCN,0.4761990170632942
LMAT,POAI,0.47606938451364195
SBUX,IESC,0.476063737716199
PFC,BFIN,0.47606076297260785
MDVL,MORN,0.47603582406530526
PCRX,UBOH,0.4760346430532411
SCVL,UBOH,0.47599788656860764
SMCI,LMAT,0.4759163395421008
WTFC,AGEN,0.47589784508799127
FCCO,CTAS,0.47589338307656953
PGC,POAI,0.47584703268623074
PCRX,EBTC,0.47584048930693534
PLCE,NVEC,0.4758345162547691
JVA,OFIX,0.47576350182550226
DORM,CCOI,0.4757515186546411
NSIT,NSYS,0.47559138156158726
BECN,HAIN,0.47552438646068496
RBCAA,PEBO,0.4755206888554069
MVIS,TRMK,0.47551041219841456
BFIN,ITRI,0.4754783643619732
SHBI,PRFT,0.4753870735900923
UCBI,ITIC,0.47536680734747344
CCOI,HAFC,0.4753510083664616
ULH,AEP,0.4753374513070519
HSIC,AEP,0.4753112768308619
FBIZ,PNRG,0.4753018872718139
UCBI,PRFT,0.4751629737679915
CDXC,CPLP,0.47509757674923425
MORN,EFSC,0.47500601068218934
TBBK,ITIC,0.47496304345985324
IESC,PLXS,0.4748200250799705
HBAN,CCOI,0.4747404334396613
LPLA,POAI,0.47473155860576927
OCC,GVP,0.4746582950643814
AEHL,SCOR,0.47464430227232357
SLM,ULH,0.47460598527980574
SHEN,CCOI,0.4745528374402463
BOKF,SCVL,0.4744022083044006
VICR,SSNC,0.47438916954131743
HFWA,UCBI,0.47432565034597207
SSB,PWOD,0.47425440624687853
AEP,DORM,0.4742221569889663
PWOD,INVO,0.47418856537951226
SSB,TBBK,0.4741737853352775
IMKTA,AGEN,0.47414518675583833
AVID,CERS,0.4741419228135587
INCY,COHU,0.4740079866275082
HQI,PLXS,0.47400154761412167
AVID,FEIM,0.47396592079889577
TTWO,PCRX,0.4739639556843498
HQI,SHBI,0.4738685969525734
NFLX,PWOD,0.4737782456270755
EXEL,BOKF,0.4737210309271599
ESLT,RICK,0.4736875464259223
SBUX,UCBI,0.4736484034662926
ARKR,CBSH,0.4735036136326456
TREE,NTGR,0.473487727821765
PLXS,EA,0.4733938695419515
SNFCA,CERS,0.47331575860279207
VICR,ICFI,0.47328581882447457
BOSC,ZEUS,0.4731489722510111
SBUX,SHEN,0.472997983998351
LMAT,CYRX,0.47276896542070407
NDSN,SNFCA,0.4727434301657306
CTAS,THRM,0.4727042030540279
STCN,ZEUS,0.47261996230966113
AGNC,MSTR,0.47254154153665984
NATH,IESC,0.4725264396549864
LKQ,HAFC,0.4724984495852858
THMO,SCVL,0.47243756116234176
HOLI,SBAC,0.4722956387573717
INTU,NVEC,0.4722701546821128
NSIT,PNRG,0.47223977524678795
VICR,THMO,0.4721831842610905
COHR,WERN,0.4721380171568182
OFLX,SCVL,0.4720580228767389
HOLI,EXLS,0.4720270505008827
ESLT,THRM,0.4719765454793966
BFIN,CTAS,0.4718075073693643
IRWD,SBAC,0.4717775996538692
ARAY,ORRF,0.47172059232571517
FCCO,LSTR,0.4717056912933947
SHEN,AEP,0.47162039571889014
GURE,WDC,0.47155292615607586
ARKR,CROX,0.4715055495970518
FCCO,LKQ,0.4714063853871233
HBNC,HBAN,0.4714053954978143
BOSC,CBSH,0.4713801254149094
ICFI,CYRX,0.47130044888364925
NSIT,PCRX,0.47129111705705073
LARK,PRFT,0.47118300351425146
SNFCA,FITB,0.47115474706443355
TSBK,HBAN,0.47105108491368725
ELTK,ANTE,0.47099392036494364
THRM,HAFC,0.47093637386645454
TTWO,RIOT,0.47093456674900175
NATH,EFSC,0.4709309808852213
CLMT,IEP,0.47084375833933545
EXEL,ICFI,0.4708315535207513
LKQ,PCRX,0.4707227258821522
FBIZ,BGFV,0.47069956158499693
SBUX,AGEN,0.47069540557565837
RBCAA,FELE,0.470661734765939
IRWD,ULH,0.4703385985424229
SBUX,HAFC,0.4702230116456482
IDN,NVEC,0.47016348087266313
ICFI,SHEN,0.4701007016594798
TBBK,CPHC,0.4700892226890753
FNLC,AGEN,0.47003040114865297
PNRG,PLCE,0.46992302959880994
DLHC,ZEUS,0.46989365444474546
AVID,INVO,0.46975813763799323
SSB,CCOI,0.4697533441352433
WTFC,PNRG,0.469745213282403
RICK,AGEN,0.4696977969072627
CPHC,BGFV,0.46965158231212534
BLKB,JVA,0.46962664051486125
SNFCA,CPHC,0.46959225770592067
RICK,SHBI,0.46953926780749017
BOSC,LMAT,0.469494091142664
COHU,CBSH,0.4694794299812584
BOSC,DRRX,0.4694496495054342
NSYS,LNT,0.4694309341782282
APDN,WILC,0.4694088667470147
PLXS,DGLY,0.4692136749098392
CCOI,NTRS,0.46916736446591883
ARAY,POAI,0.4691521907655024
CYRX,ZEUS,0.4691045627041944
RIOT,CYRX,0.469064668176519
NSYS,VICR,0.4690437005194432
SHEN,TRMK,0.4690223726795387
LNT,WILC,0.4690122926485664
INTC,AGEN,0.4689161503592354
FELE,INTC,0.46889797321535404
PCRX,SNFCA,0.46888072745856174
NSYS,PRFT,0.4688100500447476
EML,INVO,0.46879781782112795
NATH,RIOT,0.4686442200526019
CHCO,CONN,0.4685934957428674
PCRX,CCOI,0.4684590472914448
RBCAA,NFLX,0.46844911559842406
JVA,AGNC,0.46839036901686776
BOKF,UTSI,0.468372102039128
HSIC,PWOD,0.4682940850080755
BGFV,ONB,0.46827332653416426
NVDA,LARK,0.4682465935461522
NVDA,CONN,0.4681724349177
FGBI,ARKR,0.4680571353068803
INTC,HBAN,0.46795180302972933
TTWO,UCBI,0.4679067316918915
INTU,ATEC,0.4679038705823827
DRRX,HBAN,0.4678653119887862
ZEUS,JAKK,0.4677896084344242
SHEN,NWFL,0.4676955068098747
BFIN,TBBK,0.46769038368128296
AOSL,EXTR,0.4676298440553046
BFIN,IESC,0.46759845628507696
NSYS,HBAN,0.4675125572578802
WTFC,COHR,0.46739744498690633
INTU,HAFC,0.4673603350008199
EML,COHR,0.4672595464647148
NEPH,GOOGL,0.4671399271752032
SBUX,PCRX,0.467128845869582
SBAC,COHU,0.46712241564971224
FMNB,ATEC,0.46706746958662226
IRWD,TRMK,0.46697123427371867
COHU,PRFT,0.46693456809570383
NATH,CDZI,0.4669112775184244
BOKF,COHR,0.4667982703709054
AEP,CERS,0.4666648036052966
VICR,LNT,0.4666645736764596
IESC,FMNB,0.4666117622173024
INTC,UTSI,0.46660820400423064
ESLT,CAR,0.4665959951185311
CFBK,THMO,0.466594638664125
EXEL,LIFE,0.46657401062212434
IRWD,SNFCA,0.4664938694177018
FARO,ALLT,0.4664546215193157
PCRX,BRKL,0.4663254065888793
UCBI,THMO,0.46626959727340095
WIRE,AGEN,0.4662473920241295
APDN,LSTR,0.46618956752293006
GOOGL,THRM,0.4661788503129763
HOLI,LSTR,0.4661292450915141
POAI,WERN,0.4661133717913613
CPHC,HAFC,0.4661013617678374
COHU,FMNB,0.46608311467077096
NSIT,UCBI,0.4658224734193012
BGFV,CBSH,0.4658067540714782
NEPH,TRMK,0.4657873394906268
MDVL,UCBI,0.4656282483446238
IESC,CBSH,0.46560305598684204
NATH,CFBK,0.46553818133825925
FGBI,DGLY,0.4654595991051609
BOOM,THMO,0.4654001311230349
NDSN,AEP,0.465353319057413
TRST,DGLY,0.46533366493803713
FELE,VICR,0.4653021321576001
LIVN,ATEC,0.46528481636235497
NXGN,NTGR,0.465165964056477
AEP,WILC,0.46512952926038686
ELTK,CCOI,0.46512899053172735
SSB,INTC,0.46511955433676944
COHU,PCYO,0.4650727831198655
CIVB,BOSC,0.4650392518206305
AUB,COHU,0.4650391049961781
SMCI,AEP,0.46499768621820825
TTWO,PNRG,0.4649612613545081
CYRX,HOLX,0.46490024517873874
THRM,BRKL,0.4648903446219405
ESLT,WILC,0.46488912216055644
IRWD,NTRS,0.4647458799669561
HQI,WILC,0.4647437148003517
BECN,WDC,0.4647382307604024
HFWA,CCOI,0.46471301006554105
RBCAA,SYPR,0.46465320971961543
DRRX,PWOD,0.46459730975519214
HALL,GVP,0.46458534942179924
TTWO,SMCI,0.4645006644674515
GOOGL,MVIS,0.46445716024259426
CIVB,UTSI,0.4644349082827959
LKQ,PWOD,0.4644319701702633
CCOI,PCYO,0.46412930233454897
IRWD,WIRE,0.4638227722002398
SMCI,LYTS,0.46380359534792454
MVIS,DRRX,0.46376465603855754
TBBK,CAR,0.46375753449294466
FCCO,TRST,0.46371246095039675
CFBK,PNRG,0.46367570186898255
THRM,BGFV,0.46362951290616466
RIOT,INCY,0.46357555219781843
PCRX,CHCO,0.4633881083109162
GOOGL,MORN,0.4633523000486443
HBAN,BRKL,0.4633397559228079
SSB,SHEN,0.46314593259039927
LOPE,STCN,0.4631388329438129
MDVL,SSB,0.46293231748279756
NSIT,POAI,0.4626988476707652
ULH,INCY,0.4626963234115608
AEP,CPHC,0.46244642839900324
ESLT,MORN,0.46241745471075574
WIRE,COHR,0.4623947980995244
SMCI,INCY,0.4623563077000929
PNRG,HOLX,0.46232995820285466
AEHL,GURE,0.46231908460523935
ESLT,ONB,0.46229258418300145
PCTI,WILC,0.4622898151404423
LMAT,STCN,0.4620933043489626
HBNC,MORN,0.46206880317333465
FCCO,PRFT,0.4619847335421466
HAFC,PRFT,0.46197491854052897
SOHO,WDC,0.4619492336741546
PWOD,SCVL,0.4618850358037551
SOHO,CAR,0.46182761860723515
FBIZ,BOSC,0.46160046944778416
NTGR,FKWL,0.4614680223240529
HQI,MORN,0.46143623000491135
HFWA,BGFV,0.46139719383459593
LSTR,HAFC,0.46132446747877826
TRMK,PCRX,0.4612538815510553
ULH,TSBK,0.4612281754259216
GLBZ,CERS,0.4611907391715268
DRRX,UCBI,0.4611296416310473
HBNC,BOSC,0.46105118408691104
RBCAA,LPLA,0.46104794441438457
FARO,SMIT,0.4609332561385854
HQI,RIOT,0.46084025123548866
SBUX,NVEC,0.46083376034758716
ARAY,APDN,0.4608074278123218
ARAY,PCYO,0.4607904551261521
RBCAA,INTU,0.4607848718470584
BFIN,SSB,0.4607572523160997
BOKF,NVEC,0.4606962566287595
ARAY,FNLC,0.4605456684954246
ULH,ARKR,0.4605294108910212
NFLX,ARAY,0.4605206095629148
PNRG,MSFT,0.4604776648874483
ZEUS,INVO,0.4604771153351663
AUB,JAKK,0.46046655669222325
CTAS,HAFC,0.46045983219943093
SOHO,TATT,0.46042364704983013
LKQ,WILC,0.4603702567758377
APDN,CVBF,0.46036887565483936
AVID,PCRX,0.46036745730020623
CYRX,DORM,0.46030944428444887
FNLC,MORN,0.4602333647390514
NSYS,FNLC,0.46021075608155443
NEPH,DRRX,0.4601710612094991
SBUX,AEP,0.46015151950829575
UTSI,BRKL,0.4601393992024726
INTC,HAFC,0.4600965831515731
HOLI,LKQ,0.4600440481612846
RICK,PLXS,0.4600296793251565
RBCAA,NVDA,0.459990780966457
AOSL,EFSC,0.45996862319573817
SSNC,PCTI,0.45995775161074726
HQI,CFBK,0.45991777244794124
BGFV,WERN,0.45989283033558437
SHEN,MORN,0.45984469917589293
LMAT,DGLY,0.4597347745249632
RIOT,THMO,0.4594345121893859
NSIT,HBAN,0.4594261612362864
STRT,CPHC,0.45942401242110703
PEBO,STCN,0.4594108294900944
LSTR,BGFV,0.459385562432777
EML,RBCAA,0.45938134674213327
SSB,STCN,0.4593594672951598
TTWO,DGLY,0.45929516015356103
WILC,ATEC,0.45919972520666036
IRWD,NVDA,0.45915901097543677
SBUX,CROX,0.45914603785990976
DGLY,PRFT,0.4591424185047955
WTFC,ARKR,0.45912684372893836
SBUX,HBAN,0.45912116691807386
ARAY,LIFE,0.45902637921393835
EML,PNRG,0.4589986050479196
ITRI,OFIX,0.4585853415554005
CLMT,LIVN,0.45857304953848566
CPHC,CCOI,0.4585176940289911
UTSI,WERN,0.45840923635413855
HQI,MVIS,0.4583761363425922
SYPR,ALLT,0.45833720204201106
APDN,ITIC,0.45815637239248885
THRM,JAKK,0.4581018160594151
SBAC,ARKR,0.45801161684629016
USAU,HALL,0.4579829136690416
FBIZ,PSEC,0.45778633417208364
IESC,HOLX,0.45774634151326776
DLTR,ZEUS,0.4577074181872693
ULH,PCYO,0.4577014700518579
EML,AACG,0.4575305469800438
THRM,EFSC,0.45736220068015576
LSTR,NVEC,0.45735480138884416
CGEN,ANTE,0.4573065539954066
APDN,NWFL,0.4571331550801785
GLBZ,AEHL,0.4571106455359707
LYTS,HAFC,0.4570969366277291
MVIS,THMO,0.45708405100752963
OFLX,TRMK,0.45703223132684806
SSB,HAFC,0.45700180241114224
STCN,CERS,0.4569227086282038
PCRX,TRST,0.4568489055185946
FNLC,UCBI,0.4568485697702234
FELE,CYRX,0.4567791880427866
RIOT,PNRG,0.45672980255249773
AEP,DGLY,0.45669727593003945
INCY,CFBK,0.456674461199396
BFIN,CFBK,0.45666196216121835
CYRX,CCOI,0.456640039894574
HQI,UCBI,0.45656595602044764
SNFCA,PRFT,0.4565481852749785
ORRF,NTRS,0.4563950008880591
SBAC,WILC,0.456304053685454
TTWO,SYPR,0.456274884958744
JVA,LIVN,0.45617385505873753
BFIN,SBAC,0.45614845137263116
LOPE,TTMI,0.4561285815209724
PEBO,SHBI,0.45609052300817643
IESC,IMKTA,0.4560878508989796
CCOI,EBTC,0.4559373147650509
NDSN,ARKR,0.455795794280553
FANH,OFIX,0.4557859992807668
SBUX,THMO,0.4557690395480481
COHU,NWFL,0.4557259115743579
SMTC,EXLS,0.4556020006574708
SSNC,STGW,0.4555147758368743
HAFC,EBTC,0.4554877638112025
FCCO,DRRX,0.45548049450454364
TSBK,CCOI,0.45544852719118084
HSIC,ULH,0.45523584278233764
MHLD,SGRP,0.45517327122131224
SHEN,EXLS,0.4551206869379316
ARKR,WERN,0.45497633260495834
AOSL,CONN,0.4548227447723239
TTWO,CFBK,0.45471534947792885
CYRX,THMO,0.45467459685775463
TTMI,NTRS,0.45465725143222296
PEBO,DGLY,0.4546519593202866
CAR,HOLX,0.45463070030707675
FELE,IESC,0.4545759245158771
RBCAA,EBTC,0.4545310886213245
BOSC,BOKF,0.45449179539227674
ESLT,NDSN,0.4544617315797467
ARAY,AXTI,0.45444062651128425
APDN,CPHC,0.45442879593311125
PGC,HBAN,0.45441771701464345
LARK,PWOD,0.45440189257944275
CTAS,PWOD,0.45415415681674853
AXTI,GVP,0.4540747159869495
DORM,JAKK,0.45405724762310135
NDSN,IESC,0.4540453390193308
FIVE,NWFL,0.45398990240699394
IESC,PCYO,0.45396188750539423
SYPR,PCYO,0.45391763589000145
MSFT,EA,0.45391273320401876
NSYS,UTSI,0.45385847801998136
BFIN,LNT,0.45385191371968003
APDN,CBSH,0.4536335998005213
NSYS,DORM,0.4536244309664247
TRST,AGEN,0.4535654801617442
CIVB,HBAN,0.453523620414921
TSBK,SCVL,0.45348495840358133
PCRX,LSTR,0.4534811881739695
FCCO,FGBI,0.45336055221174804
SSB,MVIS,0.4532792153198134
EXEL,WERN,0.453144487042942
VICR,TSBK,0.4530685130183886
HALL,DAKT,0.4530673240449175
RBCAA,MSFT,0.4530442302649232
TRMK,HBCP,0.4529946131479577
STKL,GURE,0.4529553216821592
FGBI,INTC,0.452894088523773
DLHC,THMO,0.4528591613342595
NEPH,SSB,0.45279633266584596
CWCO,PLCE,0.45277949880710155
OFLX,CCOI,0.4527182306617316
AOSL,SSNC,0.45261621787537815
SLM,PWOD,0.45261373536733907
TBBK,SCVL,0.45259538515211467
TTWO,PWOD,0.452591548786629
CCOI,AGEN,0.4525014252576128
BOSC,BRKL,0.4524987411701372
CHEF,HALL,0.45245094284454973
RRGB,EXTR,0.4524325316809865
HBAN,WERN,0.45237038872071983
GEOS,FEIM,0.45230053562938327
LARK,SBAC,0.4521674994679632
HOLX,UCBI,0.45216204848378544
MVIS,INVO,0.45213585735293943
MTSI,FGBI,0.4520964359630624
CHCO,AGEN,0.45204725613214003
AEP,EFSC,0.45203289454847034
SNFCA,SHBI,0.4520107918093437
NSIT,APDN,0.4519848602080297
WIRE,PWOD,0.45195750631840637
TRMK,WILC,0.4517992009713234
RRGB,HAIN,0.4517586777689013
SSNC,UCBI,0.45173547819250043
TRMK,CVBF,0.4517304474125541
HBNC,CCOI,0.45152917485587174
EML,NFLX,0.4512131708722574
FCCO,PLXS,0.451210615670507
NSYS,PGC,0.4510952400719167
FBIZ,NVEC,0.4510787484875492
SOHO,URBN,0.45107359558701743
CYRX,EXLS,0.4509939794652528
HOLI,MDVL,0.4509872039074424
SYPR,CDZI,0.4509452418289593
LARK,FKWL,0.4509356733535986
AGNC,NTGR,0.4509189750443507
BOSC,INCY,0.45089919632125003
IRWD,SMCI,0.4508488404492342
WNEB,PSEC,0.4508032951229833
ICFI,CAR,0.4507756673576918
NSIT,COHU,0.45067807882957206
EXEL,PGC,0.450574496633281
ULH,CONN,0.45056384619826856
HOLI,SHBI,0.4505360858504356
CAR,DORM,0.45039437312788483
SMCI,THMO,0.45034906593319673
THRM,EBTC,0.4503302056548269
AOSL,TBBK,0.45022358093232445
NSYS,CVBF,0.45010030750048596
UCBI,INVO,0.45006629700959466
FGBI,UCBI,0.45006543174825214
AOSL,INTU,0.44996921737693446
ORRF,CONN,0.44989765778241886
FCCO,THRM,0.4497953721728492
NEPH,NVDA,0.44978993333466394
APDN,DLHC,0.44977627193530767
STRT,FARO,0.4497542019938742
GOOGL,CFBK,0.44970686064378274
INTC,NWFL,0.4496625804418962
USAU,HAIN,0.44963572832086174
FITB,DGLY,0.44956033166689
PSTV,URBN,0.44955921657320846
JVA,TREE,0.44950246026470947
LARK,HAFC,0.44944983637313823
BOSC,THMO,0.44940327519009565
SHBI,ONB,0.4493949163158146
LMAT,UTSI,0.44939114420087645
LOPE,CYRX,0.4493133735253167
HSIC,SNFCA,0.449281770667224
SNFCA,BRKL,0.44917842920291096
PEBO,SNFCA,0.4490829264994625
LARK,PGC,0.44907643185602775
DRRX,EA,0.44907080348851575
SBAC,AEP,0.4489894425614104
UTSI,DLHC,0.44898632704212965
POAI,CBSH,0.44893537525439203
EXEL,FMNB,0.44892229572963677
IRWD,DRRX,0.4489112100371385
BFIN,ICFI,0.44888492169638716
EML,CAR,0.4487680062613586
MDVL,MVIS,0.4487571183568173
HAIN,DAKT,0.448743957942112
GOOGL,RIOT,0.4487278380101052
MTCH,ONB,0.4487148675311841
HSIC,NSYS,0.44849745303989014
SCOR,STRA,0.44844574384152236
ARAY,IMKTA,0.4484281839555414
FIVE,IMKTA,0.44840469413628603
BOSC,INTC,0.44836760441577805
SMTC,NWFL,0.4482453207098311
PFC,WILC,0.44813975902094405
FELE,SHEN,0.4480860267570715
LOPE,CAR,0.4480202064925364
ARAY,NTRS,0.448019896165018
WTFC,CCOI,0.4478535478113219
MORN,HOLX,0.44781026682538594
NATH,AEP,0.44778712789971525
EXEL,CDZI,0.4477596604825244
PWOD,FMNB,0.4477582387457077
PEBO,INVO,0.4477502676751614
EML,IMKTA,0.44774541809154855
AUB,BGFV,0.4477426606391808
SHEN,CVBF,0.44769671175451564
ONB,DGLY,0.4476966376889565
PFC,TRMK,0.4476918527651056
APDN,WERN,0.44765166084745855
LOPE,CCOI,0.4474832880553505
JVA,GVP,0.44744059914740986
SLM,SHBI,0.4474135525855451
ARAY,TBBK,0.44734800192728447
EFSC,SHBI,0.4472625800979948
STCN,DLHC,0.4471684397030984
NATH,SCVL,0.44714365924694854
BFIN,FITB,0.4471157876772609
RRGB,WDC,0.44705548141460116
HSIC,VICR,0.4470344496199724
FCCO,TRMK,0.44702014024309294
LYTS,GURE,0.44700836606622146
COHU,AGEN,0.4469379941548763
INTC,EXLS,0.4468271066338023
NEPH,FMNB,0.4467990969512828
URBN,PRFT,0.4467620624584269
NSYS,CAR,0.4466483701206554
CTAS,AGEN,0.44641456255399375
TTWO,TTMI,0.44635278293554986
SOHO,PLCE,0.4462781224843439
FBIZ,CCOI,0.4462726867855086
STGW,WERN,0.44623606306117747
INVO,COHR,0.44621820314763927
LPLA,HAFC,0.44621290280657294
NSIT,UTSI,0.4461993615226889
HBNC,PNRG,0.4461657214424964
CAR,ONB,0.446142566122034
ARKR,NWFL,0.44611796411705745
MDVL,SCVL,0.44610587629713605
SLM,ARAY,0.4460672326310348
AOSL,HQI,0.4459875478532605
PLXS,CERS,0.44596413574341703
PGC,DGLY,0.44591011284691595
PFC,BGFV,0.44580703183963194
TRMK,AGEN,0.4456645565568407
PCTI,ELTK,0.4454857932975605
SBUX,BOSC,0.44548338439609647
NATH,APDN,0.4452945125391187
ICFI,THRM,0.44514994384213663
OFLX,BGFV,0.4449598563973695
PCRX,PRFT,0.4449250131804645
VICR,LARK,0.4448508706440242
PWOD,RCON,0.4447998746730956
SHEN,DORM,0.44472559292372027
SHEN,CTAS,0.4447143533349449
SBUX,MORN,0.44445788183009455
ULH,ICFI,0.44443531205597964
AOSL,BOKF,0.44440159979312877
SHEN,LOPE,0.4443249592967216
AUB,RBCAA,0.4443224925916084
