,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
GEOS_PFC,4.718726079438133,,,,,
ICFI_JAKK,4.718114884469732,,,,,
NTGR_PSTV,4.715945958427543,,,,,
CBSH_NVDA,4.714972529471341,,,,,
HOLI_IPA,4.710815415162449,,,,,
HFWA_IPA,4.709420881894136,,,,,
ATEC_DHIL,4.708778314387985,,,,,
BFIN_NSIT,4.706647140667927,,,,,
LARK_WNEB,4.70538687720994,,,,,
AEHL_NTGR,4.69794454575704,,,,,
GEOS_LKQ,4.697713099919189,,,,,
AEHL_CERS,4.6973480014959845,,,,,
FBIZ_USAU,4.6955506438338075,,,,,
GVP_PEBO,4.695449747046847,,,,,
AEHL_SLM,4.6947935176636015,,,,,
TATT_VICR,4.690725332657716,,,,,
AROW_COHR,4.690589012322839,,,,,
COMS_CWCO,4.688225920478289,,,,,
DGLY_OFIX,4.676196863869951,,,,,
MULN_PRAA,4.6723221508558685,,,,,
CGEN_LARK,4.672280783298543,,,,,
AGEN_AUB,4.667565155979877,,,,,
ONB_VLGEA,4.666607809035937,,,,,
ARWR_HAFC,4.6660302419144415,,,,,
COMS_ULH,4.665619890165707,,,,,
FEIM_JAKK,4.6651823570341975,,,,,
CHI_PALI,4.661720268492532,4.661720268492532,4.661720268492532,4.661720268492532,4.661720268492532,4.661720268492532
CONN_SHBI,4.66164150388787,,,,,
UBOH_USAU,4.661413148342086,,,,,
CDXC_DAKT,4.661078235997163,,,,,
FCCO_UNAM,4.660646160451572,,,,,
BRKL_CPSS,4.657600711824817,,,,,
ALLT_FCCO,4.656763492111231,,,,,
NFLX_TRMK,4.651064777856713,,,,,
ARAY_ONB,4.648497107178142,,,,,
PSTV_UBOH,4.646343946571934,,,,,
APTO_PFC,4.645221308022265,,,,,
GEOS_OXSQ,4.642607975342806,,,,,
AUB_CONN,4.642542255450556,,,,,
DAKT_DGLY,4.641989944723686,,,,,
BGFV_PEBO,4.64135549381972,,,,,
JAKK_PSEC,4.641200230220035,,,,,
NTGR_THMO,4.6362595625515715,,,,,
ARWR_FEIM,4.6354268547459245,,,,,
NTGR_SMCI,4.634966714658515,,,,,
CIVB_UNAM,4.633618582578792,,,,,
NVDA_SHBI,4.63300105718207,,,,,
INCY_URBN,4.632082043668985,,,,,
FNLC_SYPR,4.631735749807224,,,,,
CERS_PSTV,4.629294022020871,,,,,
AROW_LMAT,4.628782634119165,,,,,
EBTC_FKWL,4.6257112884800975,,,,,
ARAY_AROW,4.623993559268542,,,,,
IPA_WERN,4.623090693161024,,,,,
COMS_SBUX,4.619756022425969,,,,,
AUB_BOSC,4.617451527103112,,,,,
ATEC_LKQ,4.616538722619488,,,,,
DGLY_PFC,4.616188050399849,,,,,
NEPH_PCYO,4.612053631693817,,,,,
PCYO_TRST,4.61160048201539,,,,,
CDZI_PSTV,4.610872679631319,,,,,
SHEN_URBN,4.608857639511313,,,,,
BOSC_CBSH,4.608721770947151,,,,,
PALI_SBUX,4.604480708681963,,,,,
CALM_PALI,4.60318504035657,,,,,
HSKA_UNAM,4.601608610603969,,,,,
ONB_STKL,4.600366720724164,,,,,
AEHL_TCX,4.6001699377370295,,,,,
FELE_USAU,4.5993288123233755,,,,,
CBSH_MHLD,4.596296174996813,,,,,
NWFL_STRT,4.59489037280187,,,,,
FEIM_GEOS,4.589338062253351,,,,,
CSWC_PSTV,4.582363585159386,,,,,
FELE_PSTV,4.580342685553514,,,,,
ATEC_OFIX,4.579615987145213,,,,,
HAFC_MTCH,4.578301281082989,,,,,
BECN_MULN,4.5769905104569695,,,,,
STRT_URBN,4.576200077754012,,,,,
INTU_TRMK,4.574733298912367,,,,,
FBIZ_TRST,4.572783283054846,,,,,
AGEN_HAFC,4.571520376780115,,,,,
NEPH_UBOH,4.567138502334978,,,,,
AEHL_IMKTA,4.566733954661178,,,,,
CIVB_JVA,4.563543824080339,,,,,
LARK_SYPR,4.563520358275828,,,,,
IPA_OFIX,4.562565862173147,,,,,
CERS_THMO,4.562213566889492,,,,,
MDGL_SSB,4.561816524731618,,,,,
CONN_WERN,4.561413647553556,,,,,
JAKK_PCYO,4.5612027852724175,,,,,
HBNC_MULN,4.560256026848281,,,,,
SSB_WNEB,4.559812885193311,,,,,
ITIC_PSTV,4.55925461179267,,,,,
SLM_THMO,4.55804233406592,,,,,
CHI_MVIS,4.558029333336906,,,,,
IPA_SHBI,4.555463926025702,,,,,
MTCH_SSB,4.555447403882751,,,,,
GEOS_PSEC,4.5546121540078595,,,,,
MVIS_NTGR,4.552662475163006,,,,,
ICFI_REED,4.549112360107804,,,,,
BGCP_GLBZ,4.547316624466756,,,,,
COMS_FBIZ,4.5470841741553185,,,,,
FKWL_PSEC,4.546690190062836,,,,,
BLKB_TRST,4.546622750304056,,,,,
AGNC_CDXC,4.546464371687827,,,,,
CCOI_PSTV,4.546242628870694,,,,,
NEPH_SBUX,4.545552667325106,,,,,
OFLX_UNAM,4.5453758590105675,,,,,
EBTC_SMCI,4.54484261493497,,,,,
JAKK_PLXS,4.542932751108756,,,,,
IMKTA_UNAM,4.542264484087957,,,,,
MDGL_URBN,4.541862438144819,,,,,
ALLT_SSB,4.540335341204693,,,,,
APTO_CALM,4.538444615097228,,,,,
CSWC_UNAM,4.538282130517221,,,,,
CDZI_NFLX,4.5378239826889235,,,,,
GEOS_NATH,4.537039858400032,,,,,
MVIS_UNAM,4.5362687673975275,,,,,
JAKK_TCX,4.532717710237908,,,,,
UNAM_USAU,4.5323465735121085,,,,,
SBUX_URBN,4.532270736447877,,,,,
CDXC_WERN,4.531347012092452,,,,,
GEOS_TATT,4.527186959350912,,,,,
APTO_PRAA,4.5270491372217325,4.5270491372217325,4.5270491372217325,4.5270491372217325,4.5270491372217325,4.5270491372217325
CERS_TRST,4.524095228735384,,,,,
CBSH_GVP,4.522698834414184,,,,,
SBUX_UNAM,4.518950620350599,,,,,
CDXC_OXSQ,4.518499120412001,,,,,
AROW_CPLP,4.517164697413196,,,,,
GEOS_ICFI,4.515989671969946,,,,,
BGFV_FEIM,4.5138651937963,,,,,
BRKL_NSYS,4.513631534771668,,,,,
ESLT_GLBZ,4.5119019844850135,,,,,
FEIM_PRFT,4.51038906324352,,,,,
DAKT_GOOGL,4.508871683784074,,,,,
ICFI_TRST,4.508587759243527,,,,,
NVDA_PRAA,4.506030487929395,,,,,
COMS_ECPG,4.505565628241611,,,,,
AGEN_FEIM,4.504198557060895,,,,,
CDZI_IPA,4.503864142366555,,,,,
BFIN_CLMT,4.502305909410434,,,,,
CPLP_ONB,4.501584939428853,,,,,
CSWC_USAU,4.496312357356218,,,,,
HAIN_ONB,4.4960665449055455,,,,,
TCX_THMO,4.494331652108496,,,,,
DAKT_TCX,4.494275573289039,,,,,
BFIN_OFLX,4.492400567338056,,,,,
MVIS_PLXS,4.489595680161089,,,,,
BFIN_SMIT,4.487132826998908,,,,,
MULN_UAL,4.486686891384334,,,,,
CARE_JVA,4.486425681335526,,,,,
ECPG_TRST,4.485611182225424,,,,,
SLM_USAU,4.485583520526252,,,,,
ICFI_UNAM,4.48144243656708,,,,,
BOSC_HAFC,4.481010805797298,,,,,
CSWC_GLBZ,4.480370181984416,,,,,
COMS_FELE,4.479172729652712,,,,,
MULN_PCYO,4.478871211252087,,,,,
COMS_SLM,4.477783361202984,,,,,
FBIZ_NEPH,4.475507024672646,,,,,
EXEL_URBN,4.47490863962778,,,,,
CDXC_SHBI,4.474831669330803,,,,,
CDZI_EXLS,4.473125003392219,,,,,
NEPH_ULH,4.4717837891671515,,,,,
CCOI_USAU,4.468402555279488,,,,,
EBTC_REED,4.467864304543811,,,,,
HAFC_VICR,4.465353625871465,,,,,
CDZI_MTCH,4.463608616048461,,,,,
MULN_SBUX,4.4631475190006835,,,,,
AROW_SCVL,4.462469519494016,,,,,
FEIM_MTCH,4.460539834133695,,,,,
BRKL_OFLX,4.460102091755229,,,,,
APTO_CDZI,4.45891675394981,,,,,
FNLC_UNAM,4.458776680279269,,,,,
ARWR_SSB,4.458225788992569,,,,,
PALI_PCYO,4.454834073646707,,,,,
APTO_CGO,4.454081370758271,4.454081370758271,4.454081370758271,4.454081370758271,4.454081370758271,4.454081370758271
IMKTA_THMO,4.452558468167101,,,,,
IPA_NTRS,4.451136562493739,,,,,
RRGB_TRMK,4.448673583770885,,,,,
MHLD_PEBO,4.445461595000499,,,,,
BGFV_CBSH,4.444927676861036,,,,,
PSTV_SLM,4.439247773719851,,,,,
ATEC_PSEC,4.439111920768235,,,,,
BECN_MVIS,4.437508942424065,,,,,
PSEC_REED,4.436952260228006,,,,,
AUB_GVP,4.435666219595258,,,,,
ALLT_FNLC,4.433279997839891,,,,,
CSWC_JAKK,4.431673559747592,,,,,
ATEC_PFC,4.4316397873868585,,,,,
CDZI_NSIT,4.429461336357832,,,,,
SMIT_TRMK,4.429294723547328,,,,,
CIVB_SMCI,4.428597674949989,,,,,
CDZI_TRST,4.428342836620324,,,,,
ATEC_HOLI,4.427478032046079,,,,,
ITIC_USAU,4.426537353751418,,,,,
HBNC_MVIS,4.42642976536497,,,,,
HBNC_PALI,4.423692204696026,,,,,
CSWC_URBN,4.423391290684654,,,,,
CERS_MVIS,4.422623242920697,,,,,
CDXC_TATT,4.422222144435,,,,,
LARK_MHLD,4.419877010158279,,,,,
COMS_CPLP,4.419558846960343,,,,,
EBTC_IPA,4.418559986100757,,,,,
AUB_BGFV,4.418405936847211,,,,,
EA_URBN,4.41773951308592,,,,,
CLMT_TRMK,4.416776975391061,,,,,
CWCO_NEPH,4.413494012363662,,,,,
MVIS_UAL,4.411865347590169,,,,,
ARAY_COMS,4.41126402331286,,,,,
APTO_NATH,4.41122488018648,,,,,
AEHL_ESLT,4.4093554739298515,,,,,
CARE_NVDA,4.408975549985152,,,,,
CIVB_FKWL,4.408394119781728,,,,,
MULN_UBOH,4.405029588808789,,,,,
SSB_TREE,4.402311778118952,,,,,
NXGN_ONB,4.400779506757684,,,,,
CGO_DGLY,4.398288140121437,,,,,
AGEN_WERN,4.398049537004838,,,,,
FELE_NEPH,4.396291631697162,,,,,
EBTC_JVA,4.3958396751991495,,,,,
CGEN_PEBO,4.394433924608537,,,,,
AROW_GOOGL,4.393634135514057,,,,,
ITIC_JAKK,4.390325833167943,,,,,
AROW_STKL,4.390026072612845,,,,,
CONN_EA,4.3876855689297125,,,,,
MHLD_WERN,4.387326193431725,,,,,
AGNC_CONN,4.3839642691319245,,,,,
ESLT_THMO,4.38187136777057,,,,,
AEHL_BLKB,4.381057348275412,,,,,
BFIN_EXLS,4.3794548482844124,,,,,
AXTI_NWFL,4.379306891091756,,,,,
LKQ_REED,4.379097260075528,,,,,
CBSH_STGW,4.3780617615791195,,,,,
DHIL_REED,4.3761979408128555,,,,,
EA_MHLD,4.376179942739175,,,,,
ECPG_NEPH,4.373931256748765,,,,,
BGFV_DAKT,4.372642542935841,,,,,
HBNC_JAKK,4.370587222009641,,,,,
NEPH_SLM,4.369388533395959,,,,,
CPLP_GLBZ,4.369191679769084,,,,,
DGLY_NATH,4.366918498334083,,,,,
FEIM_HSKA,4.366045965891272,,,,,
PLXS_REED,4.365159007142228,,,,,
CHI_JAKK,4.364677645499937,,,,,
CCOI_JAKK,4.363277727076434,,,,,
GEOS_PLXS,4.361623029269748,,,,,
CDXC_EML,4.3604966702393915,,,,,
CALM_JAKK,4.359623143455046,,,,,
PEBO_SYPR,4.3592316006063685,,,,,
DAKT_EA,4.3590409879543595,,,,,
BGFV_HAFC,4.357880876098806,,,,,
JVA_PSEC,4.357009487623216,,,,,
HAFC_REED,4.355599050794221,,,,,
CERS_SMCI,4.353924051841001,,,,,
DGLY_PLXS,4.351098380473136,,,,,
ICFI_MVIS,4.348131583530571,,,,,
CGEN_HAFC,4.348000782130029,,,,,
FELE_GLBZ,4.3479335820436775,,,,,
GEOS_SBUX,4.344781208312693,,,,,
EA_JVA,4.343713309836467,,,,,
APTO_CHI,4.340818128903452,4.340818128903452,4.340818128903452,4.340818128903452,4.340818128903452,4.340818128903452
AGEN_AGNC,4.339413095047684,,,,,
FCCO_MDGL,4.335963621673899,,,,,
BOKF_CDXC,4.335756123713525,,,,,
BRKL_EXLS,4.335103229959567,,,,,
CHI_DGLY,4.333348598530041,,,,,
DGLY_ICFI,4.332483733653829,,,,,
FKWL_LKQ,4.330759877854774,,,,,
ONB_THRM,4.330214568507216,,,,,
CIVB_CONN,4.328738156634856,,,,,
NTRS_NVDA,4.328018935521567,,,,,
COMS_CSWC,4.327589205797862,,,,,
CONN_EML,4.324258272391831,,,,,
HSKA_SSB,4.323781475690271,,,,,
TRST_ULH,4.321118494264014,,,,,
NTGR_NVDA,4.319852775995584,,,,,
BLKB_THMO,4.319726249279469,,,,,
BECN_PALI,4.3185395994925955,,,,,
FELE_UNAM,4.317243399918185,,,,,
TRST_UAL,4.3156818041297775,,,,,
ARAY_NWFL,4.315293815414221,,,,,
TCX_UNAM,4.313608422425825,,,,,
CALM_GEOS,4.311618823903151,,,,,
HOLI_PALI,4.311232244365272,,,,,
PRFT_SSB,4.310366114862954,,,,,
LWLG_PRAA,4.309897167378003,4.309897167378003,4.309897167378003,4.309897167378003,4.309897167378003,4.309897167378003
FELE_JAKK,4.308980730520663,,,,,
ITIC_URBN,4.308101615579641,,,,,
CCOI_URBN,4.303169177997349,,,,,
GLBZ_HAIN,4.29732268565032,,,,,
AXTI_BFIN,4.297139770186669,,,,,
DGLY_HOLI,4.293686773240258,,,,,
GVP_WERN,4.291652373186805,,,,,
CALM_DGLY,4.290405622204674,,,,,
MHLD_SSB,4.289077962404632,,,,,
CSWC_PALI,4.282113902615055,4.282113902615055,4.282113902615055,4.282113902615055,4.282113902615055,4.282113902615055
AUB_SYPR,4.2819957733101415,,,,,
ECPG_USAU,4.281888778460807,,,,,
INCY_ONB,4.279900002845234,,,,,
GLBZ_LYTS,4.279747673754737,,,,,
CONN_HFWA,4.27950925443466,,,,,
LARK_STGW,4.279399189758578,,,,,
LARK_TREE,4.278430322266164,,,,,
BOSC_CIVB,4.277059723164016,,,,,
CGO_JAKK,4.2758623447011175,,,,,
GLBZ_SMTC,4.275189231043576,,,,,
ITIC_PALI,4.2733763341913,,,,,
LWLG_NTGR,4.272558981260846,,,,,
AGEN_OXSQ,4.2717467103603255,,,,,
EFSC_JVA,4.270227229670795,,,,,
CERS_MULN,4.270016215937962,,,,,
AGNC_BGFV,4.267873072559573,,,,,
PEBO_STGW,4.267753142392085,,,,,
EFSC_FKWL,4.266306181408757,,,,,
APTO_PLXS,4.265973092693983,,,,,
ARAY_GLBZ,4.264765673455842,,,,,
ULH_USAU,4.263943019645655,,,,,
LARK_VICR,4.262385932535335,,,,,
HOLI_JVA,4.2617466609088,,,,,
CDXC_HFWA,4.261242924982717,,,,,
AGEN_SHBI,4.260560577906379,,,,,
CARE_REED,4.258696683787597,,,,,
IMKTA_PSTV,4.2571267599149465,,,,,
BGFV_EML,4.2570871589734285,,,,,
PRFT_TATT,4.257083529600745,,,,,
ALLT_LARK,4.256960902430538,,,,,
CDZI_HSKA,4.251469110409153,,,,,
JAKK_TATT,4.250340212533349,,,,,
AROW_NXGN,4.248876333480322,,,,,
CCOI_COMS,4.245011433847169,,,,,
CCOI_GLBZ,4.243888895290027,,,,,
GLBZ_ITIC,4.242123997943475,,,,,
CSWC_NEPH,4.240720238724391,,,,,
LARK_MDGL,4.240491579192004,,,,,
JVA_LKQ,4.239508829504678,,,,,
BFIN_CPSS,4.238709240143534,,,,,
ATEC_NATH,4.237730622498453,,,,,
FEIM_TREE,4.236881252324586,,,,,
OFIX_PRFT,4.235669539959822,,,,,
REED_SBUX,4.233156880892201,,,,,
EXEL_ONB,4.228005554226198,,,,,
APTO_NTGR,4.22696501049786,,,,,
BECN_TRST,4.221227435871354,,,,,
BFIN_NSYS,4.221125346830399,,,,,
BGFV_OXSQ,4.221087723510031,,,,,
CWCO_TRST,4.219973109864125,,,,,
HAFC_SYPR,4.219009624783998,,,,,
BLKB_PSTV,4.217289286373287,,,,,
JVA_OFIX,4.2150070673530395,,,,,
AEHL_CDZI,4.208647144247977,,,,,
CDZI_IMKTA,4.208464861403183,,,,,
CONN_HAFC,4.208216637799861,,,,,
BOKF_CONN,4.208170668401011,,,,,
CIVB_LWLG,4.206368654905077,,,,,
PSTV_TCX,4.205373768767083,,,,,
CIVB_IPA,4.204884423237161,,,,,
ATEC_CALM,4.204188178946417,,,,,
FNLC_TREE,4.200127451407668,,,,,
CWCO_MULN,4.199705595374329,,,,,
CHI_GEOS,4.197065836817994,,,,,
CBSH_UNAM,4.196777686145485,,,,,
AUB_MHLD,4.195761366688509,,,,,
OXSQ_REED,4.193822069168199,,,,,
COMS_ITIC,4.193418185804239,,,,,
CDZI_THMO,4.1933095395918984,,,,,
AGEN_EML,4.191448021978087,,,,,
MULN_UNAM,4.189337461575589,,,,,
COMS_FARO,4.188545956469299,,,,,
CWCO_USAU,4.187395935960778,,,,,
FELE_PALI,4.186511945178863,,,,,
CBSH_CGEN,4.18546987830944,,,,,
CPLP_NEPH,4.184564059172158,,,,,
PFC_REED,4.184243000720139,,,,,
CDZI_LMAT,4.184126432458058,,,,,
DAKT_PALI,4.183641962744213,,,,,
CSWC_MULN,4.182909842627811,,,,,
STRT_TRMK,4.181631593675014,,,,,
CBSH_SYPR,4.181403959641105,,,,,
BRKL_COHR,4.181189671655114,,,,,
RRGB_URBN,4.1809241514599735,,,,,
EBTC_LWLG,4.179149920429226,,,,,
ESLT_PSTV,4.178412100880908,,,,,
BLKB_USAU,4.178259107585962,,,,,
AEHL_LMAT,4.178233205815301,,,,,
APTO_BECN,4.177784475181614,,,,,
CHI_REED,4.1768495121656235,,,,,
DAKT_IMKTA,4.176330863418294,,,,,
AGEN_HFWA,4.176188535145437,,,,,
CLMT_FCCO,4.174536020890671,,,,,
IPA_PRAA,4.174214808888,,,,,
IPA_PSEC,4.1738218532362605,,,,,
FBIZ_MULN,4.1735626978665685,,,,,
COMS_LYTS,4.173032721150753,,,,,
BFIN_LMAT,4.172692971852932,,,,,
CCOI_NEPH,4.17244219985901,,,,,
GLBZ_SBUX,4.169965637388146,,,,,
BLKB_COMS,4.16871203976088,,,,,
MHLD_SHBI,4.167471218150807,,,,,
CIVB_MHLD,4.1655547317917545,,,,,
AGEN_BOKF,4.162774818755783,,,,,
CGO_GEOS,4.158444417134792,,,,,
TRST_UBOH,4.15771608481918,,,,,
HSKA_TATT,4.157508121693572,,,,,
ARAY_NEPH,4.156072233379301,,,,,
AGEN_DAKT,4.155898370643295,,,,,
CDZI_PALI,4.155524543189736,,,,,
BOKF_NVDA,4.155131443023159,,,,,
BOSC_HFWA,4.152970102981853,,,,,
ESLT_URBN,4.1523259318995125,,,,,
PALI_UBOH,4.151896501867085,,,,,
ARAY_BRKL,4.151671416056155,,,,,
EFSC_UNAM,4.150664308444821,,,,,
SMTC_URBN,4.149642934593964,,,,,
AXTI_TRMK,4.149408843088945,,,,,
AUB_CGEN,4.148807619053467,,,,,
NWFL_WNEB,4.1463288852029585,,,,,
AROW_HAIN,4.145574793498859,,,,,
BRKL_LMAT,4.145220226277825,,,,,
ARWR_OFIX,4.143593120603012,,,,,
FKWL_PRAA,4.143002057464745,,,,,
IPA_LKQ,4.141176510817938,,,,,
EA_TRST,4.138630188455573,,,,,
CDZI_GOOGL,4.1375889319405825,,,,,
CCOI_UNAM,4.136276299961643,,,,,
SSB_STGW,4.135399532491193,,,,,
APTO_HBNC,4.135141690775321,,,,,
FELE_MULN,4.1334747378469565,,,,,
BGFV_HFWA,4.133235978636295,,,,,
AEHL_BGCP,4.132775427372458,,,,,
AEHL_ECPG,4.131638025643413,,,,,
CCOI_PALI,4.130170749096687,,,,,
APTO_ICFI,4.129358480249998,,,,,
IMKTA_USAU,4.128758194937367,,,,,
DHIL_JVA,4.126335157417643,,,,,
GEOS_OFIX,4.126055374262979,,,,,
FCCO_VICR,4.125208456536742,,,,,
FNLC_RRGB,4.117952222316694,,,,,
CWCO_THMO,4.116385822051122,,,,,
EFSC_IPA,4.11637178046335,,,,,
AEHL_GOOGL,4.1146182550866275,,,,,
CSWC_REED,4.114146565335754,,,,,
DGLY_SBUX,4.1138122522267535,,,,,
LMAT_THMO,4.1136082626256405,,,,,
CONN_NTRS,4.1102301631360305,,,,,
NTGR_PALI,4.109884267493268,,,,,
ITIC_NEPH,4.109678109994951,,,,,
LARK_MTCH,4.109665033108191,,,,,
OFIX_VICR,4.108777207466425,,,,,
BECN_DGLY,4.107269490890641,,,,,
AGEN_TATT,4.105840979053728,,,,,
BOSC_WERN,4.104586348353619,,,,,
BOSC_EA,4.103893766004659,,,,,
CDZI_JVA,4.103741248559307,,,,,
AEHL_SHEN,4.102709958807194,,,,,
CIVB_STGW,4.100065893912871,,,,,
GLBZ_VLGEA,4.097480486835618,,,,,
HAFC_TREE,4.096514991547252,,,,,
SHBI_STGW,4.094351724047801,,,,,
AROW_TCX,4.094009014280458,,,,,
CDXC_NTRS,4.0920235650509955,,,,,
EA_STGW,4.091389028280094,,,,,
NSIT_TRMK,4.090461983500127,,,,,
FBIZ_JAKK,4.09036359439759,,,,,
CGO_REED,4.088396545601431,,,,,
JAKK_LMAT,4.088183946234095,,,,,
DHIL_FKWL,4.086752430061272,,,,,
MVIS_SBUX,4.0847733770067105,,,,,
FELE_URBN,4.08397791779984,,,,,
GVP_HAFC,4.083235908978334,,,,,
ARAY_NVDA,4.082191809142757,,,,,
CDZI_CPSS,4.078354582387594,,,,,
PCYO_REED,4.077345825604791,,,,,
BOSC_SHBI,4.076041023963412,,,,,
AGNC_BOSC,4.074513627903657,,,,,
AEHL_ULH,4.072223029786067,,,,,
AUB_STGW,4.070934433115467,,,,,
ALLT_HAFC,4.070423965496396,,,,,
FNLC_MDGL,4.06962835528271,,,,,
GEOS_PCYO,4.068114749026913,,,,,
ESLT_USAU,4.067384802203133,,,,,
AEHL_CWCO,4.066907817001253,,,,,
MVIS_PCYO,4.066329083745002,,,,,
IMKTA_JAKK,4.0654298534027635,,,,,
CSWC_GEOS,4.063469596924841,,,,,
ARWR_LARK,4.061320389522934,,,,,
IMKTA_ONB,4.060725506961499,,,,,
ESLT_UNAM,4.060367583727203,,,,,
DAKT_TRST,4.0600579359914315,,,,,
FARO_NEPH,4.059877452496164,,,,,
BGFV_TATT,4.059289267675253,,,,,
TREE_UNAM,4.058652990582715,,,,,
CIVB_SYPR,4.05856018931918,,,,,
EFSC_LWLG,4.058178336511838,,,,,
ONB_SHEN,4.057634356001305,,,,,
ITIC_MULN,4.056393771016284,,,,,
GOOGL_THMO,4.056135765518934,,,,,
JAKK_UBOH,4.055411322107014,,,,,
BGCP_URBN,4.054353999703539,,,,,
BRKL_CPLP,4.054334244882371,,,,,
MULN_SLM,4.054119619033717,,,,,
INTU_NWFL,4.053577790863754,,,,,
ARWR_HOLI,4.052216535422497,,,,,
OXSQ_VICR,4.05196308115583,,,,,
FBIZ_MVIS,4.051843328061956,,,,,
BLKB_NEPH,4.049863664083139,,,,,
HAFC_MDGL,4.048954210219525,,,,,
JAKK_NFLX,4.047889414425497,,,,,
PSEC_SMCI,4.04302440309371,,,,,
TATT_TREE,4.0423880984887814,,,,,
BGFV_SHBI,4.041508925896742,,,,,
COMS_ESLT,4.040796346171167,,,,,
BFIN_GOOGL,4.038796734131774,,,,,
SHEN_THMO,4.038778646171581,,,,,
CWCO_PSTV,4.03682885915323,,,,,
ALLT_PEBO,4.035305861243706,,,,,
GEOS_HOLI,4.034002272237279,,,,,
NFLX_TATT,4.0334530996731,,,,,
BRKL_STKL,4.0326254569795195,,,,,
EFSC_SMCI,4.031831164858221,,,,,
CPLP_NWFL,4.031141210564852,,,,,
FEIM_INTU,4.0303215749814925,,,,,
FNLC_VICR,4.030223217807433,,,,,
ONB_SMTC,4.028413593551448,,,,,
DAKT_SBUX,4.028194224465839,,,,,
DGLY_HBNC,4.027144207294118,,,,,
NFLX_NWFL,4.025260582281254,,,,,
UNAM_WERN,4.024409339460645,,,,,
FCCO_RRGB,4.022943789225819,,,,,
PCYO_UNAM,4.02278597315396,,,,,
APTO_CERS,4.02165345626001,,,,,
LMAT_REED,4.019617041758217,,,,,
BFIN_COHR,4.018249854270734,,,,,
PALI_TCX,4.0128543275673785,,,,,
CCOI_MULN,4.009577574940125,,,,,
DGLY_PCYO,4.006881365979784,,,,,
ITIC_UNAM,4.001927875693644,,,,,
BGFV_WERN,3.998048353942515,,,,,
LYTS_NEPH,3.9966459182379688,,,,,
BRKL_SCVL,3.9962683910218866,,,,,
ARWR_OXSQ,3.994880100219906,3.994880100219906,3.994880100219906,3.994880100219906,3.994880100219906,3.994880100219906
BECN_JAKK,3.993755721733273,,,,,
MTCH_OXSQ,3.9930334440734825,,,,,
PLXS_UNAM,3.991931545001126,,,,,
BGCP_THMO,3.9894166905123356,,,,,
ESLT_JAKK,3.9890422062751663,,,,,
ESLT_PALI,3.98888952795573,,,,,
CERS_NVDA,3.9878035686492423,,,,,
PEBO_UNAM,3.9870371806475906,,,,,
DHIL_UNAM,3.985258778233761,,,,,
COMS_NXGN,3.9841858847364517,,,,,
APTO_UNAM,3.98273239013009,,,,,
ESLT_MULN,3.981161399130701,,,,,
BOSC_EML,3.980431628171508,,,,,
MVIS_UBOH,3.9753448807740237,,,,,
ECPG_PSTV,3.9743971658168538,,,,,
BGFV_OFIX,3.9738158296236543,,,,,
LKQ_UNAM,3.9725162342583236,,,,,
ECPG_THMO,3.9714674827283476,,,,,
FCCO_MTCH,3.971402521514118,,,,,
FELE_REED,3.9712870608612114,,,,,
AGEN_NTRS,3.9697537969849686,,,,,
FEIM_NFLX,3.969689102391723,,,,,
CONN_OXSQ,3.968582630961686,,,,,
THMO_ULH,3.967985105310846,,,,,
AGNC_GVP,3.9672119456629957,,,,,
CALM_LWLG,3.9671226886693485,,,,,
EA_GVP,3.966602528229844,,,,,
CGEN_SHBI,3.9664341696890775,,,,,
ALLT_AUB,3.965409211166213,,,,,
DHIL_IPA,3.965342756230439,,,,,
GOOGL_JAKK,3.9647447723995373,,,,,
FBIZ_PALI,3.9592433013498627,,,,,
PSTV_ULH,3.9585369858937147,,,,,
GEOS_ITIC,3.957102189117098,,,,,
ATEC_PRAA,3.956037426753489,,,,,
NVDA_RRGB,3.9556615160833073,,,,,
CLMT_FNLC,3.9550743430677553,,,,,
NVDA_WERN,3.953148312205945,,,,,
BLKB_MULN,3.951163360307194,,,,,
HAFC_HSKA,3.9510968907501747,,,,,
GEOS_TCX,3.9478329279567768,,,,,
FEIM_GVP,3.9469425857549947,,,,,
HOLI_MTCH,3.9435276631096023,,,,,
CPLP_NVDA,3.9423875725212922,,,,,
HOLI_VICR,3.941899113531603,,,,,
ATEC_HBNC,3.941024157998813,,,,,
JAKK_SLM,3.9389156377092984,,,,,
ATEC_CDZI,3.9371575628234563,,,,,
AEHL_EXEL,3.9369497133629747,,,,,
GEOS_HBNC,3.9368878606151467,,,,,
JAKK_UAL,3.9366808632006287,,,,,
EXEL_THMO,3.9361889391180473,,,,,
ATEC_CGO,3.935871016782515,,,,,
LARK_UNAM,3.935444347577577,,,,,
COMS_IMKTA,3.9333034147811046,,,,,
PEBO_VICR,3.9326923544423176,,,,,
LWLG_PSEC,3.9300592884664165,,,,,
BGCP_PSTV,3.9300463588164063,,,,,
HFWA_MHLD,3.9286161434629525,,,,,
BGFV_CDZI,3.928326396098822,,,,,
AUB_UNAM,3.9270126871954334,,,,,
ALLT_CBSH,3.927005126933781,,,,,
CDXC_PSEC,3.9263109901554243,,,,,
FNLC_MTCH,3.9239272411983377,,,,,
APTO_SBUX,3.9237809546173024,,,,,
