,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
DORM_PSTV,,9.905669738949573,5.614399037538384,881570896.4470038,2.4527431111766145,
DGLY_NEPH,,9.899155550021527,5.001264929080499,142.24558528269375,4.578441928080217,0.5345964935535171
FIVE_PFC,,9.89900502332262,,2819.7869787339487,1191.6273662972244,
ALLT_UTSI,,9.8984508435716,1.2901548326424483,15.93659914777141,5.632693795087759,
COHR_CYRX,,9.897695613061769,12.900650369005488,53.36537926973063,12.81489623440603,
NSYS_PSTV,,9.8960593001778,5.041099208260633,881949215.81465,2.3592800977469817,2.275247413149471
CYRX_URBN,,9.889044053019616,12.728252531479793,26.815410382676077,13.046381259151453,
CERS_RRGB,,9.887322413148187,1.635410206114187,349.77088966155657,2.5701810366538282,1.2652851003748573
MTCH_MTSI,,9.887122631320175,0.7704470805403496,1206811.297297627,0.47841293682953134,
ORRF_RCON,,9.875724979876217,5.629553153712605,,1.747014632192047,
TATT_UTSI,,9.87122417670585,0.41827528698227945,46.42843053714074,6.327956917101319,
RBCAA_SYPR,,9.867990000615967,3.6836591358136443,226.02375067270313,0.08453851643697895,
DGLY_WDC,,9.86257735395262,2.858180264197592,69.34934358395728,0.7940291105673752,
SSNC_UTSI,,9.858595128143223,0.6032754439868461,1220.277355380573,5.1569504386930225,
FNLC_PSTV,,9.857910917518156,4.6010079754081445,881832211.1988652,2.6585466936407984,8.009021372069167
BOKF_PSTV,,9.857688141064962,6.334901209439419,881821724.1080265,2.7268894714703245,6.588915420925123
RDI_TSBK,,9.857638871684696,8.515058807658331,2186.6139255363514,0.7005149126751777,
GVP_PSTV,,9.854982509564554,5.729618429220525,881885911.8126384,2.0234283471446717,0.6984278162256686
GEOS_SCOR,,9.853516973182668,2.574823868178591,4802.636794742804,0.47423970603157345,
INVO_ULH,,9.852726775391385,3.8815895361731383,716.1584638071195,21.9886877893153,
AEP_PSTV,,9.852691489489498,5.605581951648433,881857339.0791286,2.217142705322084,
CERS_COHR,,9.841080087397927,2.130924460916221,33.458325818804255,2.1824345387811754,1.467283559962108
LIFE_NVEC,,9.838554762110968,5.706419151288153,,10.101149177042478,
RCON_SSB,,9.83585055458834,8.212954094270152,,2.1920754067486543,
FITB_MTSI,,9.824816994566255,0.5034993880152363,1212187.7035330806,0.15596782883320917,
CALM_RCON,,9.822568879701183,4.328827081852403,,2.1483567032806574,
NWFL_SYPR,,9.82191648196832,3.2181722562385833,212.51543318306787,0.05823276633564961,5.8281106840499275
ONB_RCON,,9.82120847839626,6.370000402498102,,2.227119543228307,
INVO_TTWO,,9.820824155241471,2.813504715614013,31.799251576248345,20.610779728400633,
CYRX_STKL,,9.808570935710218,11.35047820045256,685.2901551653724,12.396258965209304,
PSTV_SOHO,,9.805207975175632,5.138305482303921,882016131.5275612,1.960793329688679,
FITB_LIFE,,9.804968707052042,4.954011292715199,,10.647092483015289,
FMNB_RCON,,9.803246858493834,6.939792664874921,,1.7668436561714271,
ESLT_UTSI,,9.80244963511932,0.45437523629883153,11.058596590723024,5.780810345969842,
CERS_ESLT,,9.798945672593849,1.8059035214307013,2.1990582835538754,2.3321149396942413,1.574123174467436
PFC_RCON,,9.798229058423773,6.690201277499998,,2.0904887621129165,
RCON_THRM,,9.7958893815568,4.401812016083939,,2.0732652365785134,
SNFCA_UTSI,,9.795348012220643,2.2171765591211967,241.4220640775219,5.315180120835058,
INVO_SYPR,,9.79293006147105,4.337339577477186,171.26112313307672,23.894802055290935,
FITB_PSTV,,9.792528589576657,5.250604083974207,881640114.3517748,2.536177701503941,
CYRX_PLCE,,9.786915760025504,13.050723918353297,51.80895382410429,12.641820133339737,
CYRX_LKQ,,9.78601416722299,13.238366748201752,249.78765523025885,13.056821867198844,
PGC_PSTV,,9.785551264759205,5.926507806857315,881721174.6656605,2.7991003376355734,
PGC_RCON,,9.783030687746056,4.351640926533594,,1.9078349107289885,
CERS_OCC,,9.780466480229922,1.885408348563869,28.250583787390184,2.15920835559638,
PNRG_PSTV,,9.767683827132712,7.618711226857865,881975621.2080119,2.028397215598296,
RCON_SLM,,9.766862396606417,5.5495546949012375,,1.83104732239783,
CALM_NVDA,,9.766799197119177,2.0234928556234797,155489.86570081394,0.20682627108583088,3.4038907026883676
IRWD_UTSI,,9.761364557348067,,0.3151411223936211,1.7547048677619144,
UTSI_WERN,,9.76090445397351,0.7283122144360252,102.3054098899674,4.8189925725348,
FIVE_HBAN,,9.759668430836832,,1116.2573765168736,1147.91587787238,
FELE_USAU,,9.754598497961513,5.658796104446585,204.08607688908356,6.433964638061875,4.5993288123233755
ORRF_SYPR,,9.753734596862815,3.662533313500374,220.65487013961223,0.062089570898377716,
GLBS_UBOH,,9.750996831666171,63.525343053533625,653.3570446523697,0.9542467630966047,
BLKB_CYRX,,9.747426890262238,15.547570660469908,16.13363357819785,12.341698764351996,
MTSI_UAL,,9.745205076309643,0.8943912128275965,1205879.6501691102,0.16696290216527468,
NEPH_SGRP,,9.739128242407393,2.427610873410698,140.67224342048422,2.604029117539313,
LSTR_UTSI,,9.738481524710647,0.42445429606695567,213.69390224233007,5.544231254414083,
MDLZ_MTSI,,9.733694909760416,0.9709473041664638,1209859.0866354436,0.10481484651692276,
IEP_UCBI,,9.732123354949398,11.27469311594337,92.1808824988845,1.1325609265997285,
ARAY_NVDA,,9.728550241292927,3.939470542464426,160476.12,0.26393976179568346,4.082191809142757
HSIC_PSTV,,9.723017125880569,5.514000068815589,881797713.1267056,2.175505701472341,
CIVB_SYPR,,9.722166878787103,4.970450039558635,4193.205341395817,0.16792773483056783,4.05856018931918
AEHL_LIFE,,9.719604128315304,17.67972729010317,,5.309999616266708,
BFIN_RCON,,9.718809857155971,6.574617116156019,,1.9335403258082144,
DRRX_MTSI,,9.718797978336376,2.8469934675978616,1208750.4831095673,0.7040922401476989,
EXTR_UTSI,,9.717058689846079,0.6339084272723778,2785.748431561051,5.959894307349575,
FANH_STRT,,9.714441249934842,2.4446323567280617,72.56559702513124,0.13964148281448885,
PSTV_VICR,,9.711328509220138,5.182599796724131,881899247.8697889,2.2022611872711764,2.081216684894696
RCON_WTFC,,9.71073051877679,5.3117322735699535,,1.8293082852543177,
HBAN_RCON,,9.708678680470369,6.75409894974985,,3.6303401531473978,
IDN_LIFE,,9.70848979998275,5.4175360874739384,,7.960169219593959,
HAFC_INVO,,9.7083399590404,1.7341499843242474,1.586038560874853,11.96116029577436,
LIFE_TCX,,9.705996486112639,9.663468461666048,,9.522418639806387,
LIFE_NTRS,,9.70454625407302,5.6768162936751505,,10.453747376896537,
INVO_PRFT,,9.702053219772472,3.36931276462255,6225.745396842561,21.776805096721304,
FELE_SYPR,,9.70109575666678,0.03783890271825312,496.4884918367346,0.04929141331812584,2.267398473926927
CHCO_USAU,,9.699601530139821,5.210172634948335,31.771428240351135,7.126892595960255,
HFWA_SYPR,,9.695964905232223,6.266304045221406,2540.032448979591,0.1851666346024004,3.842698186299077
BFIN_FIVE,,9.69431491183004,,7868.166838842971,1211.2054322218455,
PEBO_RDI,,9.691939548824513,8.02450451518755,1429.9188886621546,0.6339727865409189,
AGNC_RCON,,9.688163766131897,5.3060632727315555,,1.6685468013441278,
CYRX_FKWL,,9.68726157082668,11.879360059454548,41.72398552362128,12.313887912332167,
PSTV_UAL,,9.680759408240641,5.359009834073564,882267968.886454,2.2739562245105422,4.876097153273941
HBCP_USAU,,9.679896105767018,5.369738940314087,279.8017462029785,7.11094432069305,
MSTR_UTSI,,9.678696392656352,1.7829606365660984,538.7426495672629,5.907896562896808,
SYPR_WDC,,9.678514687086908,0.17336445293293165,299.5836077126856,0.10510732738009379,
FIVE_SSB,,9.674051856509562,,2666.575410959317,1188.483684783876,
HOLX_LIFE,,9.67369061129748,10.017415948435422,,15.282024291923406,
FIVE_LNT,,9.6719972121254,,2112.3289725687237,1183.8589673153624,
INTU_PSTV,,9.670799388601235,5.231416926212494,881771204.0494553,2.275039385225228,3.1097591247697696
AOSL_FIVE,,9.662250944679728,,16295.047520661157,1209.8973947155278,
SBUX_SYPR,,9.658514320280199,0.37084286302919045,1180.0583640260836,0.1344455124455,2.7183749830867896
AEHL_GEOS,,9.6567022354678,1.6223282494857565,4479.282081766109,0.8606787318011215,1.3752851557364127
GEOS_SGRP,,9.6546908657612,1.5313988412623571,3834.6771039767477,0.45886211366063995,
CGEN_VC,,9.653870178874488,,3146.9909511322935,12.876401515057179,
ATEC_PSTV,,9.64940996057427,5.705024338682647,881611002.597627,1.9693552118583597,0.18583444909606328
NATH_UTSI,,9.647644304163585,0.5438591424397476,48.184712979019864,5.12814778184485,
LIFE_MDLZ,,9.64330551336284,9.234838369315336,,9.56567938487459,
NATH_SYPR,,9.642123871079985,0.1257525822857845,281.392239294461,0.12610971753411826,3.0970301873144193
LIFE_SBAC,,9.639955912681557,6.447933805397574,,10.133321763260255,
CYRX_DAKT,,9.639680722683694,11.993736458393995,1.994465075265831,11.47826373624021,
CPHC_MTSI,,9.634802053586629,0.3023127343061084,1247186.14,0.11415060831844864,
ONB_SYPR,,9.633508100050985,4.851294351537157,1214.1173469387752,0.2519783603708724,7.387125832132572
COHU_FIVE,,9.629772479424375,,1055.3429310146923,1198.6909763237243,
BECN_PSTV,,9.628762503946362,5.386217520486714,881847591.7922825,2.0079636259524167,4.907519417179507
OFIX_PSTV,,9.628370856748916,5.274257722879107,881963325.8531287,1.8350001778079572,5.473603724869289
PSTV_VLGEA,,9.626067239421365,5.484858071468142,881876768.4369304,1.9990544640415557,26.673966936067423
SCVL_SYPR,,9.625430750733548,0.03738806583748743,2160.1592279863034,0.059213198714346986,1.227179100573488
PSTV_TCX,,9.621494128664413,5.509521101978487,881764666.5286483,2.0098143412515177,4.205373768767083
CERS_UTSI,,9.615197111340512,1.178606753017215,5.2470540446021126,1.7365189923335098,
INVO_UCBI,,9.613831733807476,1.5141895713710554,2.793290119878365,16.164107768895324,
LIVN_NSYS,,9.613097385627995,18.258894880419607,294.26856486077367,1.2443106374268709,
AEHL_FELE,,9.60739694500132,1.7907321462965622,241.39100132702058,0.8055953123831305,4.900471493101965
CFBK_RCON,,9.605870809338079,4.582137632445638,,3.765749788919046,
SCVL_USAU,,9.601151775537401,5.6757498367119705,1747.298899603865,6.485753325231878,2.6419726015950302
CGEN_RDI,,9.600517087624377,,382.61305508883856,12.805952622841673,
EBTC_USAU,,9.600195727674901,5.640522131973085,61.37192953946845,7.288725013797713,6.471870545672605
AOSL_LIFE,,9.599311870100285,9.281218004327568,,9.867919706880144,
ITIC_LIFE,,9.596645563215843,8.125832334782881,,10.676834563885091,
GLBS_RELL,,9.593643528548913,39.082693483076184,681.0156784609259,0.7063654865107805,
IEP_STCN,,9.580119272902898,1.010771957689083,94.04488011421184,0.5396237929393769,
DGLY_SLM,,9.578287020138514,9.924971647185837,220.1584679567811,0.8347771987507185,3.5743284951744596
MTCH_PSTV,,9.576954816391657,5.15148129225873,881985140.5941085,3.285954292695882,2.5808590668299747
AUB_RCON,,9.57641124916812,6.2724717559493905,,2.283054559696146,
ELTK_PSTV,,9.565239259836257,5.16086035561477,881868423.7109911,2.30832711249993,
FGBI_RCON,,9.559432265813617,3.1333566998188425,,1.952230390147124,
IESC_LIFE,,9.55166402581224,9.883051414762079,,9.950422817787969,
AEHL_HBCP,,9.547459420068366,9.773324093285883,309.9474540660237,1.0279763301583997,
GEOS_PCYO,,9.545080895116879,1.97716782184197,4497.537007995827,2.241173118442132,4.068114749026913
AEHL_CHCO,,9.540031400486134,9.732083565450196,38.51068605392121,1.003469830922528,
AEHL_AOSL,,9.52629598367583,1.5637835018533206,22305.38946212046,0.7769789571254018,
PSTV_WDC,,9.524220171592468,4.645422908511596,881795763.7537365,2.1313334697410573,
ICFI_UTSI,,9.519821593351544,0.4514160136533264,45.27476116363345,5.437053021154719,
CERS_SHEN,,9.519149606174643,3.28331016049208,3902.798847662404,2.2035542467094635,1.171749910334696
DLHC_FIVE,,9.51690305060023,,1005.6480541190458,1203.1731195680973,
CDXC_SYPR,,9.516777205361546,0.6524898926853165,386.51927437641723,0.5906089983405104,0.9436999868770832
CYRX_MSFT,,9.516684744872652,25.811490415473113,97.02211775423415,13.601670002007037,
NVDA_SCOR,,9.508335632176166,8.82031877488919,130544.23005917159,0.49710146886092654,
SSB_SYPR,,9.504917106516269,6.95890604720341,771.4290335564467,0.27946526032652935,4.881910725801099
LIFE_SMTC,,9.504173433467928,7.934919146832528,,9.418409172026692,
RDI_WNEB,,9.503028266012285,4.5380084051178775,421.8799725651577,0.5125914517007008,
CERS_ELTK,,9.50154273240717,1.492426538846946,56.44934799387032,2.0425516719608536,
CFBK_RDI,,9.497920299362852,4.002287922469488,276.4105061916205,1.3893387292675277,
CAR_LIFE,,9.495693466274973,9.785709967436556,,9.953721728707222,
DRRX_SYPR,,9.493003285049989,3.105289599285169,180.14159029352484,0.6443240573541957,
GLBZ_RDI,,9.488764839568045,6.299012863594773,302.54869101055124,0.4105456974677568,
AEHL_EBTC,,9.485730676681317,10.087076953130538,74.65479056288083,1.075433781631792,6.496057011277855
CGEN_PRFT,,9.483442210612315,,5039.289467455621,13.481466665129455,1.449980740519893
HAFC_PSTV,,9.478709649340031,5.546235034953972,881976258.9486548,6.8570449742162705,7.33295471419484
AEHL_SBUX,,9.477595233815071,2.9970798696002237,838.2037772495213,1.097983514853081,5.299693751194535
HOLI_LIFE,,9.471922998863922,9.512834412749527,,10.70319370498417,
CPHC_LIFE,,9.471432419048357,6.766534260799134,,10.005943495686639,
ATEC_UTSI,,9.471397955411382,0.7348937886830659,55.04916844443309,5.815572588677302,
PWOD_RCON,,9.465910208594268,5.819501249433042,,2.427117098644363,
CERS_LSTR,,9.46402226078112,1.6732128827311903,168.64367026794062,2.1796733339760355,
EFSC_IEP,,9.46393292009079,10.05702157362597,102.27997178759108,1.1451019097750714,
NVDA_STRA,,9.460512850420965,4.9035358498621315,154221.76477666205,0.37730858169529347,
HBIO_UTSI,,9.459400033816992,0.5463608941004927,15.35913293650334,6.233751924818381,
IDN_SYPR,,9.454768231393874,2.401207019176102,511.7641900510203,0.15358005160572155,
LNT_RDI,,9.454606630508602,2.577321101568648,511.85310660390064,0.6300378620436593,
PSTV_TBBK,,9.454221612732269,4.57716346157685,883679930.1030385,2.259375784732056,
ARAY_NSYS,,9.445847423067576,0.9184001861711064,40522.8543367347,0.1268497078838777,1.803750756732853
PSTV_TTMI,,9.44223361627409,5.527400936357247,881766266.1711808,2.088401001549875,
ITIC_USAU,,9.441648279837024,4.444655036607301,588.9034794668092,7.064304423350522,4.426537353751418
HAIN_MTSI,,9.433011764893669,1.0560704254322157,1205321.404955657,0.13158673557276393,
NATH_PSTV,,9.424531345179116,4.402240013863192,881801868.0893805,2.544322880480771,5.536009548457564
HALL_RELL,,9.423977080903438,4.490592632592113,70.26611334674097,1.0927946643276172,
PSTV_TRMK,,9.418842199929813,5.355814878479764,881834084.3353015,2.4660325622559585,9.200858763409625
AEP_UTSI,,9.415153678703023,0.6392825258461035,18.54250765002077,5.488888156719063,
CTAS_MTSI,,9.415035077369494,0.8485604330052945,1210281.6637308255,0.11396678968746782,
MTSI_NVEC,,9.406899648094749,0.44403388530004007,1210682.3208294886,0.1388280529057504,
MTSI_SYPR,,9.406529077959808,0.9818802183950447,1213605.791020408,0.1423026992492138,
CFBK_SYPR,,9.405845002226442,1.9766682788985015,161.96812974514123,1.133998932947278,
HAFC_RCON,,9.401573734672935,6.304093583964346,,5.082331598751993,
BFIN_SYPR,,9.400615475815679,5.025788910920797,9145.488520408158,0.08129281376442905,5.544959980145924
MTSI_STCN,,9.392088541268958,1.0678960991440576,1207931.6256746282,0.46312200578679125,
LPLA_USAU,,9.39133435824267,5.337082164790717,1193.0782425160464,7.004967641598671,
CYRX_NXGN,,9.391019263220397,17.34166657021622,6.37187456868781,11.473440196326697,
ARAY_FEIM,,9.39069663235852,1.597591856282965,40450.032166883364,0.4103306871284395,1.3100604808934744
EML_GLBS,,9.383893717714882,38.11348035575147,1095.471035773328,0.7702634709460557,
HALL_UBOH,,9.383508746802448,15.004267923435322,226.09085742139987,1.9049828657837153,
NFLX_PSTV,,9.38228883767334,5.0381695945673535,881746784.1804093,2.581263572378327,3.320713339466157
PFC_SYPR,,9.374230525804169,4.9261308791872525,766.5545477450239,0.23175856682767879,3.2054569248506546
LYTS_MTSI,,9.36874211921765,1.0515784079921682,1206523.177877211,0.13592692550339572,
CWCO_UTSI,,9.368284327267224,0.4650510228249988,16.344230513054967,5.674252749005166,
TTWO_UTSI,,9.367260422644158,0.6739137389791445,26.934698445023955,4.5381802848990365,
LYTS_PSTV,,9.367209716455886,5.322699382019964,882000159.211799,2.221214680901013,3.5642094597774427
BOKF_MTSI,,9.365242353278816,1.2051016284488787,1210877.853776022,0.1927580528297278,
GLBS_TTWO,,9.364444056046786,40.34629130101798,616.9914023751769,0.736781784663354,
INTU_LIFE,,9.362205744510664,8.018982778656943,,10.03655420101896,
CTAS_LIFE,,9.360070109834576,8.929725615560008,,10.018657705395734,
LPLA_MTSI,,9.356582795759156,0.9753460079907703,1215070.873861476,0.15635894857827407,
BOOM_LIFE,,9.356552683689392,9.502288359611624,,9.157779841994996,
LIFE_LPLA,,9.355353433953368,9.025430148093102,,10.548365101520886,
CROX_USAU,,9.354535993627914,5.080352872302879,1020.8180207588612,6.735739864632159,
LIFE_SOHO,,9.353045540428287,9.116602536872932,,9.422317418920542,
IMKTA_PSTV,,9.350276757677992,5.303213661907319,881680360.4560801,2.1671071974692224,4.2571267599149465
RBCAA_USAU,,9.349676078454124,3.876717399044344,31.242710100820542,6.828419958926961,
FMNB_SYPR,,9.346360861464147,5.172255554951282,275.6259171023781,0.19905911827670597,
CERS_CLMT,,9.334296486674967,1.4518172735369381,33.84501318054629,2.6205155863479197,1.7233829866338088
AEHL_NATH,,9.3318574506376,1.889858078022779,57.86006699960387,0.9736235764935837,5.785279325202786
AUB_RDI,,9.321945548400105,7.153379881995571,1687.262215534504,0.6459501638686924,
AEHL_THRM,,9.31967880343366,1.6667532214906984,36133.83283905299,0.9963991743630096,3.861340811361725
LMAT_UTSI,,9.317331315228198,0.9828523180582802,697.6677159538367,5.0121832611516455,
LIFE_SCVL,,9.315366628815726,9.082673766221975,,10.007519501883058,
URBN_UTSI,,9.30736814721629,0.49065595408434987,28.617400276922265,5.357272588410935,
AEHL_SCVL,,9.30473773477727,1.68471243057597,1812.3182055324946,0.809981090778922,3.024823332220073
AOSL_RDI,,9.30424085443962,0.7553337167859315,21025.95141085377,0.3601252993139166,
NSIT_UTSI,,9.304074808588856,0.3768387925866416,353.1722353079746,5.585031102361593,
FANH_FBIZ,,9.302325166449984,11.586261171242493,1635.0379280239802,0.6452195217983026,
LIVN_NEPH,,9.301589920496234,24.239248233147393,280.05535353970293,5.5143681948117536,
PWOD_SYPR,,9.293680264316375,4.224278568223913,270.654545644648,0.40904608520021846,
MTSI_REED,,9.292138689539236,1.0265154027143126,1209047.2558316328,0.12441622096853579,
CCOI_PSTV,,9.290760272818213,4.706231490899334,882020148.4517565,2.3562450827153736,4.546242628870694
JAKK_PSTV,,9.28995207334095,5.193479352862682,881964609.4960343,2.6694154779305954,0.7707739069960113
LIFE_OFIX,,9.286155111893025,8.755326132291493,,9.018864130704879,
ARKR_RCON,,9.281833771170096,4.486848210036121,,1.7854009885865365,
AVID_FIVE,,9.277889149833088,,1117.196033469976,1201.2353237946775,
GLBS_TSBK,,9.274806353715352,66.4188549852346,3196.1974982101933,1.0063385416377904,
IDN_RDI,,9.271668476768742,4.508460002354976,354.85203403635114,0.550202738219633,
SGRP_SLM,,9.270091567795772,6.49203915952394,257.4652200677132,0.29594041002581273,
FBIZ_PSTV,,9.269593625903267,4.097897394543868,881110804.8357971,3.8940557340499686,4.719705568532047
EML_RDI,,9.268645857911643,0.7107186158695828,1207.361033980283,0.33945305263989856,
ORRF_PSTV,,9.26855756363645,4.892430250698836,881921591.9189901,2.0040269263395087,
AGEN_UTSI,,9.266367587733665,,2.095884343270473,3.6995327704786667,
CVBF_SYPR,,9.25847773315906,7.378899843159917,271.06313775510205,0.22713895133342737,
DLTR_UTSI,,9.257343174154226,0.4158568274102384,305.2030741532684,5.60315685375041,
UTSI_VICR,,9.253989656363855,0.4335709120301833,817.5800265770703,5.599553089866775,
AXTI_SYPR,,9.253057719832714,0.17492969205204187,415.3469387755102,0.2480981629829795,0.8647072874961603
MDLZ_PSTV,,9.251714729874823,5.156334262182464,881825924.059126,2.082942429118552,
INCY_UTSI,,9.251298205086869,,7.718519549457573,5.353044366029136,
EXEL_UTSI,,9.240985629592785,,7.237888969329473,4.810106667756314,
LIFE_NTGR,,9.23980470799411,10.09804947183778,,9.641049851466454,
PLCE_UTSI,,9.230547861240847,0.5231014176020685,51.361051983460456,5.678947900894477,
CROX_PSTV,,9.2303611440837,4.285387368933526,881809242.2770462,2.4701244247643666,
HBAN_SYPR,,9.228623247404798,5.254412609464531,154.6085644063565,1.1543336202126877,
DLHC_GLBS,,9.227194170990167,37.40674328642891,680.4807328873841,0.7766497935389557,
GOOGL_UTSI,,9.225846489948948,0.641806451065586,299.65709505413315,5.196202975149173,
CPHC_PSTV,,9.225690880016835,3.888246233216386,877883977.3988847,2.282899872046478,
PSTV_WTFC,,9.225254060311965,4.962866181897214,881803560.4675064,2.6733773472860642,
AEHL_LPLA,,9.220840340116641,1.7517840996826017,1231.9570740186687,0.9633599483593379,
HBAN_PSTV,,9.220643237198415,5.499697427384314,881981541.4842687,4.97789401134282,
THRM_USAU,,9.215151278400128,5.921286920711055,35374.39697390847,6.6718093065739525,3.4050865615524004
EBTC_PSTV,,9.208441734476787,5.118840732946285,881793774.4102379,2.751029637852271,6.372051226866331
ITIC_MTSI,,9.20728450508488,0.7942123355218922,1212844.9370294784,0.16432142009699793,
RCON_RRGB,,9.19996598357238,4.356739347685209,,1.854670046800556,
BRKL_PSTV,,9.199098037499315,4.687499857515142,881745471.3225409,3.4919016600166044,10.426950569851812
FNLC_MTSI,,9.198948374161963,0.2699095185339561,1209594.6843563558,0.1559513369636482,
HOLI_PSTV,,9.19835766837739,5.206579846551883,882499503.5028397,2.5268027360940346,5.548200009272013
IEP_PRFT,,9.195491782879635,1.6017640915829734,6484.227519610756,0.26101835758134173,
CERS_CHEF,,9.19412427054073,1.6479325414987633,810.6706869346498,2.314742959480138,
CALM_NSYS,,9.192925105367479,0.2049260761150111,38.8059828009873,0.06864834285417883,1.2952297846537468
GLBS_PEBO,,9.192207333305337,65.57485781579015,1236.9790951888103,1.0284917006571992,
BOSC_FANH,,9.189298224992955,2.620983497470378,9.905723873593757,0.37456294936410006,
NVEC_PSTV,,9.185364098133745,3.8598864305860054,881830868.1051198,2.2717501396861,
OCC_UTSI,,9.182676316169132,0.42540490378699697,30.82727014380974,5.533746281473684,
CBSH_PSTV,,9.179650630401754,5.5138385923181135,881783612.9054791,2.6113542056458683,7.439510908653488
CERS_DLTR,,9.17349474088824,1.7534287767069618,267.92911571198596,2.216000583439663,
KDP_UTSI,,9.171042354292998,0.5190235691489895,23.40979226703095,5.595907075312443,
CFBK_PSTV,,9.168432190504863,4.127844946010208,881968903.20851,5.036490490907469,
FARO_LIFE,,9.165935042072839,10.402253651092888,,9.638794932909727,
CAR_UTSI,,9.159473973887629,0.46486477762039163,17970.41221539684,5.43127576622535,
JAKK_USAU,,9.155932383388231,6.0538739194539675,18.212621492196483,6.996398009690214,1.364935406271183
NSYS_STRA,,9.155877893146315,1.3989505051887896,11.353361517044494,0.14320381319540065,
PLXS_UTSI,,9.150879756933312,0.3697886265172573,85.27379750795411,5.652782199743236,
AVID_SYPR,,9.14862593913664,0.4597224107831768,198.99340874036614,0.09615435437431119,
SGRP_WDC,,9.146969898881961,0.7544350776998587,120.52236141929654,0.0666745215178271,
ITRI_LIFE,,9.146178897207445,10.391293585591027,,9.456607786710848,
AXTI_CGEN,,9.141862730646313,,584.8622147083685,14.836966066409254,0.8626105474626553
LARK_RDI,,9.140829069642296,8.10605714274755,429.84535853834706,0.5208740622030191,
DGLY_FEIM,,9.135966533545309,2.503668247429134,165.87894890539323,1.1467316983284623,5.598730947518133
FEIM_LIVN,,9.135160454687382,18.12786083103466,358.13805037738166,1.570398312194363,
PSTV_SHBI,,9.134260795597926,5.053423241479698,881851307.558504,2.2316732902358005,6.520337926526026
CWCO_LIFE,,9.13383598044878,10.569169806582995,,9.560946044412779,
IMKTA_UTSI,,9.133501089445486,0.37890907609661745,536.7414633855459,5.557285016648233,
LIFE_OCC,,9.131085407849204,11.183351117663316,,9.757284551944915,
LIFE_VICR,,9.129401034301823,9.65254307216571,,9.646967303209486,
LIVN_SLM,,9.1289298560115,30.47439803398148,752.3945008527628,1.6919106474207584,
MTSI_SBAC,,9.12483584688508,0.2577041556284982,1210079.1665277774,0.11920430742806903,
HBCP_PSTV,,9.123146401601497,4.743500948824022,881604956.2466236,2.6901360361157094,
BECN_LIFE,,9.12295347248619,9.808519284263555,,9.495145673385347,
RICK_UTSI,,9.112301558065564,0.9799490648038974,170.06866658318307,5.654550688605095,
CCOI_UTSI,,9.108523748625597,0.45550373045969805,25.954984953166043,5.159940669360528,
LIFE_TATT,,9.10560287162127,10.751536322749281,,9.075608579943601,
CHCO_PSTV,,9.102690291620382,4.579314944830377,881834506.0807781,2.621386568798495,
EA_INVO,,9.101784432650074,1.3212144513073922,22.406581963667822,19.409842229767765,
BFIN_PSTV,,9.097155689308153,5.557501145573511,883144387.5948464,2.2414777663572947,9.046678821786706
BECN_UTSI,,9.096533668818152,0.3766208952667164,36.20669249557959,5.742222097174032,
CHEF_UTSI,,9.096504403131494,0.3809622392730208,851.7842827502203,5.7118158804934,
CERS_GOOGL,,9.095593571313376,2.5574602764519345,252.42697264939682,1.9264440509602072,1.8080269959933228
CIVB_FIVE,,9.093407442141656,,8468.5907305377,1196.5658348495524,
PWOD_RDI,,9.09190638789374,6.320215497857763,336.28128201292776,0.7320895507389854,
AOSL_HALL,,9.088846034280433,4.241678193634963,20875.164721085323,1.2127527074759952,
CROX_SYPR,,9.088469309612723,0.08700801924496192,1220.921282798834,0.069550238551343,
SYPR_TRST,,9.080419339607019,4.816237311258826,229.56440301179543,0.16458636254585812,9.574722533013261
BRKL_IEP,,9.073890035006906,8.080320050140463,173.2882240214927,0.541725131399753,
NDSN_UTSI,,9.071299855615935,0.43736385097434854,63.78928331092851,4.93009907986065,
NSIT_PSTV,,9.069938637464277,5.398848275795035,881651207.5351168,2.1189272968648876,3.304512953556373
IMKTA_LIFE,,9.06960625198901,9.674913565505927,,9.753224405540688,
AEHL_JAKK,,9.06447398646317,1.6164270575621642,2.8722905103035314,1.144256738291043,0.6363800680105548
LARK_SYPR,,9.056894309820727,5.157925517168526,331.25034930149195,0.18669267587268623,4.563520358275828
CONN_GLBS,,9.05330134359402,42.23261260931409,655.4908396721336,0.6565203862822162,
CYRX_SMCI,,9.05240675170263,11.668308001754726,277.4987343237399,12.736604066432259,
HBNC_RDI,,9.051636540618784,5.803108045773202,413.41434918790213,0.5909020307860074,
CTAS_PSTV,,9.051437149427358,4.861360602222557,881647299.6140437,2.2775697848505385,
LNT_SYPR,,9.046626805818914,0.8853652557275311,484.2018949722815,0.3229123234709097,
HBNC_SYPR,,9.044069559368149,3.447275412386291,322.52681894980344,0.24261148946367547,2.696374277763183
PSTV_SMIT,,9.04346030651207,5.553860188384064,881936901.5671109,2.0729424200974598,1.7103238256719404
PSEC_UTSI,,9.042872626136962,0.4874191898170826,13.052966041493997,5.790174429099121,
GVP_LIFE,,9.041996053673495,10.202006320812853,,9.214883693214665,
PSTV_PWOD,,9.041800835733286,5.362000812114894,881797563.2858459,3.463858738342132,
