,0
DLHC_STCN,0.41475134386982704
ITIC_MTSI,0.41472712072828505
GOOGL_INTU,0.4147265215190611
ARKR_PWOD,0.41472212467140207
NVDA_WERN,0.4147033342453544
EXEL_PSEC,0.4146697357359078
EXEL_SGRP,0.4145419240850044
OFLX_PWOD,0.4145352975400737
CPHC_WILC,0.41450941529300583
INTC_VC,0.4144382397863968
NSIT_PEBO,0.41435776155858994
HSIC_PCRX,0.41431555560212996
STRT_USAU,0.4142317288903194
TATT_URBN,0.4139801359077936
POAI_VICR,0.41393951023842857
UBOH_VC,0.4139254163400159
MVIS_PSEC,0.41390703836169973
AVID_PGC,0.4136249726135992
ONB_SMTC,0.4135714065032708
CDXC_CIVB,0.41355505454392216
LIFE_STRA,0.41335503689460784
AZN_HALL,0.4133348443973305
SYPR_WIRE,0.41318011761544426
CDZI_IEP,0.41307476699715356
CPLP_JAKK,0.4130492697643422
CROX_DRRX,0.4130367376669385
ESLT_SNFCA,0.413025704765343
CRESY_EXLS,0.4127881983779047
BECN_WTFC,0.4127317402300815
PGC_SMIT,0.41264416106284324
EXEL_PCTI,0.41260591075920555
AGNC_CDZI,0.41252955809950326
INTC_USAU,0.41249678980935034
CBSH_WIRE,0.4123872069463479
HBIO_RIOT,0.4122667035301489
FGBI_KDP,0.41219884972129955
HOLI_JAKK,0.41212086268607917
DAKT_GLBS,0.4120474378375058
CHEF_INTU,0.41179102605477513
CRESY_GTBP,0.41160389582183426
IRWD_PCTI,0.41157728055007886
MHLD_SNFCA,0.41152998714950617
HQI_SCVL,0.41141951076313954
ANTE_DRRX,0.41141851450073114
MTCH_WNEB,0.4113878549019699
LARK_NSIT,0.41136973173584374
CTAS_TREE,0.41130778010620356
DGLY_NDSN,0.4111019186417427
HOLX_VLGEA,0.4109284151829633
NWFL_VC,0.41092380482185514
STGW_ULH,0.4108404125091754
BOSC_MVIS,0.41071021888372977
CCOI_FNLC,0.4106928901826673
ARAY_STKL,0.4106544558451557
GEOS_SGRP,0.410582435078848
HOLX_MHLD,0.4105617355178419
CONN_SLM,0.41043380131257606
EXTR_GEOS,0.4101667272384682
ESLT_PLXS,0.4100957279753884
NEPH_POAI,0.4100653740497165
MTCH_NATH,0.4100035130698266
CHEF_STRT,0.40999823903854044
DLHC_HBNC,0.4099601526281453
GLBS_STRA,0.40974079132724406
PRFT_PWOD,0.4096368477781633
EA_ORRF,0.40962088827442855
PCYO_SOHO,0.40944738488965843
PLCE_PSTV,0.4093374027669683
CWCO_HALL,0.40932740522873645
EA_TCX,0.4092459065415104
HOLX_SBAC,0.4092349332920652
EXEL_LSTR,0.40919461879981506
AGNC_INCY,0.4089429263063961
SMTC_WTFC,0.408932577450358
CDZI_FKWL,0.40890699197669556
KDP_THRM,0.4088778211702311
LSTR_UTSI,0.40860854927154105
HSIC_STCN,0.40856081721350945
FNLC_LYTS,0.40853975973382134
POAI_TBBK,0.4085006375950222
ATEC_MSTR,0.4084445146546221
EFSC_SBUX,0.40839828838338427
CONN_WIRE,0.408222249270731
EXEL_LIFE,0.40812757524682847
BOKF_PNRG,0.4079760996318509
CERS_HBNC,0.40792887170089726
DAKT_OCC,0.4078819734569165
BFIN_CPHC,0.4078557676850969
DLTR_LSTR,0.4078158863826654
AOSL_CDXC,0.40778593182018275
PCYO_WIRE,0.40777595332769073
AEHL_RDI,0.4076557619776352
FELE_WIRE,0.4074568722874044
ARAY_URBN,0.4073400040909707
EML_WNEB,0.4072662688049757
LKQ_PCTI,0.4070760658063533
STGW_VICR,0.40700783286325265
PRFT_WDC,0.40700093888157496
JVA_RIOT,0.40697960280235446
CONN_LYTS,0.40694714502897933
AXTI_HSIC,0.40689388346774624
AXTI_GTBP,0.4067724226368919
APDN_CLMT,0.4067331871309243
AGEN_MSTR,0.40669910375073115
SCVL_STCN,0.4065929327659281
CDZI_THMO,0.40645657905154997
ANTE_LIFE,0.40625728866297467
PLXS_SCOR,0.40623648475601043
AOSL_EXEL,0.4061777917625972
COHR_MSFT,0.40614083227448144
GVP_NXGN,0.40610766967023854
EXTR_JVA,0.40606697952075893
ICFI_STRA,0.4059923839276799
INVO_WERN,0.4059868972880279
AXTI_TTWO,0.4058742092518048
GURE_HAIN,0.40581785303610207
JVA_UAL,0.40574395798910207
OFLX_WDC,0.40560774458473925
ATEC_EML,0.4054316301972467
EXEL_IEP,0.40539430635337487
HBIO_MTSI,0.4053626447719475
PSTV_RIOT,0.4053540118226619
DORM_URBN,0.4053514496799369
CIVB_COHU,0.40532840229065686
BGFV_JVA,0.40521923916352065
EXEL_FKWL,0.40521694090323207
OFLX_VC,0.40518756268242073
SOHO_STRT,0.40507235808097747
CRESY_GEOS,0.4050597912245713
FKWL_PSEC,0.4050080291898818
FCCO_HBIO,0.4049309452168547
COHU_FNLC,0.40484033076642717
APDN_CDZI,0.40458503123225065
CDXC_TCX,0.40457268349562225
DAKT_FIVE,0.40443468795412185
CWCO_OFLX,0.4043941842145129
MHLD_REED,0.4043853817014457
NSIT_UBOH,0.4043834133827445
COHU_UAL,0.404296355406987
AACG_BGFV,0.4042622098723343
STCN_TSBK,0.40422592401502555
POAI_WDC,0.40418982822239335
ATEC_CCOI,0.40408253114469606
JAKK_MVIS,0.4040242890479873
AEP_CONN,0.40392104505509985
AGEN_HALL,0.40350189469011977
LSTR_RDI,0.4034111241457739
GOOGL_RCON,0.4033756687496685
LARK_LPLA,0.403321213272987
CIVB_TTWO,0.4032677792023589
AEHL_CHEF,0.40326092897962973
FCCO_VC,0.4032294938112553
ATEC_LNT,0.4032228595274235
HOLX_LNT,0.40319966332260754
DAKT_INTU,0.40318105055856773
COHR_ITRI,0.4029462669269105
AVID_NSIT,0.40279685438284846
NSYS_SMTC,0.4027676952814454
SCVL_UBOH,0.4027129641697109
FELE_SBUX,0.40266119885675533
AGNC_TATT,0.4026036908936448
HBNC_LYTS,0.4025553739662452
LYTS_PCRX,0.4024394632564539
AACG_PGC,0.40238771457233913
CBSH_NVEC,0.4023449382025118
FARO_LSTR,0.40224265557400213
INTU_ONB,0.40213126081170014
HSIC_TTWO,0.40213111686456837
RIOT_VLGEA,0.40212325926339115
BOSC_TRST,0.4019476547534111
FELE_FGBI,0.4016321583103574
MSTR_NSIT,0.40160125950350484
AGEN_NTGR,0.4015462462574534
GVP_INTU,0.4015132073711928
IESC_NSIT,0.401454152552186
ARAY_EXEL,0.40139082161316064
DAKT_LMAT,0.401309881226982
UCBI_VC,0.40130381828785466
CAR_HSIC,0.4012541794053908
FARO_STRA,0.4011492882617271
EFSC_SCVL,0.4010208590651024
DAKT_RICK,0.40099668540109296
INTU_TREE,0.4007533128559961
ITIC_TCX,0.40061130401269296
BOSC_PNRG,0.4005794005885991
CFBK_HOLX,0.40053519880723426
NTRS_TRST,0.4005326029894432
SOHO_UCBI,0.40051630878078737
CHEF_FKWL,0.40044013174837173
HFWA_SCVL,0.40042053206181366
EFSC_LYTS,0.40030392049201957
CROX_HBNC,0.4001800455370272
CROX_HBAN,0.4001545146141137
HQI_LIFE,0.400049530473495
CTAS_PFC,0.4000266551486716
CROX_GLBS,0.39997543272966174
AXTI_HBIO,0.3999353065292942
AOSL_JVA,0.39992142920033674
AUB_HOLX,0.3998704273641264
ATEC_LPLA,0.3997751821002387
FARO_GLBS,0.39958276376724433
FNLC_TREE,0.3995206709101806
FGBI_NEPH,0.3994626166109013
STGW_TSBK,0.3993162942772438
ICFI_PGC,0.3993025833744204
CLMT_MTCH,0.3992448060863788
FCCO_STGW,0.3992005733516192
DLTR_GLBS,0.3991816012247293
HBAN_SBAC,0.39914073699355895
PRFT_SLM,0.39909360153429346
AVID_COHU,0.39906470586451037
MTSI_POAI,0.3990060285101843
IMKTA_TBBK,0.3989578784402049
FKWL_GVP,0.3989290896097691
INTU_ZEUS,0.39878793919788735
MHLD_PCTI,0.3987544605090151
FMNB_MDLZ,0.3987462259194934
CONN_CWCO,0.3986200336377924
AUB_RCON,0.3985340709439234
CAR_SCVL,0.3984996933782596
CCOI_CIVB,0.39847473007871903
NXGN_SSNC,0.39828579948821907
CONN_STGW,0.3980370279959213
CERS_CIVB,0.3980160392358329
FCCO_VLGEA,0.3979795300884372
MSFT_TATT,0.39795355972694113
AGEN_IESC,0.3979148689730918
ARAY_FARO,0.39785238997039973
CONN_THRM,0.39783593282594426
RCON_WTFC,0.3978318393612431
TCX_VICR,0.39780886017559575
APDN_TATT,0.39773154359768004
ARKR_CDZI,0.39766370329237294
FBIZ_HQI,0.3974672367782625
CVBF_SCVL,0.39743444427316826
FEIM_JAKK,0.3973887510715434
AGEN_LYTS,0.39715666600402966
FITB_GURE,0.3971083452561765
RICK_RIOT,0.3970853623733394
BOKF_GURE,0.3970824073367285
INTC_UTSI,0.3970131442089178
BOOM_IDN,0.396992897514111
EXLS_MVIS,0.3969149576972705
ANTE_CDZI,0.3969092389329459
WILC_WIRE,0.39688425818727635
AGNC_BRKL,0.39687735170297733
TTMI_URBN,0.3967538743166125
SCOR_SSNC,0.39675008208946577
LNT_NFLX,0.396652442744982
INTU_RCON,0.39660411806917206
SLM_VC,0.3965233333553948
MTCH_PRFT,0.3965002614539784
LNT_PWOD,0.39645894140823945
EXEL_OCC,0.39645416505397846
IRWD_SMTC,0.3962954532177754
CDZI_MORN,0.3962844554743338
PRFT_WERN,0.3958752963105151
KDP_RDI,0.3958592586366172
GVP_NDSN,0.39553021763894664
FANH_USAU,0.3954636859306263
ARAY_GOOGL,0.3953566974550452
LSTR_NDSN,0.3952779043526561
INTC_NXGN,0.39521015557938355
AOSL_RELL,0.3951781945263034
AOSL_MTSI,0.3951700566197717
GVP_PSEC,0.395022320141621
HOLX_SHBI,0.395020534989077
MDLZ_PFC,0.39497342788208706
RDI_SGRP,0.3947658878237462
AXTI_RELL,0.3947149681255006
EXTR_HQI,0.39457201557510607
ATEC_ITIC,0.394483660266492
LYTS_PNRG,0.39444673999029184
DGLY_ITRI,0.3943575771486352
SNFCA_TCX,0.39433409495364
CWCO_ITIC,0.3943192259337818
SOHO_ULH,0.3942352280562622
OFLX_SLM,0.39419104897611285
HBAN_WIRE,0.3939906035622742
DLHC_WIRE,0.39383657438597297
RELL_STCN,0.39381910860476094
HBCP_MTCH,0.39373860801990296
CWCO_OFIX,0.3936439447622441
IESC_LYTS,0.39351195380661547
FCCO_SCVL,0.393501338210551
INVO_LYTS,0.3934153811047034
FNLC_PCRX,0.39341096381446705
AVID_IMKTA,0.3933939084833147
AGEN_MDLZ,0.39337026905945416
FEIM_HALL,0.39331990843746584
FBIZ_NATH,0.3932907820017347
CROX_SBUX,0.3932717896797931
CHEF_GVP,0.3931370143111888
DAKT_LSTR,0.3931222758705202
BFIN_PRFT,0.39305676076804014
IMKTA_PCTI,0.39296600862029596
FCCO_JVA,0.3929274517617687
MTSI_STCN,0.3929209773284238
PSEC_REED,0.39289469997985377
HAFC_INTU,0.39278059674647875
CCOI_CROX,0.39263803847315704
GOOGL_GTBP,0.3926208918834406
AGNC_ONB,0.3925338723586413
ALLT_RIOT,0.3924455287458316
LPLA_STCN,0.3924096637407793
CALM_HOLI,0.3923538928626262
EXTR_TTWO,0.39234856343327357
BECN_SHBI,0.3922138333100831
GOOGL_GVP,0.39220003568299816
FIVE_MSFT,0.39212941304644255
ITIC_UBOH,0.3920771477441308
NEPH_RBCAA,0.3919922862664394
BOSC_FELE,0.39188833319427635
EML_OFIX,0.3918776681564008
FELE_WDC,0.3916817225221757
FEIM_FGBI,0.3916759983252832
AXTI_CROX,0.3916459858241794
ORRF_SCVL,0.39157790808670184
FGBI_PNRG,0.39154529745098143
LARK_STGW,0.3914107232208739
CDZI_STRT,0.3913918481802155
CLMT_TCX,0.3911835489176015
DAKT_LKQ,0.39106430360940625
EXLS_GEOS,0.39095405056359195
AZN_RRGB,0.39092008725824756
ARKR_PGC,0.3907888101735441
BLKB_EXTR,0.3907808385310081
CBSH_CTAS,0.3907780975665118
CPLP_FKWL,0.3906255206277461
CIVB_SOHO,0.39050944673217747
BRKL_NVEC,0.39045791027977417
EA_HSIC,0.39045200259247886
CRESY_STKL,0.3904251441945027
LARK_PGC,0.39037186142475566
CONN_EBTC,0.39037117975743013
CHEF_SSNC,0.3902393297827924
EML_HOLI,0.3902297069787795
INTC_JAKK,0.3901874503028924
FCCO_NTRS,0.3901777921624918
HFWA_MDLZ,0.3900934488334213
AXTI_CPLP,0.3899832866451252
EXLS_LIVN,0.38996764247659127
POAI_TCX,0.3898659988075928
MSFT_THMO,0.3898150800656222
FANH_LMAT,0.38971774958784966
LNT_ORRF,0.3897014512242058
NVDA_VICR,0.38969427665134077
HSIC_VLGEA,0.3896790741705624
MVIS_PLCE,0.3896640091986692
ONB_RCON,0.3895950337547722
CGEN_CRESY,0.3895162409828416
POAI_SMTC,0.3894896042451446
GOOGL_PGC,0.3894847137514184
LIFE_SMCI,0.3890257437802231
HOLX_NATH,0.38893308926594206
BOSC_BRKL,0.38878290760477685
FNLC_SMTC,0.38869874973538926
CIVB_IESC,0.38863898087970644
HFWA_STRT,0.3885035000301476
LIVN_TTMI,0.38848441935000466
CGEN_NFLX,0.38846179234545136
FNLC_MHLD,0.38843527516719367
EXEL_HAIN,0.3881015925413536
CHEF_HAIN,0.38789433496391523
ONB_SOHO,0.38787517745642763
APDN_ARKR,0.3877642134217477
HSIC_OFLX,0.38772160384835314
MHLD_NATH,0.38768933825548835
FARO_RDI,0.38767516200961066
HAFC_OFLX,0.3876459949361341
AEHL_DAKT,0.3876032154688666
CCOI_HFWA,0.3875812508857725
MORN_PLCE,0.38749189650885485
EXLS_TATT,0.38738969243995913
BECN_ORRF,0.38737772312243385
ATEC_VICR,0.3873335870759518
BECN_PFC,0.3873172900244727
PLXS_PSEC,0.3871395647748735
KDP_SMCI,0.38713747887108074
CDXC_NWFL,0.3871366255740091
EXLS_GURE,0.38711190219323616
FCCO_HOLX,0.3869155645005451
AGEN_STRA,0.3868716563932643
CBSH_LYTS,0.3868686323164187
CCOI_PNRG,0.38683559317084076
EBTC_NVEC,0.38679787445720165
MDLZ_POAI,0.3867264633797177
SHBI_WIRE,0.3866664797322828
PGC_TREE,0.38662669232172225
LYTS_ZEUS,0.3863204824449306
AGNC_NDSN,0.3863185430037653
PCYO_PGC,0.3862690234090946
DLTR_SMIT,0.38621832741445106
PFC_SOHO,0.38610168764261227
AGEN_INTC,0.38594105490193686
BOSC_PWOD,0.38591357295571904
FANH_URBN,0.3857927641831685
ICFI_RICK,0.3857518414230499
HQI_UBOH,0.38568123234012996
AACG_ICFI,0.38566381535412275
HALL_OFIX,0.3856284456023967
PRFT_PSTV,0.38562552194535343
NSYS_PCYO,0.3856124264871289
ULH_VLGEA,0.3855602022278842
DLHC_PFC,0.3855189862984383
HFWA_VC,0.3854487148470218
HOLX_ONB,0.38521810729979716
INCY_PLCE,0.38493503504291177
MVIS_UTSI,0.3849038098771468
BLKB_DLTR,0.3848593445844257
HAIN_URBN,0.38475409718459086
CFBK_COHU,0.38457921422191393
CERS_TRST,0.38456933124270104
BOKF_FCCO,0.38440728918683814
DRRX_ELTK,0.38438485987547943
SNFCA_THRM,0.3843558923668396
TRMK_WDC,0.38408668304751575
AVID_ELTK,0.38408389435143475
NWFL_SCVL,0.3840825027350056
HQI_RIOT,0.3840713562476358
COHR_OCC,0.38399705974758136
AGNC_OCC,0.38399164369465555
POAI_ULH,0.3839743780620104
FKWL_GOOGL,0.38389622693990044
DLHC_NFLX,0.38384845731176725
INVO_VLGEA,0.38383893827738147
JAKK_STRA,0.3837954325498707
RDI_VC,0.38370633900751416
BRKL_CTAS,0.38364009441311475
BOOM_CERS,0.38355203784464975
DRRX_SBAC,0.38348531693925325
ARAY_USAU,0.3831854458281358
AVID_LPLA,0.38303786671883844
RELL_VLGEA,0.38300783250858816
COHU_HFWA,0.3829625524665588
BOSC_FMNB,0.3829431386946745
HBCP_LYTS,0.38293879887844484
ESLT_STRT,0.3828017284276709
INVO_LPLA,0.3828003632191056
RCON_TCX,0.3827350623429307
HQI_LARK,0.3826071921825865
LARK_NATH,0.3825717612483064
ESLT_FGBI,0.3825696351703514
AACG_STKL,0.38253292826308016
IRWD_VICR,0.38249981201042954
FITB_NEPH,0.3823402914892674
HSIC_WERN,0.382210647817626
LIVN_STKL,0.3820918312870212
FELE_IDN,0.382024385278763
AZN_OCC,0.38202104249832325
CCOI_DRRX,0.3818910553374968
FEIM_NXGN,0.3818876457210771
FNLC_PRFT,0.3818668330190554
IEP_USAU,0.38181065455839597
STRT_TRST,0.3816217923816023
RCON_VC,0.3815767969394615
AEHL_LMAT,0.38157511475211625
HAFC_HOLX,0.3813879509523644
DLTR_PLXS,0.3813177022276595
CRESY_TTMI,0.38124713320394665
NDSN_REED,0.38123837273909
PCYO_SMIT,0.3811769008594427
FBIZ_SOHO,0.38108172386234634
RRGB_SGRP,0.3809532574500311
MTCH_TRST,0.3807403874998059
CONN_WDC,0.3806744128115965
GVP_USAU,0.3805227020340486
DLHC_VC,0.3804924042972707
BOSC_JAKK,0.3803673872805774
APDN_OFIX,0.3803118888359105
CAR_TRST,0.3803106092777107
GURE_PLXS,0.38028765780390883
DAKT_MHLD,0.3802164393191624
FKWL_OCC,0.3802162284110516
FMNB_WIRE,0.38017587029671607
HBNC_MDLZ,0.3801468843361296
LOPE_WDC,0.3801365116728912
NWFL_STGW,0.3801263204883555
BECN_FMNB,0.3801219699759498
INVO_TBBK,0.379966098568066
CIVB_HOLX,0.37989524241418
IRWD_VLGEA,0.3798554063483141
IRWD_STKL,0.3797829119827421
AOSL_WILC,0.3797121956285083
ELTK_HQI,0.3795618788496029
CRESY_STGW,0.37950737494443326
AVID_NEPH,0.37946048526425236
LYTS_WIRE,0.37939139086139534
DLHC_HFWA,0.37929519960720043
AUB_CONN,0.3792492709216609
CBSH_SOHO,0.3789476900520467
BOSC_RBCAA,0.3786269347749113
NDSN_THMO,0.3785316175888352
DRRX_TTMI,0.37836475308041434
BOSC_ULH,0.3783077199254757
CTAS_FNLC,0.3781528481194117
AZN_CWCO,0.37809833737999843
IMKTA_TRST,0.3780555819209788
LYTS_PFC,0.37805076998779813
FBIZ_UAL,0.377973242606191
DAKT_NDSN,0.37783067717502083
BFIN_SMTC,0.3777633539541303
CERS_SCVL,0.37765470246982547
CERS_NWFL,0.3775983298635871
INVO_WNEB,0.3775863919911594
ANTE_BLKB,0.37755810563343467
CROX_STKL,0.3774927786696001
DAKT_GEOS,0.3774639213173513
ANTE_PSEC,0.3774330017162908
LOPE_PCRX,0.37726552952237963
BECN_ULH,0.3772590905400198
CVBF_TCX,0.3772365922282271
EXTR_WIRE,0.37714813821939835
IRWD_WERN,0.377145733685903
GEOS_PSEC,0.3771303841755536
ARAY_CRESY,0.37710611338804645
EML_HBAN,0.3769351597119007
CAR_PCYO,0.3768848287235606
LYTS_NVEC,0.37684733232037576
CYRX_EXTR,0.3768207501637668
FNLC_RELL,0.37681758362421125
LSTR_OCC,0.3767043790554209
NFLX_NVEC,0.3766228928907559
PSEC_UTSI,0.3763818586605253
PCYO_STCN,0.3762188813039642
LYTS_WTFC,0.37618225654196336
REED_SMIT,0.376090902182071
ARKR_ESLT,0.3759843014614463
DORM_FEIM,0.37597324883318106
GURE_RCON,0.3759369797193131
HALL_NTRS,0.37591680997053684
CYRX_DGLY,0.37584989345275066
HQI_MSTR,0.37581469295839737
BOSC_CBSH,0.37571707073677346
EA_NSYS,0.3756591433910324
ELTK_MHLD,0.3756493066714555
HBAN_OFLX,0.375604264328372
RELL_VC,0.37546148306633703
FANH_NTGR,0.37538406122640916
CALM_CGEN,0.37531520814787944
IMKTA_ULH,0.3752814416523285
GLBS_RIOT,0.3752611383350246
IESC_RELL,0.3752280648777926
LPLA_SCVL,0.3751216481707765
NATH_PEBO,0.3750440125900681
ITRI_PLCE,0.37497782131602203
EML_NTRS,0.37489486914723186
CDZI_CYRX,0.3748462656992218
BGFV_BOKF,0.37475831212719385
RICK_STKL,0.37470674126813325
CFBK_WDC,0.3746319114512041
BGFV_FITB,0.3746298082645817
CROX_LARK,0.3746054964230762
CVBF_VLGEA,0.3745858120937792
BOSC_MTSI,0.37456442141060325
INTC_LSTR,0.37444561401293913
COHR_GOOGL,0.3743794481748896
IMKTA_TCX,0.3742960787078588
ELTK_EXTR,0.3742941040424931
GLBS_SCOR,0.3741812439048579
STGW_WERN,0.3741526254121312
ANTE_CROX,0.3741272521762256
AGEN_CLMT,0.3741253254623326
DLHC_FMNB,0.37403822116043856
ELTK_STGW,0.37403102326210635
PGC_TBBK,0.37402630341973286
ANTE_HAIN,0.37399972635683343
CRESY_STRA,0.37397263739123826
EA_LOPE,0.3739669491743575
FIVE_MSTR,0.3739022948893578
HOLX_UCBI,0.37389918695116453
BOSC_CERS,0.37384127689744134
AGNC_CHCO,0.3737662133456172
GURE_USAU,0.373594079377225
EFSC_STRT,0.3734853838451626
CCOI_NSYS,0.3733163384848629
CFBK_TCX,0.3732655756181256
DLHC_EFSC,0.3731931676371607
EA_TRMK,0.3730934132823987
DLHC_RBCAA,0.3729987564398279
FMNB_UAL,0.3729282956832913
SBAC_STGW,0.372811866835524
SBUX_TREE,0.37277653843657804
AEHL_OCC,0.3727580045304944
HBCP_SCVL,0.37272942318712493
CERS_EFSC,0.37268530941570605
FMNB_HOLX,0.3726612584988956
HSIC_PRFT,0.372653600917386
AXTI_RBCAA,0.37264223531069723
LIVN_TATT,0.3725839697760633
SCOR_SMIT,0.372572995776969
EBTC_SCVL,0.3725113397787064
CRESY_MSFT,0.3724689678162444
CYRX_OCC,0.3723992939824867
UAL_UCBI,0.37236967778187424
ELTK_SCVL,0.3721828177850492
BOKF_CVBF,0.3719560278533222
ATEC_IMKTA,0.3718283026080317
DRRX_IRWD,0.3716141977458317
HFWA_LPLA,0.37160771117165925
AACG_ELTK,0.37160168094166957
BRKL_TTWO,0.37154493109801073
GLBZ_IESC,0.3714269144169377
NVEC_TREE,0.37139840285664744
AUB_NVEC,0.3713961075659429
BOOM_NEPH,0.37135334973234513
FELE_HOLX,0.3713204255382125
CPHC_SLM,0.37130794765605335
ANTE_SCOR,0.3712868882651767
EXTR_PCYO,0.37123037442372836
HBCP_POAI,0.37117881617348686
LYTS_SSB,0.3711575336735816
PNRG_POAI,0.3711303620945373
FITB_GLBZ,0.37099430377696285
FITB_SOHO,0.370985703466551
BECN_EXTR,0.3707952021337676
LIVN_REED,0.37077666066710496
EFSC_POAI,0.3707329798157719
HAFC_PCRX,0.37071962057221763
AACG_RCON,0.3707132439785847
CPLP_NTGR,0.37071165022965263
JVA_SYPR,0.3706290251152215
OFIX_RRGB,0.370618960624711
BLKB_DGLY,0.37058755148039596
JAKK_THRM,0.37055415505924644
NATH_UBOH,0.3705456526575006
HALL_INTU,0.3705012649560431
HBNC_INVO,0.37044313606321566
PGC_RBCAA,0.3701855045970398
IESC_WNEB,0.37016642063813504
ATEC_NVDA,0.3701574940026395
CFBK_UAL,0.3700446202817481
NTRS_ZEUS,0.3699925142063917
CYRX_PLCE,0.369989734498896
COHU_CROX,0.36996046530428556
NDSN_RDI,0.36995555600484314
FEIM_ITRI,0.3699476506923444
CVBF_HBIO,0.3698897902237458
JAKK_ZEUS,0.3697462996672219
CHCO_COHU,0.36974099298393553
HBCP_VC,0.3696230974863449
CDZI_GURE,0.36954152647102256
GTBP_OFIX,0.3695344110981327
SBUX_ZEUS,0.36953206743098876
LIVN_SGRP,0.3695158668184648
LYTS_OFIX,0.36939313252462336
FITB_NSYS,0.36934132575633327
FIVE_NXGN,0.3693388401987784
AUB_BOSC,0.3693385259284073
CRESY_NDSN,0.3690657789014912
DRRX_IMKTA,0.36901903513192974
BOKF_NSYS,0.3689682941231295
CDZI_FEIM,0.3688140430331706
EBTC_VC,0.36879497518939264
HFWA_IMKTA,0.3687671896175357
ELTK_STKL,0.3687460682882404
GURE_LKQ,0.3686611044020115
ANTE_NXGN,0.36862854142035656
TBBK_ULH,0.3686051659976326
SOHO_TSBK,0.3684768703188979
AOSL_IMKTA,0.36846121795015985
AGEN_AXTI,0.36843397077270296
RBCAA_SYPR,0.3684279084216714
ATEC_IDN,0.36841179989312145
IRWD_NFLX,0.3684092305563366
CALM_GOOGL,0.3683557511230037
PCTI_WERN,0.36834861626115456
NEPH_UAL,0.3683393345582286
SOHO_STGW,0.36820819089707074
HBCP_TTWO,0.36810496126926634
INTU_SSB,0.36809836140633284
FARO_RRGB,0.3676749339562209
CAR_IEP,0.3676486240382583
IRWD_SSNC,0.36758298431321323
IESC_MHLD,0.3675794896028775
TSBK_VC,0.36740608671600583
SHBI_TTWO,0.36736949140716896
RICK_TATT,0.36719487007903695
HSIC_WILC,0.36716236576152833
PFC_THRM,0.36715290789130767
CGEN_IMKTA,0.3670191841515392
CBSH_INTU,0.36696531761475426
MSTR_SHBI,0.3669552931079247
PNRG_VC,0.3668804014548233
ATEC_NSIT,0.36678465406206506
INCY_ITRI,0.3667439686438117
HFWA_POAI,0.366716557804612
FEIM_SSNC,0.3666033725217105
FARO_REED,0.3665738951599639
STGW_TRST,0.366439734516816
INVO_NTGR,0.36643585637745996
NSYS_STRT,0.36628997193586194
EA_SCVL,0.3662606162407461
FIVE_LMAT,0.3662330907609177
SBUX_WDC,0.36622339609314897
CGEN_STCN,0.36612117659910326
HBNC_STRT,0.3660946802596079
MTCH_ULH,0.3658495974275844
AGNC_CBSH,0.3658046242934462
GTBP_RICK,0.36578000575687564
AEP_ATEC,0.36577526246698594
FGBI_INTC,0.36576336156800543
AGEN_LOPE,0.36574168142241065
NDSN_TATT,0.3657296693840777
PSTV_SYPR,0.36562901753185456
RIOT_VICR,0.36548190026251764
ONB_WIRE,0.36544482850562526
SMTC_VICR,0.36538925548247636
NVEC_ONB,0.3653386995676109
SCVL_STGW,0.36529878565050755
IDN_UBOH,0.3652839561244743
PLXS_URBN,0.36524444541430073
CROX_JVA,0.36523539874094574
DORM_ICFI,0.36518656627092655
MTCH_SSB,0.36515538402108716
FCCO_SOHO,0.3651196864071667
DAKT_FKWL,0.36501869522181934
FBIZ_VC,0.36493901939411816
LKQ_TATT,0.36487332296399616
MSTR_NFLX,0.3648294459892661
AXTI_JVA,0.3645926812143116
NEPH_SBUX,0.3644989480464566
CIVB_TCX,0.3643558652880876
FKWL_ICFI,0.36435493713009115
EA_STGW,0.364074480690947
BGFV_WILC,0.36405781464563697
AGNC_RCON,0.36405309521917156
ARKR_INTU,0.3640213632901425
IMKTA_MHLD,0.3640166041457079
IESC_UCBI,0.3639611147270617
IESC_PRFT,0.36372957474013146
AEP_RIOT,0.3636953468833173
CDZI_RRGB,0.36354207885386497
COHR_NTGR,0.36349807192938016
CTAS_HBCP,0.3632679715298218
APDN_PLXS,0.3632364182793872
HOLX_SOHO,0.36298579315512236
RIOT_WERN,0.3628941627079448
WIRE_WTFC,0.3628694072173595
CVBF_SOHO,0.36286402737688805
AOSL_ITIC,0.36284884540394924
CBSH_TTWO,0.3628253010714673
HAIN_SMIT,0.3626382743732447
LPLA_WIRE,0.362553699886291
CAR_RRGB,0.36246515099645243
INTU_TRMK,0.3624589416816819
TSBK_VICR,0.36243778601796633
FELE_MDLZ,0.3624299942311082
PGC_SOHO,0.36241144682737647
COHR_CPLP,0.3622120911312058
FARO_OFIX,0.36219683119630103
HBAN_INTU,0.36211196593236367
CVBF_THRM,0.36208509077280093
PFC_WIRE,0.3620553798936122
LNT_TRMK,0.3620130415884248
DGLY_TATT,0.3618794837106165
DORM_PWOD,0.36180707162250064
CDXC_CGEN,0.36180059606811527
PWOD_SCVL,0.3617363175435698
AGEN_ATEC,0.36163530776557223
CVBF_FGBI,0.36163027401719033
PLXS_STRA,0.36154353716676363
SSNC_TTMI,0.3615286833212474
AEP_SNFCA,0.36136498642898474
