,,0
HSIC,IMKTA,0.3544648015453157
BECN,NVEC,0.3543420926973186
PCTI,CROX,0.35414363396078946
CYRX,SCVL,0.354071838922378
OFLX,ORRF,0.35400626391069
SLM,SOHO,0.3539815915765984
FARO,SSNC,0.35397916224955067
CYRX,IMKTA,0.35383770881169757
BOSC,EBTC,0.35345452832461777
PSTV,EXTR,0.3533918348988193
TREE,THRM,0.353139084979738
ELTK,WILC,0.3531358932254448
SLM,NVEC,0.35299338566480404
NEPH,CTAS,0.35287512107464675
VICR,THRM,0.35286836144759615
AACG,HAIN,0.35275922110698926
STKL,GEOS,0.35269486328662353
BGFV,NTRS,0.3524097869202736
AXTI,EXTR,0.35228521025817455
RIOT,TSBK,0.35227122038747016
TTWO,ZEUS,0.35226705851223455
GTBP,STGW,0.35220992363959075
LNT,WDC,0.3521963841600999
HSIC,ATEC,0.3521891263200064
LOPE,WERN,0.35211354873714357
FCCO,FGBI,0.35207196972542326
HBNC,CDXC,0.3518928014205652
SYPR,NSYS,0.3518282576209815
NEPH,CERS,0.351634755724076
CHCO,IMKTA,0.3515611842911334
CWCO,LYTS,0.3514873497940353
EML,TRMK,0.35141681552010556
SHBI,CCOI,0.3512387884365
HSIC,CLMT,0.35104838737340877
SBUX,HOLX,0.35086699087174994
NEPH,LOPE,0.35074630769706827
BFIN,LNT,0.3505661245317584
TTMI,PLXS,0.35043517743449365
FBIZ,IDN,0.35037858629825386
MTCH,EBTC,0.35022556155363416
AUB,JAKK,0.3501975938754645
SBUX,PFC,0.35018304802985306
CTAS,ATEC,0.34967156625579376
GURE,FGBI,0.34956501930361694
MVIS,CDXC,0.3495033595864531
HOLX,EA,0.3494323871535541
PNRG,SCVL,0.3493878131394013
WIRE,POAI,0.34934073555508016
HBNC,LPLA,0.34924335718056726
AGNC,SCOR,0.34908888349079087
MVIS,SOHO,0.3490312375072798
NVEC,NTRS,0.34899062864998487
SCVL,PCYO,0.34887289152470824
NVDA,TCX,0.34858584695904626
AGNC,JAKK,0.3485705342010481
SBUX,FMNB,0.34848543792339526
GVP,URBN,0.3483028176929578
STRT,CAR,0.3482797812770595
MTCH,MTSI,0.3482664722893602
DRRX,CDXC,0.34822751082806214
SOHO,AVID,0.3481584540197182
BOKF,DORM,0.3481533604145998
NSYS,BGFV,0.34794382255597317
LYTS,BRKL,0.34776804678956774
DORM,NTGR,0.34768520069971764
MDLZ,NTGR,0.3476566842812845
CALM,RRGB,0.3475911083253975
PEBO,VLGEA,0.3475738671598211
PFC,HOLX,0.3474953318954771
HSIC,INVO,0.34749458928820764
REED,JAKK,0.34724414504187473
BOOM,THMO,0.34722997348822776
PSTV,MSFT,0.3471538734996934
DLTR,FKWL,0.34704012309251264
WDC,LPLA,0.3469165439938003
SBAC,PWOD,0.3468648295525429
SSNC,OCC,0.3468575209150972
TTMI,ANTE,0.3467788263856443
SLM,ARKR,0.3466984724074516
NFLX,ATEC,0.34662074318344777
ELTK,PRFT,0.34658783042360675
IEP,TTMI,0.34657080412499247
FNLC,GURE,0.34606526140431915
PLCE,GVP,0.346049897844369
AEP,BGFV,0.34601403821944865
TRST,CDXC,0.3457138266666363
PSEC,RDI,0.34569901804250525
FBIZ,INVO,0.3456769152631929
JVA,CVBF,0.34544084359396193
CRESY,WILC,0.3454177907468553
PGC,UCBI,0.34541355533837154
AGNC,SGRP,0.3454002755173255
HQI,BRKL,0.3453283348197539
IESC,CERS,0.3452492785596113
SYPR,COHU,0.3452208489510013
STKL,AOSL,0.3451986124645681
OFLX,LOPE,0.3451358925333848
IDN,SHBI,0.3449584680895373
PNRG,VC,0.34490726141897304
RCON,DORM,0.34485519596090614
MTSI,BGFV,0.34483408205551525
SBAC,THRM,0.34462649137950185
HSIC,NSIT,0.34448645941982553
SSNC,CRESY,0.3443641354697639
VLGEA,UBOH,0.34425771690602036
TBBK,CROX,0.3441041820132858
STCN,POAI,0.3441034691199082
PCTI,ANTE,0.34400392569556637
GVP,TATT,0.3437378074901518
SMTC,AEP,0.343567339584091
CFBK,ATEC,0.343565239004128
GTBP,CBSH,0.3435648688993793
PLCE,RCON,0.3435340840061654
GOOGL,PLCE,0.3434325081594575
GOOGL,GURE,0.34333007608033667
SMTC,HBAN,0.3432904379528587
GLBZ,POAI,0.3432458302922745
FNLC,CROX,0.3432176237018627
BOSC,TTMI,0.34306253846069285
FBIZ,THRM,0.3430001102697874
TCX,UBOH,0.34297836112912417
SSNC,PGC,0.34295416920278754
SBUX,TBBK,0.3428947978875102
STGW,EFSC,0.34289247927741295
SSB,DORM,0.3426543128802379
IDN,UCBI,0.3426353410791524
SSB,HOLX,0.34250175267526556
PNRG,PGC,0.3424837567137034
HFWA,CDXC,0.34246886500256163
THRM,UBOH,0.3424054765410755
STRA,RCON,0.3423811305106566
WDC,DORM,0.3421328076233496
OCC,SMIT,0.3420409186378059
RCON,HAIN,0.3418732900545024
CTAS,EBTC,0.3417044084292718
GOOGL,FANH,0.34161231040481815
GOOGL,JAKK,0.3415125833670334
MSFT,FEIM,0.3414295094670179
SMTC,ORRF,0.3413335405379233
KDP,THMO,0.34128413523594503
NSYS,LNT,0.34123957447667475
CDXC,SCVL,0.3412301771916104
MTCH,CHCO,0.34111604068607665
AEHL,SCOR,0.34110807651131053
VICR,LPLA,0.3410815574937964
GLBZ,VICR,0.3410516595938821
STKL,AXTI,0.3410095032268893
SLM,HOLI,0.34060060072443216
HSIC,LNT,0.34048198862217244
AGNC,TBBK,0.3403847583187947
CLMT,PLCE,0.3403545861137217
LYTS,NTGR,0.34032596171501683
SHBI,CERS,0.34022986314832826
EML,RBCAA,0.3401814851148648
ZEUS,THRM,0.34000521379646687
RBCAA,LIFE,0.3399240814543667
APDN,PLXS,0.33990965922544264
NVDA,HOLX,0.33981690903041034
LIFE,WERN,0.3396993929660463
ORRF,CROX,0.3396981118414727
CROX,FITB,0.33968145549794626
JAKK,NTRS,0.3396480899637199
TTMI,PLCE,0.33960541662913707
CIVB,PGC,0.33960009685147186
CAR,ORRF,0.33954669678895194
BECN,SSB,0.3393805662826174
LIVN,STRA,0.33918004520130907
RRGB,RIOT,0.3391763947616549
TCX,TSBK,0.33910026871661186
CIVB,INVO,0.33905700698063795
ATEC,UAL,0.3389381651406557
PWOD,CONN,0.3389065438940679
GEOS,SMIT,0.33889650505366103
AVID,INVO,0.33885260424560926
STKL,DRRX,0.3387246300635088
SSNC,DLTR,0.3386956960330459
VC,HAFC,0.33868196036964393
POAI,UBOH,0.3384622731822877
AGNC,CROX,0.33845384814279883
BECN,PNRG,0.3384393921455935
SCOR,GVP,0.33842760836022334
TTMI,HAIN,0.3384218058786218
NVEC,INVO,0.3380916234302209
FANH,DRRX,0.3380660748419566
RBCAA,NVEC,0.33801403193385543
LYTS,PRFT,0.3380060773279897
LARK,THRM,0.33798708255677373
PNRG,WIRE,0.3379302745252333
PEBO,INVO,0.33761710415260543
ATEC,CERS,0.33753783588123953
ITRI,DLTR,0.3375245382629043
TSBK,WERN,0.33741023791503055
BOKF,FEIM,0.33739900455070515
HQI,ONB,0.33718979484919037
BGFV,CDXC,0.3371573919801671
ULH,DLHC,0.33705531601000654
MHLD,WERN,0.33690119186477324
GURE,SGRP,0.3368419496413948
RELL,THRM,0.336761348281828
GLBZ,UAL,0.33665471278879255
DGLY,CPLP,0.3366525221912754
STRT,NDSN,0.3365270528164773
BFIN,ARKR,0.33652070858348543
TBBK,VC,0.33645674792574226
VICR,NTGR,0.3364530876943789
BOSC,ORRF,0.3363989877358971
TTWO,PFC,0.3362952200998542
LPLA,TRST,0.33620237483254767
RCON,MSFT,0.33616261003583553
STGW,ITIC,0.33610499386860104
WILC,LIFE,0.33600293963576244
DRRX,ITIC,0.3359963092588018
LIVN,PLXS,0.33598950944317824
ORRF,BGFV,0.3359513925207292
ITRI,PLXS,0.3357942661225286
GTBP,IESC,0.33569855380046737
AXTI,ITIC,0.3356688425735794
BOKF,INTU,0.3356306023619163
FBIZ,SCVL,0.3355255760169811
FELE,GTBP,0.33544743926585613
STRT,NWFL,0.33544574764549406
NXGN,NTGR,0.33544527456249074
BOKF,AACG,0.3353569459960128
AOSL,HOLX,0.3352759231025999
NSYS,HOLX,0.3352683904490361
SBAC,ORRF,0.33510113150254844
HQI,FMNB,0.33507039410644673
VICR,CVBF,0.3350635651162495
KDP,INTU,0.33499206469770665
REED,CRESY,0.3348450436882477
AVID,CROX,0.3348050512793412
TBBK,CTAS,0.3347046837000446
GEOS,TTMI,0.3346951026835587
IEP,CPLP,0.33465895049090744
PCTI,CERS,0.33460647439163943
HSIC,CONN,0.3345264618586581
TTWO,DRRX,0.33451896601258385
TRMK,SOHO,0.3343853557584503
LMAT,FEIM,0.3343148929807485
AGNC,MSFT,0.3341155356222121
MTSI,FGBI,0.33403355221162306
IESC,HOLX,0.33397860514312744
TRMK,CPHC,0.33394111448514846
WTFC,DLHC,0.3339379275250986
TTWO,FNLC,0.3339116303009624
SLM,DORM,0.33377761042271675
DLHC,STGW,0.3337398205603877
NVDA,SOHO,0.3333860138497457
GTBP,HBAN,0.3333633093140595
CHEF,PLXS,0.33331990863971983
CALM,RCON,0.3332807324997347
FMNB,IMKTA,0.33315157880227764
FARO,JAKK,0.33306853493987876
AXTI,IMKTA,0.3330521207353004
CHEF,OFIX,0.33291445713970913
HSIC,RELL,0.33286034773157824
HBNC,STGW,0.33279005009471685
HBCP,STGW,0.33278664176196227
INVO,CBSH,0.3327486880243408
TREE,LYTS,0.33259963958737804
SGRP,SMIT,0.3325562480312809
LYTS,WDC,0.33239505282678194
BECN,ONB,0.3323458591688928
RIOT,NSYS,0.33224679550841085
PLXS,DGLY,0.33223309572934967
SBUX,SCVL,0.33196168218472766
FGBI,HOLX,0.33192995800942665
SMTC,HAFC,0.33173916395811637
HBNC,VC,0.3316775717703681
GTBP,HOLX,0.3316037144403785
BOSC,CVBF,0.3315511361683373
IESC,STCN,0.33145333594796567
TTWO,SOHO,0.3314468117946099
PEBO,POAI,0.33134474507542433
RIOT,RELL,0.33128742066518013
INTC,PLXS,0.3312774331409031
LNT,THRM,0.3312594911924527
LIFE,INVO,0.33125707778892394
WIRE,PWOD,0.33108058472483254
CVBF,HOLX,0.3310295067648329
MTCH,CERS,0.33095946034957147
NDSN,PGC,0.3309038699624232
HBNC,BOSC,0.3306644740710229
ELTK,HBIO,0.330586992543733
STRT,FNLC,0.33057620063856846
GEOS,STRA,0.3303984816503613
NSIT,UCBI,0.33026704901022613
WILC,LPLA,0.3301830172467877
VLGEA,GTBP,0.33015001900181457
HOLI,PSTV,0.3301007786552837
SSB,SCVL,0.3300294175372967
OCC,RCON,0.32997652070573263
PFC,CCOI,0.329956047234007
TCX,CPHC,0.32960088051450614
TRMK,JAKK,0.32958029190445515
BOOM,GTBP,0.3295334322603254
NDSN,EXTR,0.32951245631977183
AOSL,GLBZ,0.3294581949375876
FITB,TATT,0.32943130498501316
HBCP,CCOI,0.3292933459503681
AXTI,NDSN,0.32927217877553944
SLM,INTU,0.32924588641103375
FBIZ,POAI,0.32918469607646067
JVA,CFBK,0.32917029245542423
PLCE,TATT,0.32907638630502767
TRMK,PRFT,0.3290699531925588
FCCO,THRM,0.3290475523647035
SSB,CTAS,0.32904181114208747
SYPR,SCVL,0.3288164256832508
CWCO,EA,0.32874967053697585
UCBI,THRM,0.32869060415990065
LPLA,EFSC,0.3286741758669339
BECN,HBAN,0.32859910158958516
HSIC,WDC,0.3285484112363084
CFBK,WERN,0.3284712831573075
FCCO,STCN,0.32836612697441125
ALLT,PCTI,0.32834090786887915
GEOS,OCC,0.32832206288489724
AEP,CROX,0.32822910393477983
TTWO,CFBK,0.32816110488378103
ITRI,SGRP,0.3281305850275773
INTU,BRKL,0.3279751730969374
VLGEA,CROX,0.3279557404841899
AGNC,WTFC,0.32792863485284585
CONN,HAFC,0.3279148882851687
INTU,TATT,0.3278793100189172
CHEF,STRA,0.3278617045139221
HQI,UAL,0.32784408704741325
VICR,FCCO,0.32764159080059363
AUB,INTU,0.32761181203288525
VICR,CAR,0.3275649008778273
IEP,APDN,0.3274558912334954
NSIT,NSYS,0.32739005625520035
OFLX,AEP,0.327330324983984
HBNC,NATH,0.32714790049114467
DRRX,CPHC,0.32714352307059563
BFIN,SBAC,0.32704047720538726
TSBK,FITB,0.32702053030066874
PCRX,ORRF,0.32699609722994033
DLTR,PLCE,0.3269885208786703
WTFC,INTU,0.32687280773253474
CIVB,STRT,0.3267100003451918
RDI,PLCE,0.32667056633371605
HOLX,PRFT,0.3265316903910618
ZEUS,VC,0.3264655270181587
CDZI,CVBF,0.32639297239653714
TSBK,HOLX,0.32616148937009615
GEOS,NXGN,0.32601971602695456
SOHO,SHBI,0.32597773318821993
BECN,BFIN,0.32597144063228656
HQI,TBBK,0.32591591706848755
CHEF,THMO,0.32576108850117674
GEOS,CROX,0.3256877140021989
PCTI,MSFT,0.32563649420049834
BOSC,CPLP,0.32547687299596934
AUB,CROX,0.325403623375004
MHLD,FGBI,0.32538200087284447
ORRF,STGW,0.32537429758643327
INTU,FMNB,0.32532062174737214
FBIZ,VLGEA,0.3252818362195104
UCBI,ITIC,0.32515941774674073
DLTR,STRA,0.3250351191860519
ITRI,OFIX,0.32501488866562445
TREE,DORM,0.3249523681503825
HBAN,NVEC,0.3249150470056801
CPHC,ATEC,0.32481459444350536
NATH,CFBK,0.3247155006062021
MTCH,BRKL,0.3245877852303148
BOSC,CROX,0.32454236520699775
RELL,WILC,0.3244530291243764
VC,ITIC,0.3243145566557348
NDSN,THMO,0.32427959780074866
PEBO,THRM,0.32426051711995013
PSEC,STRA,0.32417696334493307
PNRG,COHU,0.32416364610847787
JAKK,HAIN,0.3240526468891378
CALM,CHEF,0.3240153239261832
CLMT,URBN,0.3239780203068715
VC,BRKL,0.323914485603403
INTC,RCON,0.3237269561420181
ZEUS,NVEC,0.3237122494630219
VC,EA,0.3236301801794205
SBUX,CHCO,0.323591003059703
HOLX,HBIO,0.3235100552511119
BOSC,EFSC,0.3233625580172247
MHLD,HBAN,0.32329196994136883
LYTS,THRM,0.32311672023488464
ULH,FITB,0.3230555284400191
WTFC,CTAS,0.32294055675680544
DLHC,TRST,0.32293323327022455
CAR,WDC,0.32291262024073536
TBBK,GTBP,0.3228110895873145
WILC,EA,0.32271038071214986
HOLX,STCN,0.3225257409046862
CTAS,BGFV,0.3225145242024532
ALLT,WILC,0.32242210847305325
RDI,SOHO,0.3222861026561119
AGNC,RCON,0.3222196336502034
NATH,SHBI,0.32194013304311103
LYTS,CHCO,0.3217029655523096
CFBK,CERS,0.3216621308458459
FANH,ALLT,0.32165989096619124
FBIZ,TCX,0.3215732157905104
TREE,MTCH,0.32139907864483885
HFWA,HOLX,0.32121045870900033
CAR,PWOD,0.32114846837989086
SYPR,STGW,0.32114469272599083
LMAT,TTMI,0.3210823866579981
PWOD,NVEC,0.3209628330979133
SLM,AGNC,0.3208844355713142
NFLX,CONN,0.3208050685310455
FELE,SCVL,0.3205736319663625
STKL,MHLD,0.3205465812495254
TRMK,HAIN,0.32054609456966426
FGBI,HAIN,0.3204503023860475
RCON,NXGN,0.32042779331050497
PFC,IMKTA,0.3203447096290911
SOHO,CROX,0.3202965204463401
PCTI,INVO,0.3202023633359271
LOPE,NTGR,0.32005981330457106
AEP,LPLA,0.31998007702919146
TCX,GTBP,0.31997766007797723
IDN,PNRG,0.31987340320246893
JVA,HOLX,0.31986313887951334
PSTV,VLGEA,0.3197819986206281
CYRX,THRM,0.3197419352376024
NSYS,SBAC,0.31969749502316586
EML,BFIN,0.31948193905325156
BFIN,LIFE,0.31887585273723446
KDP,HAIN,0.31884251645367484
HSIC,NVDA,0.318702320582594
JVA,LYTS,0.31868744782036823
AGNC,SSB,0.3185608304291447
PGC,BGFV,0.3184606188791964
DORM,NTRS,0.31841362728324146
IEP,HAIN,0.3183996530515979
CROX,EFSC,0.3183708852544761
TTWO,EBTC,0.31835396777518477
PCRX,INVO,0.3183245147196249
AGNC,PWOD,0.3181691611938132
OFLX,HOLX,0.3180285188172337
OFLX,SCVL,0.31801175123862263
EXTR,INVO,0.3178351248852361
FBIZ,PGC,0.3175527450364178
HQI,CBSH,0.3175390406281031
LNT,DRRX,0.317477394283968
CALM,ARKR,0.3173818863044763
BFIN,LYTS,0.31737311861799594
AGNC,KDP,0.3173712650716265
HSIC,CCOI,0.31735589347550053
RBCAA,ITIC,0.3173071884871813
MHLD,INVO,0.31728558060313294
TBBK,WDC,0.31723960620684005
NATH,TBBK,0.31722803927810933
CIVB,LOPE,0.3172172851573141
VICR,SHBI,0.31713040994900416
LIVN,FKWL,0.31695998247293794
VC,TRST,0.3169044766624396
MHLD,ANTE,0.31677439744656183
DORM,FITB,0.3166596096821065
CALM,LMAT,0.31647197204429184
BOKF,SOHO,0.3164018611873803
HSIC,LOPE,0.31624122002001787
FEIM,HAFC,0.3162081621281437
MHLD,GURE,0.3160865617707505
STRT,PNRG,0.3160512748192949
CLMT,WDC,0.31600878676789695
ATEC,EA,0.3160060890422991
BECN,INVO,0.31598190226171885
IEP,ARKR,0.3159336979861065
PNRG,NTRS,0.31592744385490973
AXTI,WIRE,0.3159154966264398
AOSL,PCYO,0.31571825097612655
BOSC,PLXS,0.3157115033042785
CLMT,THMO,0.3156441534920741
TRMK,FEIM,0.31561031424208535
HSIC,SMTC,0.31557262142115544
MTCH,CCOI,0.31552271434824075
EML,FGBI,0.315520137668321
NEPH,FNLC,0.3154656759341664
HQI,EBTC,0.3152076121019437
ITRI,RCON,0.3151904258318246
CPHC,CROX,0.3151203561275902
CYRX,UAL,0.31510813441281665
LIVN,PLCE,0.31507407461457065
ATEC,PRFT,0.3149242784322858
AXTI,SBAC,0.31491032188640317
INTU,TBBK,0.31481960031811806
SSB,GTBP,0.3147649551187769
SCOR,ARKR,0.3147185485726392
ELTK,SMIT,0.31463365181765335
BOOM,WDC,0.31462946006547204
UTSI,CPLP,0.3145707981243713
ULH,IDN,0.31448888306631795
STKL,AEP,0.3144730277558784
EXTR,CPLP,0.31442460084425433
SBAC,WDC,0.3143524189811976
IESC,NWFL,0.31431936741784744
LNT,SCVL,0.3142827750829531
IDN,WDC,0.3141820415740998
MDLZ,ATEC,0.31415677725834157
EXTR,COHU,0.3141522229009906
FBIZ,JVA,0.31408987103192176
FNLC,LIFE,0.31392611340687765
SOHO,PRFT,0.3138735807715102
SSNC,FKWL,0.31384309441574415
LNT,CROX,0.31377512872278945
NWFL,UAL,0.31373284408528673
SLM,MTCH,0.31370593044136375
PSEC,NTGR,0.31369188975330314
STKL,FARO,0.31368845976307047
ELTK,MSFT,0.3135935857063061
ITRI,NDSN,0.31355711135389175
DORM,HAFC,0.31353913581782716
REED,APDN,0.31351171544643364
URBN,FKWL,0.31336235527050826
KDP,NDSN,0.31336159567236516
RBCAA,NTRS,0.3131706333171498
TTWO,WERN,0.31313478045573717
NSIT,EFSC,0.31288229859266714
PGC,DGLY,0.3128801173420499
FNLC,IESC,0.3128687008793461
RELL,WERN,0.312844108052975
ULH,GTBP,0.31279346192959057
LMAT,HAIN,0.3127849793735715
INTU,CYRX,0.3127192984525287
CTAS,WDC,0.3126911954028313
CYRX,ITIC,0.31268462923479484
HQI,TCX,0.3126393032390519
GOOGL,UTSI,0.31257475769198134
REED,PCYO,0.31238184739977853
FELE,DLHC,0.3123351867332906
NVDA,CDZI,0.31233391850788894
LARK,SOHO,0.3122803213388166
ONB,SCVL,0.3121579341142285
NVEC,HAFC,0.31214280535337513
CERS,CBSH,0.31206758574500565
OFLX,TRMK,0.3120551457809887
UCBI,STGW,0.3117410656247292
STRT,TBBK,0.31163916282264453
NATH,UCBI,0.31163884384029783
TREE,CROX,0.3116303642832864
JVA,MTSI,0.3114239981776723
SMTC,CFBK,0.31131701093002623
GOOGL,OFIX,0.3112047299776464
LPLA,LIFE,0.3109875962896042
TTWO,PCTI,0.31098393110578254
BFIN,FEIM,0.31096655264883805
MVIS,STCN,0.31093174825271314
BECN,WILC,0.31086043474165254
CAR,BGFV,0.3108502816376093
NFLX,STRA,0.31078596947428067
CALM,SCOR,0.3107755412580405
INTU,NDSN,0.3105589206092895
LARK,VLGEA,0.31044254480211486
AACG,THMO,0.3102832765442371
AGNC,ARKR,0.3101922428930631
GURE,MSFT,0.31009192081952586
MDLZ,NWFL,0.31007450924026114
BECN,WERN,0.31005405806700603
MHLD,STGW,0.3097057211198463
LNT,NTRS,0.3096262531213951
RIOT,ARKR,0.3096109721366035
FCCO,WERN,0.30948552670621127
CCOI,PCYO,0.30945254890541984
JVA,MVIS,0.3092462064821485
FMNB,DORM,0.3092316987636752
HSIC,SOHO,0.3091410104069927
BECN,PWOD,0.3091252819381523
FANH,SCOR,0.3091112965354572
VICR,SOHO,0.3090972069305105
GURE,STRA,0.30894052084667983
FELE,INTU,0.3089383818972107
PSEC,PLCE,0.3089304878349978
EML,CLMT,0.3086059273346256
NSIT,LIFE,0.3085731017818566
WTFC,IESC,0.30851346327055185
PNRG,IMKTA,0.3084232731761769
CIVB,ITIC,0.30838420615842366
GURE,NTRS,0.30838133314376953
CVBF,STGW,0.30835110981659025
MVIS,HBIO,0.30818813099271747
AEP,PRFT,0.3081867941237274
MDLZ,EFSC,0.3081417704660258
SBUX,CBSH,0.3079660943812878
MTSI,PGC,0.30792585095432307
HSIC,THMO,0.30791535536540743
THRM,ATEC,0.3079078178755642
SCOR,FKWL,0.3078016922595
JVA,PEBO,0.30777108961257565
DORM,HAIN,0.30768280250974445
SBUX,BRKL,0.30757499558261625
VC,EFSC,0.30744047385010215
SLM,SBAC,0.30730520488010615
MTSI,NTRS,0.3072555068072521
AUB,HQI,0.30693891258565154
CDZI,VLGEA,0.3067926866886366
AEP,NVEC,0.30677733094062637
NDSN,INTC,0.30677027364204856
ULH,BOKF,0.3067642540862601
INTC,HAIN,0.3067512667306926
MDLZ,CBSH,0.30674079155596223
FELE,CDXC,0.3066081070062448
GLBZ,BOKF,0.30649508490930527
MHLD,JAKK,0.3063160858318438
EML,RIOT,0.30609999132520455
EML,AVID,0.30603707626211546
WTFC,LPLA,0.30599529795094654
TBBK,CCOI,0.30588326881944394
SMTC,HOLI,0.3057598720775871
WNEB,NTRS,0.3057509086104345
NEPH,INVO,0.30571813023339484
WTFC,STGW,0.3056541689382058
TCX,UCBI,0.30558783191834454
FANH,ELTK,0.30554600210807675
NVDA,WILC,0.30553336100001394
WTFC,UAL,0.3054809869648358
NVDA,VC,0.3054222028386167
TTWO,PSTV,0.3051987694231005
FANH,HAIN,0.30519622287997356
BECN,CYRX,0.3051474092119177
FNLC,CDXC,0.30499679674782276
CFBK,INVO,0.30490273964593606
WNEB,PCYO,0.304850916321858
NSIT,FNLC,0.3048416588013164
MHLD,AACG,0.3048181791561185
BFIN,SCVL,0.3047791733291296
LYTS,CFBK,0.30470641554233463
CCOI,CBSH,0.30468959454218514
DRRX,LPLA,0.3046730898809972
HBAN,BGFV,0.30467211609530154
CALM,NTGR,0.3044031628398979
KDP,OFIX,0.30438496231143636
HBIO,LIFE,0.3043474831493429
UTSI,VC,0.30425952008656554
GVP,FEIM,0.30423304575415044
BFIN,HAIN,0.30419429469894826
TTWO,FMNB,0.3041431753405858
RIOT,VC,0.30404224357147003
PCTI,CRESY,0.30404198295824914
INTU,HBCP,0.30403592498232745
TBBK,CDXC,0.3039608042572901
FGBI,AACG,0.3039545410256219
CAR,CHCO,0.3039360423993832
AVID,DLHC,0.30376645424620957
FGBI,AVID,0.30366510388831414
ARKR,DORM,0.30363886988958577
CROX,CPLP,0.3035984067105354
NSIT,TRST,0.30357960125947603
TTWO,WDC,0.30352978483614423
LARK,IDN,0.3035235374766124
BECN,IESC,0.3032572823959387
BOSC,INVO,0.30313758213480574
ZEUS,DORM,0.30311687898393663
STKL,REED,0.3031118092170874
VICR,HOLX,0.3030214518807419
HBCP,CAR,0.3029122831821373
GOOGL,NTGR,0.30255025567784727
FCCO,CDZI,0.30252784169897157
LYTS,VC,0.302523321603932
SSB,THRM,0.3024062605749872
STGW,EBTC,0.302398121917553
EXTR,STGW,0.3023927844597541
LOPE,UTSI,0.30231225948572155
AUB,FEIM,0.302202219380957
CALM,URBN,0.30220200431078714
PFC,IESC,0.3020893739548338
KDP,MSFT,0.3018872048004515
FNLC,AACG,0.3018818469056185
AOSL,CPLP,0.301852644421785
TRMK,SBAC,0.3016964402174382
ULH,ITIC,0.3016157909089777
HFWA,CROX,0.3016079545574721
LARK,SCVL,0.30136765327742365
FNLC,SCVL,0.3012027567370222
BOOM,CONN,0.30108048911713065
RBCAA,DRRX,0.30102800603804725
LMAT,ARKR,0.30092747086203125
LOPE,NVEC,0.3009011719747067
MHLD,TRMK,0.30085538891643443
VC,CONN,0.3008196454227318
CIVB,IDN,0.30073466186555303
GOOGL,AACG,0.30072992606025856
PGC,DORM,0.300694561813858
HOLI,CWCO,0.3006471517559422
MTCH,CBSH,0.3006184262449133
OFLX,NSYS,0.30047509538824635
HSIC,TSBK,0.3004702051351059
CDZI,TBBK,0.30041815297649904
TREE,JAKK,0.30035646403801275
CIVB,BOSC,0.30026706694308625
RBCAA,FGBI,0.3000223499164737
FGBI,LIFE,0.2999817611337571
AEHL,APDN,0.2998334514859686
PGC,RCON,0.29976322771477737
CCOI,BRKL,0.299728182086727
FBIZ,HBIO,0.29966186223451524
RELL,SOHO,0.29963459557406447
BOKF,CROX,0.299578793728279
BOSC,SCVL,0.29956970395564464
WIRE,INVO,0.29942908772699034
HOLI,CONN,0.29942527739900654
HSIC,MDLZ,0.29941860878582
AEHL,AACG,0.29932519543733255
SMTC,IESC,0.2993066212040097
AACG,STRA,0.29905437445207894
TRMK,PCRX,0.29904562901435416
HBNC,IESC,0.2990342424305658
AXTI,STRA,0.29900626520066237
DRRX,CPLP,0.2989988700623424
TRMK,WIRE,0.2989825969906871
COHU,BRKL,0.29898217789503767
SBUX,SYPR,0.29888978986862547
SMTC,TBBK,0.2988652150895118
KDP,NTRS,0.2988468579611434
HQI,SYPR,0.298787042145134
RBCAA,VICR,0.29873339757353684
ANTE,FKWL,0.29859210280420617
HBNC,NSIT,0.29859097423450154
CAR,BRKL,0.2985845672770473
AACG,SGRP,0.298548585756399
SBUX,AVID,0.29841474384757816
LOPE,CONN,0.2982553557262735
SYPR,AEP,0.2978949055084578
IDN,EXTR,0.29782240763538
TREE,NTRS,0.29775544850475755
SYPR,CTAS,0.2977235074876311
CIVB,NATH,0.29768353965755584
SMTC,WDC,0.2976742498083904
REED,OCC,0.29735961570392316
LOPE,SBAC,0.2972845105022795
TBBK,DORM,0.2970370527392427
VICR,BGFV,0.29699522543000356
MTSI,MDLZ,0.2967967645284035
ORRF,HAIN,0.29651374184427215
AVID,PCRX,0.2964442001452209
LARK,HBIO,0.29642557579800427
GTBP,HBIO,0.2963771530218261
BECN,MTCH,0.29634708823331435
WIRE,GTBP,0.2962876318210665
CWCO,DORM,0.2962861152749163
CBSH,IMKTA,0.29624126363137915
TTWO,TREE,0.296231396052079
BECN,NFLX,0.29621340040197847
STGW,NTRS,0.2961632359246974
MDLZ,COHU,0.29603205425360557
PEBO,HBIO,0.2959156189780587
SYPR,MHLD,0.2957568857472127
HBAN,FEIM,0.2956604318808442
FCCO,LOPE,0.29559829899200685
MSFT,SMIT,0.29547959709187493
TRMK,DORM,0.29541326039461707
WTFC,DORM,0.2953972612989021
BOKF,MVIS,0.2953930722419938
COHU,FMNB,0.2952452723155496
SLM,THRM,0.2952450393240475
HBNC,THRM,0.2952096301130603
SOHO,CTAS,0.29519903215682236
SMTC,NFLX,0.29519406107912705
PGC,UBOH,0.29517061362748237
PSEC,IEP,0.29504154583999603
JVA,UBOH,0.29500181700728756
GURE,LIVN,0.29496037729108665
MDLZ,NTRS,0.2947623026449189
