,,0
KDP,OFIX,0.30438496231143675
UTSI,VC,0.30425952008656537
GVP,FEIM,0.3042330457541505
KDP,LKQ,0.30422663205349026
PCTI,CRESY,0.3040426710136236
FGBI,AACG,0.30394909108444534
TTMI,LSTR,0.30386022753505626
ARKR,DORM,0.30363900849827447
BECN,IESC,0.30325852639967726
STKL,REED,0.30311205911143246
VICR,HOLX,0.30302145188074164
PSTV,ELTK,0.30294960183374353
MORN,APDN,0.3025763081778327
GOOGL,NTGR,0.30254949970080725
LYTS,VC,0.3025233216039309
SHEN,TATT,0.3024436677721667
EXTR,STGW,0.3023927844597531
SNFCA,RCON,0.3023271317508454
LOPE,UTSI,0.30231226736548816
CALM,URBN,0.30220189514196505
AEHL,GTBP,0.3020486212068923
KDP,MSFT,0.30188720480045156
FNLC,AACG,0.3018778349111994
AOSL,CPLP,0.30185264442178517
ICFI,GLBS,0.30145159070620803
HQI,CRESY,0.301116749028048
INTU,AZN,0.30102937033750493
LMAT,ARKR,0.30092747086203187
LOPE,NVEC,0.30089280561432086
RDI,GTBP,0.30083472205895645
AGNC,DAKT,0.3007445301845772
GOOGL,AACG,0.300722066188323
PGC,DORM,0.3006947076850026
HOLI,CWCO,0.30064146630920363
ARAY,DAKT,0.3004066960479873
HQI,BGFV,0.30006721182737756
GOOGL,GLBS,0.2999943910286026
FIVE,IEP,0.29988936432661645
ESLT,SSNC,0.29976702293526597
HSIC,MDLZ,0.2994173531757906
AEHL,AACG,0.299324037419238
INCY,GVP,0.2991777301139009
AACG,STRA,0.2990520589611141
AXTI,STRA,0.2990062521732945
DRRX,CPLP,0.29899887006234244
HAIN,DAKT,0.29886520228790026
KDP,NTRS,0.29884685796114335
AEHL,LSTR,0.2987026033121881
STRA,COHR,0.2986866919483409
ANTE,FKWL,0.29858857288613216
AACG,SGRP,0.29854275067502667
SYPR,AEP,0.2978949055084576
IDN,EXTR,0.2978596945802684
CALM,AZN,0.29774905053974393
RDI,SHEN,0.2974795221406804
REED,OCC,0.2973690954522453
KDP,LIVN,0.2970566356932189
VICR,BGFV,0.296994915979674
ICFI,BOKF,0.2964815921717174
PSTV,TTMI,0.2964374676629399
BECN,MTCH,0.29634767207315726
CWCO,DORM,0.2962907105015095
BECN,NFLX,0.29621579665866726
STGW,NTRS,0.2961632359246962
SMCI,SHEN,0.29609071395358366
JVA,IRWD,0.296059310281196
MDLZ,COHU,0.2960320542536068
SYPR,MHLD,0.2957568766568589
HQI,MTCH,0.2955614020974573
MSFT,SMIT,0.29552242617672075
BOKF,MVIS,0.29539307224199424
PSEC,IEP,0.295041545839995
RCON,SMIT,0.2948108137780093
MDLZ,NTRS,0.2947623026449193
COHR,OFIX,0.2944778753031183
AXTI,VLGEA,0.2942624903678815
KDP,UTSI,0.2941569958579662
HOLI,NTRS,0.2941486698099401
CLMT,HALL,0.29406720119479335
MTCH,HBIO,0.2940434232318014
STRT,SGRP,0.2939585695502972
FIVE,EXEL,0.2939555095572295
FARO,AZN,0.29393587317432585
FIVE,INCY,0.29392220583134687
EXEL,AEP,0.2937002179829311
IRWD,TTMI,0.2936630873291028
THRM,POAI,0.29337723606146987
GOOGL,FGBI,0.29333098908547917
ALLT,CRESY,0.2933209349490259
INTU,IEP,0.2932893439295047
DORM,NXGN,0.29300062250113523
HQI,HOLX,0.2929027425153642
AEHL,BGFV,0.2927556367905082
RDI,RCON,0.29260568824910477
TATT,CPLP,0.29258289229651313
IDN,MVIS,0.29257953984603974
URBN,COHR,0.2925635185917662
THRM,NTGR,0.29251536607247947
TCX,ATEC,0.2924961031339211
FIVE,GLBS,0.2923345115619093
GTBP,RCON,0.29214424087859725
GEOS,APDN,0.29207120874134185
AEP,EA,0.2918874065843852
GOOGL,SHEN,0.29186024822795154
NFLX,HOLX,0.2914805278584843
DRRX,ATEC,0.29137186108778346
MTCH,NTRS,0.29118763784714136
GEOS,PCTI,0.29107519258565684
FIVE,SCOR,0.2910531116864165
RRGB,FGBI,0.291051823703218
BOOM,INVO,0.2909478303587841
VLGEA,MDLZ,0.290947272457841
BLKB,ITRI,0.29092637240409863
VICR,DRRX,0.2908825032530806
AEHL,ELTK,0.29037671746370675
CLMT,KDP,0.29034671491435254
STRA,EXTR,0.29028890668942026
RRGB,NDSN,0.2902426983190015
THRM,EA,0.2899997084635038
FNLC,CAR,0.28981119201903505
USAU,FEIM,0.2896966003724889
INCY,RCON,0.28966594549487457
VICR,EXTR,0.289549838997332
PLCE,CPLP,0.28917856382528784
GVP,AGEN,0.28908881643900347
MHLD,WILC,0.2888748301029531
STKL,AGNC,0.2888367580002271
AXTI,AEP,0.2884922910278336
SHEN,URBN,0.288441107111047
FARO,GTBP,0.2884109214633663
NFLX,ANTE,0.2882446013458321
AOSL,LYTS,0.28821949717628503
REED,INTU,0.2879173165372935
PLXS,FEIM,0.2878113926005179
STRT,GURE,0.2876606733595833
PSTV,ANTE,0.2875606855521627
RDI,LIVN,0.28755697455251417
SHEN,HALL,0.28751577639942727
CRESY,CCOI,0.28724055776218266
FARO,COHR,0.2871904989479241
NSIT,CRESY,0.287094785893496
SSNC,SHEN,0.287083967960456
RRGB,CWCO,0.287006136100292
INCY,GURE,0.28698269741059695
SYPR,FANH,0.28692915924938683
REED,RICK,0.2869272349117008
FNLC,POAI,0.28691330754521754
APDN,GVP,0.2868641558170854
INTU,NXGN,0.2868281137750273
EXEL,DRRX,0.28667547888419304
IEP,DORM,0.28665702468637594
AEP,STGW,0.2863890037151528
AZN,GTBP,0.28636160883111567
DAKT,PCYO,0.2863220043369785
PGC,CPLP,0.28626940040043014
ALLT,CDXC,0.2862231563316517
MVIS,COHU,0.2862211194375548
ALLT,TTMI,0.2861149484845486
SMIT,FKWL,0.2860268939683291
EXEL,PLCE,0.2860064254283208
USAU,GURE,0.2858829143956068
SOHO,GLBS,0.2857867651820284
BOOM,POAI,0.28573233053314573
FIVE,CHEF,0.28569657084029426
FNLC,MSTR,0.28559411732818046
ESLT,FEIM,0.2855331775008612
LIVN,GVP,0.28535740745898125
AEHL,TATT,0.28529832321421494
DGLY,FKWL,0.28519752447739843
USAU,NTGR,0.2851967410729699
MHLD,SMCI,0.2850533778224533
BLKB,RDI,0.2847661521963137
KDP,ARKR,0.2845124715097717
AEHL,SOHO,0.2843778348011836
SHEN,AACG,0.28437738177408595
PSEC,AEHL,0.28426344713558716
DORM,DAKT,0.2842370007962815
ARKR,FITB,0.28387793374899506
CALM,SGRP,0.2838697379635575
STKL,CGEN,0.2837585746394906
SHEN,DORM,0.28374607069026364
SGRP,GVP,0.2836984008477426
BOOM,DRRX,0.2836894526706128
AACG,NTRS,0.28363999104035764
LYTS,HBIO,0.28360378681556536
STRA,DAKT,0.2835765674200644
RRGB,LIVN,0.28349272622958455
BOOM,ATEC,0.2834493899418432
JVA,MHLD,0.28319681043024986
APDN,ANTE,0.28303865335353934
MHLD,HBIO,0.2828273732382959
CGEN,COHU,0.28281346314394296
BOOM,ITIC,0.2826540365421794
NFLX,IESC,0.2822868820895605
PLCE,COHR,0.28227632087974663
TTWO,IESC,0.2822713445876766
STKL,AEHL,0.2822701667083468
MSTR,STCN,0.2820961046467003
RDI,BOOM,0.28205709977813176
DRRX,EA,0.28201081566480407
AEHL,GURE,0.2819173301408608
AGNC,PLXS,0.28139400313219226
THMO,DGLY,0.2811582998644373
BOKF,TATT,0.28114887806043004
PGC,HOLX,0.2810730284664647
STRA,DGLY,0.2808492750664778
REED,AGNC,0.28066959020727694
NSIT,AXTI,0.2806585458025005
RDI,DGLY,0.2806502242586583
FGBI,ARKR,0.280646313677095
SGRP,NTGR,0.280491789172581
IRWD,AEHL,0.2802051028014459
NATH,SYPR,0.2801799174131311
FIVE,PLCE,0.2799366767017122
SYPR,MSFT,0.27990168683167654
HOLI,EA,0.2798302980537871
APDN,PLCE,0.27961424425902237
MDLZ,INTC,0.27900333615350004
SYPR,CPLP,0.2789690549787432
LSTR,TATT,0.2789666183430083
ANTE,PLXS,0.27896090880867697
FANH,FKWL,0.27880409283908003
NDSN,PLCE,0.27869271353068115
HQI,BOOM,0.27859293864055595
BECN,CDZI,0.27855747296792155
INTC,CPLP,0.2785190691757224
LKQ,ELTK,0.2783301420532821
SMCI,BGFV,0.27827288973655995
REED,INTC,0.2782576604885218
FIVE,HALL,0.27788196692754064
PCRX,HOLX,0.277660280386131
EXEL,CHEF,0.2776431529595642
HOLX,DLHC,0.27757167541901057
UTSI,RICK,0.27690712414948165
CLMT,IEP,0.27684282422573325
APDN,FKWL,0.27600011492045506
VICR,OFIX,0.27597831431212183
AEHL,PCTI,0.2759760669359728
GEOS,STCN,0.2756218422592432
BLKB,PCTI,0.2754697402677221
AGNC,DGLY,0.2753644404658741
THRM,ITIC,0.2752313667248055
MVIS,ATEC,0.27481582346358047
VC,ATEC,0.27481108049535863
PCRX,NTRS,0.2745979228467127
WILC,POAI,0.27448913413672293
SYPR,THMO,0.27439590546656134
AZN,STRA,0.2742297602388664
USAU,RRGB,0.2742080431064012
AACG,MSFT,0.2739830488678619
USAU,SHEN,0.27378702610562505
PLXS,COHR,0.27377750902693876
KDP,EXLS,0.2737664866827888
OFLX,CGEN,0.2728113352158862
SMCI,DGLY,0.2726076186852518
ESLT,COHR,0.2724711042979939
CRESY,HOLX,0.27214937783164533
ITRI,RCON,0.2719958055233697
CWCO,UTSI,0.2715422063134478
SNFCA,IMKTA,0.271480947152579
INTC,NTRS,0.2713955727824453
PCRX,AEP,0.27126304208186947
FANH,WILC,0.2711474691728124
BOOM,EA,0.27112661651661607
FANH,OCC,0.2710909812982659
RRGB,AEHL,0.2708231813283055
AXTI,WILC,0.27059068663622743
USAU,AGNC,0.27046880596836886
SMCI,SNFCA,0.2704531488185486
IDN,STGW,0.270408938068067
LOPE,SNFCA,0.27010174854618646
SMCI,OCC,0.2693103224597067
LSTR,CPLP,0.2691850735901063
SGRP,DORM,0.26914055354461613
IEP,PCYO,0.26909631944271006
DORM,TATT,0.26899788453738493
BOOM,PLCE,0.2689677573648461
AXTI,JAKK,0.2689475807050228
BLKB,GEOS,0.2689064400200599
LYTS,CCOI,0.26887698110721747
SMCI,JAKK,0.26887300013289855
ITRI,RICK,0.2686816587740983
LIVN,TTMI,0.2686770260342797
CALM,PLCE,0.26853593707991635
AGNC,AEHL,0.2685349053160431
EXEL,ITRI,0.2684416749131143
AOSL,NDSN,0.2683167642202074
CAR,STGW,0.26827491001026793
NATH,CRESY,0.26812041846525364
AGNC,CAR,0.26811604007953177
STRT,AACG,0.26803394017143395
FANH,DAKT,0.26792363146394593
BLKB,GTBP,0.26784651121613673
ARAY,INCY,0.26766063917894595
OFIX,CPLP,0.2676418939337909
STKL,STCN,0.26760764747076093
DLTR,PCYO,0.2675943992732449
HOLI,WERN,0.26743339274405636
BLKB,HAIN,0.26729586453639703
TCX,MVIS,0.26727927835032617
CLMT,MDLZ,0.2672394898861191
SGRP,JAKK,0.26721899500512136
ARAY,OFIX,0.2671923255752692
NFLX,GLBS,0.26704697252641313
HSIC,IEP,0.2667229346627545
BGFV,HAIN,0.2664023780141209
BLKB,AXTI,0.26634714584691077
LSTR,OFIX,0.2662578595049424
BLKB,SHEN,0.26601293726464054
ARAY,SCOR,0.2655952632127936
HSIC,LYTS,0.265536810976758
AEHL,URBN,0.2649648908908783
LPLA,VC,0.2647896406419761
FANH,BGFV,0.26473737021798127
HALL,URBN,0.264730872762917
HOLI,LYTS,0.26462169320760354
RRGB,SOHO,0.26458075502916395
AEHL,HALL,0.2643033503091735
ESLT,NTGR,0.26370189223027135
SHEN,AGEN,0.2636954650085807
PSTV,EA,0.2634756161047223
USAU,CALM,0.2634556342433551
BECN,AEP,0.2632957112550401
CWCO,INTC,0.26327617999181685
HOLX,WERN,0.263199272306898
REED,FEIM,0.2628860819167745
APDN,PGC,0.2627325067645587
GVP,OFIX,0.2626513842318796
FIVE,EXTR,0.26242116013484257
EXTR,ITIC,0.26235803322535367
PCTI,PLXS,0.2618618923138309
FIVE,PSEC,0.2615816128204026
PSTV,CDXC,0.26156965936532217
ITRI,BOOM,0.2614836395493397
AGNC,GLBS,0.2614731514722766
UTSI,TATT,0.2613904228367434
AXTI,STCN,0.2608991654941691
TTMI,OFIX,0.2608619639441796
SSNC,ELTK,0.2608569826572325
RDI,DAKT,0.26079167182352364
NFLX,PCRX,0.26064806691896486
TTMI,FKWL,0.26056971909941756
FGBI,TATT,0.2605216956473251
SCOR,UTSI,0.26018935173251584
HOLI,OFIX,0.26000569003270846
ESLT,CWCO,0.25916753234324447
SYPR,HAIN,0.2591285213043609
LPLA,STGW,0.25904374390598384
INTU,BOOM,0.2588457445635653
LIVN,HALL,0.2587562562875105
GEOS,URBN,0.2587134040927481
LIVN,EXTR,0.2586116854778693
IDN,HOLX,0.25853678497564864
HOLI,THRM,0.25853043669812414
FNLC,MTCH,0.2584549281391285
IEP,TATT,0.2583786979347742
BGFV,PLXS,0.25827914994813356
ELTK,STRA,0.25794140106017754
HAIN,NTGR,0.2578135905077848
CGEN,HBIO,0.2577306103534771
FIVE,PCTI,0.2577234356864453
SSNC,COHR,0.2577073036456706
GOOGL,TTMI,0.2576989920159118
LSTR,FKWL,0.2576957669951661
INCY,ARKR,0.25758351980987143
KDP,SNFCA,0.2574631178522388
BECN,DRRX,0.2572400165045886
PGC,FKWL,0.25720255867736047
IESC,INVO,0.25709099894898424
SNFCA,UAL,0.2570681725838724
CWCO,VICR,0.25703246764798016
ICFI,FITB,0.2568459339908386
GLBS,TATT,0.2567127723185013
UTSI,FKWL,0.25663658350199575
NFLX,POAI,0.2565950234247882
EXEL,INVO,0.2564225865253955
EXLS,THMO,0.25631985175602323
THRM,CDXC,0.25631982736336456
CAR,TATT,0.25630293744504284
PSEC,PGC,0.25628434723510357
ESLT,NDSN,0.25611773111380026
EXEL,SMCI,0.25584239260270797
SNFCA,NVEC,0.25580387370764884
MHLD,STCN,0.25579835516895205
STRA,HAIN,0.25567991758999115
SMCI,FKWL,0.2556011885474644
CALM,SMIT,0.2554728895922549
IRWD,CDZI,0.25544567499675547
CGEN,MHLD,0.25515047067010066
JVA,TCX,0.2550745768593017
ARAY,CHEF,0.255046378071558
CGEN,JAKK,0.2549823731003149
USAU,THMO,0.2548640867803712
STKL,SMIT,0.2547835790508494
FIVE,AEHL,0.25467056444152614
AXTI,CRESY,0.25464743607060114
RRGB,PLCE,0.2545292490448714
LMAT,GVP,0.2543657708707914
MSFT,PCYO,0.254310189851646
INCY,AACG,0.2539084530904159
ALLT,STRA,0.25390410408053177
REED,FANH,0.2537975753726485
TCX,NTRS,0.2536257394706422
EXTR,CCOI,0.25346390333076785
FANH,CHEF,0.2534608419834089
ESLT,MSFT,0.253391932518511
FITB,PCYO,0.2532481317761868
CGEN,FNLC,0.2532276924905005
FARO,PGC,0.25321726200921707
HALL,THMO,0.2529711787337996
CRESY,HAIN,0.2526508773917645
THMO,TATT,0.252643892000874
CALM,ESLT,0.2525910023956079
BECN,AXTI,0.2522002593646739
HOLX,NVEC,0.25219578585124897
IMKTA,NTRS,0.2521851017743353
LKQ,THMO,0.2520955298266957
CRESY,CPLP,0.25193182975660994
GOOGL,CLMT,0.2519283919897297
AXTI,HOLX,0.2519248354534357
FANH,PLCE,0.25191647493717384
REED,HOLI,0.2519009262590554
VLGEA,LYTS,0.2517846580469747
NATH,FNLC,0.2515725178917278
INTC,GVP,0.25147083823173905
GEOS,FKWL,0.25146158078307745
MHLD,HAIN,0.25144618922018197
SMCI,LMAT,0.2513384089325974
OFLX,NTRS,0.25133324559579845
PLXS,PCYO,0.2508294891207999
REED,STRA,0.2508205561201109
MHLD,CDZI,0.25045028453647683
MHLD,CRESY,0.2504376068427577
HOLI,IESC,0.2504212667121206
BECN,SYPR,0.25040661180231266
EXEL,URBN,0.2502656749058038
FGBI,HALL,0.2501716434520817
GEOS,SMCI,0.24999968549294008
CALM,GVP,0.24997057785844404
IRWD,UAL,0.2499539844507385
UTSI,FEIM,0.24978364264312272
HSIC,CWCO,0.24977364775007388
EXEL,SSNC,0.2496395545186704
MVIS,ITIC,0.2492835513182244
SHEN,PLCE,0.24922158162775968
ARAY,PLXS,0.24919817818656329
TTWO,PCYO,0.2491442708040543
NSIT,MHLD,0.2488784417619609
CWCO,RDI,0.24884259589422172
ALLT,POAI,0.24883076327794837
KDP,JAKK,0.24862286245530774
SSNC,CAR,0.24835680007992592
MSTR,NTRS,0.24809272729336734
JVA,CRESY,0.24802604551274976
GURE,SCOR,0.24798610067718366
ARKR,UTSI,0.24794710146241755
HOLI,HALL,0.24794126978595316
USAU,AACG,0.2477026881623955
MTCH,OFIX,0.24753019174661484
SNFCA,FITB,0.24752125622328738
FIVE,SSNC,0.24698207726672014
MTCH,STGW,0.24669975406239902
GLBS,FKWL,0.24669182892302666
REED,MORN,0.2462810532355329
INTU,THMO,0.24605937738293232
FIVE,URBN,0.2460383561266205
LOPE,INTC,0.24556286407470773
INTU,VC,0.24553205526870203
BOKF,STGW,0.2453053666410897
LIVN,ARKR,0.2449889771265634
HALL,STRA,0.24473007960880477
ELTK,CPLP,0.24470795221057856
PSEC,THMO,0.24465955585008445
RDI,LOPE,0.24462450232959804
SOHO,COHU,0.24453696994631247
WILC,ANTE,0.24447098979364107
LOPE,BOOM,0.2444602974633322
MHLD,NTGR,0.2444374990625321
STKL,WILC,0.24437988795773885
CRESY,HBIO,0.24430000911786956
GLBS,URBN,0.24429963897290877
REED,LKQ,0.24398071905430607
IDN,PCTI,0.24363385452583733
STKL,NSIT,0.2431502782943753
CALM,ARAY,0.2430292166135478
CALM,ICFI,0.24298640818751502
CGEN,STRA,0.24287728078160387
GVP,DGLY,0.2428017269816597
LSTR,PLXS,0.24277540123670002
ELTK,AEP,0.24270666192521906
MHLD,NFLX,0.24269747406670714
SHEN,WERN,0.24235066151771661
TTMI,WILC,0.2423381879752014
HALL,ARKR,0.2421652064697565
RRGB,PGC,0.2421319257264961
FARO,ANTE,0.24212759161541478
ELTK,FKWL,0.24207054690110302
USAU,EXTR,0.24206806601183692
SHEN,MORN,0.24201073049331093
ITRI,NTGR,0.2418483576806527
GEOS,DRRX,0.24177979472730227
MHLD,CCOI,0.24165422173728401
NDSN,ARKR,0.24158384243693054
CALM,CLMT,0.24136930169583096
REED,USAU,0.2411642720872767
SOHO,EA,0.2410851170416583
AZN,CPLP,0.24106658598402347
TTWO,CRESY,0.24098207673085872
NFLX,PCYO,0.24070982007090413
ALLT,CCOI,0.24060518854978755
CDZI,DRRX,0.24029580985199417
TTWO,MSTR,0.24025730281503366
GURE,GTBP,0.2401587277143881
FIVE,AZN,0.24012008144778543
SOHO,TATT,0.23965585459994573
REED,STRT,0.2395996289166259
ANTE,SMIT,0.23958078275068734
AOSL,PSTV,0.23947933024960116
CWCO,ITRI,0.23940725431211354
FITB,STGW,0.23933664804069862
PCTI,STGW,0.23923979785695704
HAIN,PCYO,0.23916565379258697
EXLS,PCYO,0.2390419757793019
RRGB,LOPE,0.23890102562405707
STKL,NXGN,0.2387111292099779
ARAY,JAKK,0.23859942983246935
GEOS,FEIM,0.2385551800604145
BOOM,RICK,0.23855301417341548
ESLT,GTBP,0.2384947907584661
TCX,CGEN,0.23840160679817599
STRT,CPLP,0.2380641608539745
KDP,GVP,0.23806318813711297
AGNC,SNFCA,0.23805293087832927
ICFI,THMO,0.2378969399450085
SYPR,TTMI,0.23786720425490424
GURE,NDSN,0.23777714795855923
FANH,THMO,0.2377736595037696
GEOS,PLXS,0.2373256014303653
INCY,PCYO,0.23713508354129972
STRT,VC,0.23704967305248342
CWCO,MVIS,0.23701608466816282
LIVN,CRESY,0.23688310033072818
GTBP,FITB,0.2364359679196156
AGNC,PCYO,0.2363671591716363
DLTR,FGBI,0.23629984016647468
LOPE,AZN,0.23626947179982757
LSTR,DORM,0.23604663397706663
SSNC,BOKF,0.23596736012424396
IEP,EXTR,0.23569726588890247
MHLD,STRA,0.23560153864949532
SMCI,SMIT,0.2355046424940198
PGC,MSFT,0.23538086476924283
DORM,PLXS,0.2353724702046062
SYPR,IDN,0.23519911547683237
FEIM,DAKT,0.23461541278944786
VICR,LOPE,0.23435032226761132
AEP,AGEN,0.23426811758927577
EXEL,GTBP,0.2340238976705852
CWCO,ATEC,0.2339815517001207
BLKB,ALLT,0.2339078918328313
MHLD,MSTR,0.23387441126144173
JVA,LOPE,0.23361471404866996
KDP,VC,0.23352483039640579
ICFI,FANH,0.2334785342803905
AEHL,PCYO,0.2330392267853392
CGEN,AEP,0.23298331433746217
MDLZ,STCN,0.23284446998682726
DAKT,NTRS,0.2327664716670457
PSTV,UTSI,0.2327566494633777
APDN,STRA,0.23265828850849662
AXTI,WERN,0.23245793773366877
IEP,UTSI,0.23245414815731247
MHLD,MDLZ,0.23242010590370585
LIVN,INTC,0.23236100846486002
MHLD,PGC,0.2322011965052324
ITRI,HAIN,0.23172778311466424
ESLT,GURE,0.23162509105681148
ESLT,SMCI,0.23131844950287161
PGC,GVP,0.23127057415413627
BOKF,SMIT,0.2311932940868956
LKQ,APDN,0.23109005030556704
STRA,THMO,0.23102075660504548
ARAY,ANTE,0.2309676528514623
NSIT,PCYO,0.23096463461161554
REED,FITB,0.23079118473598023
STKL,HOLX,0.23075865220322636
CDZI,NTRS,0.2304965881392221
NATH,ATEC,0.23042026734258866
PGC,JAKK,0.22989906141662575
AZN,TATT,0.22978054375335275
MVIS,PCYO,0.22975873618321319
ESLT,UTSI,0.22956292709787227
AEHL,FKWL,0.2294775648727885
HSIC,IESC,0.22946813017520398
ITRI,DAKT,0.22944830854941695
FIVE,CWCO,0.22937624064563258
AZN,VC,0.2290430254385623
CHEF,TTMI,0.22903507406122986
GEOS,BOOM,0.22898616906956576
STRT,DAKT,0.2289291869594066
SSNC,GTBP,0.22869372766273244
GURE,LIVN,0.22855773998706969
EXEL,UTSI,0.22848690633603877
AXTI,GVP,0.22839980661369425
AGNC,FKWL,0.22835963750946817
NDSN,HALL,0.2283039483092902
ALLT,MORN,0.22829436143005757
ICFI,INTU,0.22826960278590286
TCX,JAKK,0.22817412581358046
THRM,IMKTA,0.2280910697012031
AGNC,PSEC,0.22799575099431157
DRRX,MDLZ,0.22756722851542244
ELTK,PGC,0.22752697578599362
TTWO,ATEC,0.22741663927145206
OCC,TTMI,0.22731530504698125
MSTR,VC,0.22730365042530798
DORM,JAKK,0.22716807200024575
ICFI,PLCE,0.22711426892068826
STKL,JAKK,0.22709807014737257
BLKB,INTC,0.22696531781741003
FANH,DLTR,0.22670793772797868
ICFI,SMIT,0.22636389813063337
FNLC,DLHC,0.22634123325842617
AZN,THRM,0.2261891220416725
KDP,AEHL,0.22618406786295098
RRGB,RICK,0.22593000672798821
USAU,INTC,0.22581265011094498
LKQ,SMIT,0.22579935461354522
IEP,INTC,0.22574785326974842
RRGB,GVP,0.2254846052801024
HOLI,VLGEA,0.225215659480364
INCY,TTMI,0.22516060381831027
IRWD,HBIO,0.2250100907142245
LSTR,AGEN,0.224891274973873
CWCO,RCON,0.22479129858320238
HALL,PLXS,0.2247096033524799
FGBI,APDN,0.22451105018537362
OCC,ANTE,0.22451048054489162
VLGEA,MTCH,0.22448487887229868
NATH,THRM,0.22432355351849578
SOHO,CCOI,0.22427393909076127
MSFT,NTGR,0.22417365162070724
IEP,HALL,0.22412235709979117
REED,BOKF,0.22411197462095547
FGBI,DGLY,0.22395477329036406
NATH,SOHO,0.22393613024699177
OCC,STRA,0.22381869166999224
CHEF,SMIT,0.22376747164422084
CLMT,LPLA,0.2235538247188005
IRWD,CDXC,0.2234916032213527
NXGN,OFIX,0.22342665328717787
ARKR,COHR,0.22341819633668233
STRT,LMAT,0.2233955119030577
ARKR,NXGN,0.22325500681308216
MHLD,EXLS,0.22295676346705362
BGFV,INVO,0.2228880256800079
AGNC,CPLP,0.22283042352965976
TTWO,BOOM,0.22274811723328197
SYPR,BOOM,0.22258409089075143
MHLD,THRM,0.22248633896278508
TTMI,INVO,0.22226903333687367
PGC,THMO,0.22215851820455332
FNLC,RCON,0.2220816029796071
AGNC,HALL,0.22207017460748038
AZN,MSFT,0.22198210914787336
LMAT,GLBS,0.221958609291403
FEIM,NTRS,0.22177271093531764
FEIM,EXLS,0.22136770383701804
HALL,MSFT,0.22135313776793933
NFLX,EA,0.2212247791819184
STRT,AEHL,0.22117457275306002
TTWO,MTCH,0.22080161841799292
EXTR,IMKTA,0.22062784930259868
CWCO,CDXC,0.22060660535473522
BECN,UAL,0.22041577678493607
STRT,SSNC,0.21999908797574436
INTU,LMAT,0.21968935712097612
VLGEA,FNLC,0.21943703179928126
JAKK,GVP,0.2193876567745674
ARAY,HALL,0.21917310563626355
SHEN,COHR,0.21915002764650968
DLTR,FITB,0.21913465602022583
STRT,URBN,0.2190854099283858
ARKR,VC,0.21902829059847823
HALL,EXLS,0.21890412202245912
URBN,OFIX,0.2188800852397969
IRWD,NATH,0.2188585971859037
CHEF,THMO,0.21868498129225059
SHEN,FGBI,0.21866897856537587
CALM,OFIX,0.21860124320334023
LOPE,CDXC,0.21859008999753274
HOLI,MVIS,0.21849035773118924
SMCI,PLXS,0.21846871567383383
LOPE,HALL,0.21843283531169627
MDLZ,CCOI,0.21834522720488986
CGEN,ITIC,0.21824554870271048
SHEN,IEP,0.21823116448185895
AACG,THMO,0.2180217713410138
FIVE,DGLY,0.21780638686338735
DGLY,NTRS,0.21780480828317608
MSFT,BGFV,0.2177295124893855
PLCE,DGLY,0.21750232717819432
AGNC,INTU,0.21741728447261088
MTCH,FGBI,0.21732354399572051
FIVE,LIVN,0.21724644759210637
CAR,EXTR,0.2171213439100066
AEP,POAI,0.21706571799094215
PSTV,COHU,0.21699924784332744
NSIT,LYTS,0.2168401658778218
IEP,DGLY,0.21672807556800244
MHLD,DGLY,0.21668965913818425
ELTK,HOLX,0.21660134559613006
MTCH,INVO,0.2165878148132629
GOOGL,EXEL,0.21656165453577625
KDP,IEP,0.21653550843512862
AXTI,DLHC,0.21650385645987005
GOOGL,SMIT,0.21638155219658356
UTSI,SGRP,0.21627095895600792
HOLI,FGBI,0.21591447644326303
MVIS,WERN,0.2158589983374549
TCX,IDN,0.21580697701451546
VICR,JAKK,0.2157715171895239
GURE,URBN,0.2156169516236918
RCON,SGRP,0.21534675174432166
ALLT,NVEC,0.21528416638087547
TTWO,CGEN,0.21521946264445707
PSEC,GURE,0.2151832347913258
ESLT,LIVN,0.21497268205939873
BECN,CRESY,0.21492227368738723
SOHO,IEP,0.2148985708169171
AACG,GTBP,0.21461685634266514
MDLZ,JAKK,0.21457202969006026
CALM,STRA,0.21454073612444632
REED,PSTV,0.21447476583598835
CRESY,JAKK,0.2143319339541467
MHLD,SSNC,0.21425709618326882
HOLI,MHLD,0.21411001887199582
STKL,COHU,0.21387196266047867
FNLC,JAKK,0.21368429744207523
FARO,GEOS,0.21341398988256577
FARO,TATT,0.21331793967179422
SSNC,LMAT,0.21325214434771228
CALM,CWCO,0.2131505750400297
IRWD,CRESY,0.2131177253939253
OFLX,HOLI,0.21271273393705722
NDSN,JAKK,0.21270673080689426
ARAY,EXTR,0.21270442942709789
SCOR,AACG,0.21246548515877245
NFLX,LYTS,0.21235601461011772
EXEL,SCOR,0.21232410879767605
TCX,FGBI,0.2122595814111783
NATH,LOPE,0.21221334061749286
LSTR,GVP,0.21189129695174716
RCON,JAKK,0.21186738456275245
SMCI,AZN,0.2116204772357132
HOLI,PCRX,0.21116271963939892
ELTK,COHU,0.2111617793934167
GEOS,PGC,0.21103103909844184
PGC,SGRP,0.21091803238371726
VC,AGEN,0.21083924281970884
STRT,GVP,0.21074958005765124
ELTK,IMKTA,0.21071208038926117
HSIC,AGEN,0.21062809772099086
NATH,NTGR,0.2102281364624785
AEP,HOLX,0.21004780309612675
